minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,46.65,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 4.446099, 12.083620, 9.000000, 0,69.69,300.61,4.45,5.80,36.81,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 4.446077, 12.083599, 9.000000, 0,69.69,300.61,4.45,4.96,6.35,27.26,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.083598, 9.000000, 0,69.69,300.61,4.45,4.91,6.18,6.35,17.12,57.16
5, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.083598, 9.000000, 0,69.69,300.61,4.45,4.91,6.17,6.18,6.32,11.27
6, 15.555556, 57.222222, 4.444444, 0.000000, 4.447730, 12.085188, 9.000000, 0,69.69,300.61,4.45,5.51,6.69,6.69,6.69,11.32
7, 15.555556, 57.222222, 4.444444, 0.000000, 4.449539, 12.086928, 9.000000, 0,69.69,300.61,4.46,6.22,7.10,7.10,7.10,11.42
8, 15.555556, 57.222222, 4.444444, 0.000000, 4.452017, 12.089311, 9.000000, 0,69.69,300.60,4.59,6.91,7.49,7.49,7.49,11.51
9, 15.555556, 57.222222, 4.444444, 0.000000, 4.456197, 12.093331, 9.000000, 0,69.69,300.60,5.09,7.32,7.82,7.82,7.82,11.64
10, 15.555556, 57.222222, 4.444444, 0.000000, 4.472045, 12.108573, 9.000000, 0,69.70,300.57,5.73,7.68,8.13,8.13,8.13,11.79
11, 15.555556, 57.222222, 4.444444, 0.000000, 4.635450, 12.265793, 9.000000, 0,69.73,300.33,6.42,8.00,8.43,8.43,8.43,11.94
12, 15.555556, 57.222222, 4.444444, 0.000000, 5.344397, 12.948708, 9.000000, 0,69.87,299.30,7.03,8.32,8.75,8.75,8.75,12.09
13, 15.555556, 57.222222, 4.444444, 0.000000, 6.462600, 14.028340, 9.000000, 0,70.12,297.79,7.43,8.65,9.13,9.13,9.13,12.28
14, 15.555556, 57.222222, 4.444444, 0.000000, 6.934979, 14.485437, 9.000000, 0,70.24,297.18,7.77,9.00,9.52,9.52,9.52,12.46
15, 15.555556, 57.222222, 4.444444, 0.000000, 7.329978, 14.868095, 9.000000, 0,70.35,296.70,8.10,9.37,9.90,9.90,9.90,12.65
16, 15.555556, 57.222222, 4.444444, 0.000000, 7.688238, 15.215499, 9.000000, 0,70.45,296.27,8.42,9.75,10.28,10.28,10.28,12.84
17, 15.555556, 57.222222, 4.444444, 0.000000, 8.010960, 15.528714, 9.000000, 0,70.54,295.90,8.75,10.13,10.66,10.66,10.66,13.02
18, 15.555556, 57.222222, 4.444444, 0.000000, 8.316454, 15.825444, 9.000000, 0,70.64,295.55,9.11,10.51,11.03,11.03,11.03,13.20
19, 15.555556, 57.222222, 4.444444, 0.000000, 8.632007, 16.132182, 9.000000, 0,70.74,295.20,9.48,10.88,11.39,11.39,11.39,13.39
20, 15.555556, 57.222222, 4.444444, 0.000000, 8.982911, 16.473562, 9.000000, 0,70.85,294.83,9.86,11.24,11.73,11.73,11.73,13.64
21, 15.555556, 57.222222, 4.444444, 0.000000, 9.363499, 16.844147, 9.000000, 0,70.98,294.44,10.24,11.60,12.08,12.08,12.08,13.89
22, 15.555556, 57.222222, 4.444444, 0.000000, 9.746859, 17.217769, 9.000000, 0,71.11,294.05,10.62,11.95,12.42,12.42,12.42,14.15
23, 15.555556, 57.222222, 4.444444, 0.000000, 10.128635, 17.590180, 9.000000, 0,71.25,293.68,10.99,12.29,12.77,12.77,12.77,14.40
24, 15.555556, 57.222222, 4.444444, 0.000000, 10.506555, 17.959152, 9.000000, 0,71.39,293.33,11.35,12.64,13.12,13.12,13.12,14.66
25, 15.555556, 57.222222, 4.444444, 0.000000, 10.878898, 18.322987, 9.000000, 0,71.53,293.00,11.70,12.99,13.47,13.47,13.47,14.91
