minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,46.65,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 4.446099, 12.203396, 9.000000, 0,76.74,305.33,4.45,5.82,36.83,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 4.446077, 12.203375, 9.000000, 0,76.74,305.33,4.45,4.97,6.38,27.29,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.203374, 9.000000, 0,76.74,305.33,4.45,4.92,6.20,6.38,17.16,57.16
5, 15.555556, 57.222222, 4.444444, 40.000000, 4.446076, 12.203374, 9.000000, 0,76.74,305.33,4.45,4.92,6.19,6.20,6.34,11.31
6, 15.555556, 57.222222, 4.444444, 0.000000, 4.447730, 12.204948, 9.000000, 0,76.74,305.32,4.45,5.53,6.72,6.72,6.72,11.36
7, 15.555556, 57.222222, 4.444444, 0.000000, 4.449539, 12.206670, 9.000000, 0,76.74,305.32,4.46,6.25,7.14,7.14,7.14,11.46
8, 15.555556, 57.222222, 4.444444, 0.000000, 4.452022, 12.209033, 9.000000, 0,76.74,305.31,4.59,6.95,7.53,7.53,7.53,11.55
9, 15.555556, 57.222222, 4.444444, 0.000000, 4.456223, 12.213031, 9.000000, 0,76.74,305.31,5.10,7.36,7.88,7.88,7.88,11.69
10, 15.555556, 57.222222, 4.444444, 0.000000, 4.472252, 12.228290, 9.000000, 0,76.73,305.28,5.75,7.73,8.19,8.19,8.19,11.84
11, 15.555556, 57.222222, 4.444444, 0.000000, 4.638276, 12.386394, 9.000000, 0,76.68,304.96,6.46,8.06,8.49,8.49,8.49,11.99
12, 15.555556, 57.222222, 4.444444, 0.000000, 5.358299, 13.072978, 9.000000, 0,76.47,303.65,7.07,8.38,8.82,8.82,8.82,12.15
13, 15.555556, 57.222222, 4.444444, 0.000000, 6.493893, 14.158671, 9.000000, 0,76.20,301.68,7.47,8.71,9.20,9.20,9.20,12.33
14, 15.555556, 57.222222, 4.444444, 0.000000, 6.973498, 14.618378, 9.000000, 0,76.10,300.90,7.83,9.07,9.59,9.59,9.59,12.52
15, 15.555556, 57.222222, 4.444444, 0.000000, 7.374643, 15.003402, 9.000000, 0,76.02,300.27,8.16,9.44,9.98,9.98,9.98,12.71
16, 15.555556, 57.222222, 4.444444, 0.000000, 7.738303, 15.352850, 9.000000, 0,75.96,299.71,8.48,9.83,10.37,10.37,10.37,12.90
17, 15.555556, 57.222222, 4.444444, 0.000000, 8.065785, 15.667865, 9.000000, 0,75.91,299.22,8.82,10.21,10.75,10.75,10.75,13.09
18, 15.555556, 57.222222, 4.444444, 0.000000, 8.375976, 15.966533, 9.000000, 0,75.87,298.76,9.18,10.60,11.12,11.12,11.12,13.27
19, 15.555556, 57.222222, 4.444444, 0.000000, 8.696067, 16.275026, 9.000000, 0,75.83,298.31,9.56,10.97,11.48,11.48,11.48,13.47
20, 15.555556, 57.222222, 4.444444, 0.000000, 9.051503, 16.617927, 9.000000, 0,75.80,297.81,9.94,11.34,11.83,11.83,11.83,13.72
21, 15.555556, 57.222222, 4.444444, 0.000000, 9.436609, 16.989857, 9.000000, 0,75.76,297.29,10.33,11.69,12.18,12.18,12.18,13.98
22, 15.555556, 57.222222, 4.444444, 0.000000, 9.824340, 17.364747, 9.000000, 0,75.74,296.79,10.71,12.04,12.53,12.53,12.53,14.23
23, 15.555556, 57.222222, 4.444444, 0.000000, 10.210327, 17.738372, 9.000000, 0,75.72,296.30,11.08,12.39,12.88,12.88,12.88,14.49
24, 15.555556, 57.222222, 4.444444, 0.000000, 10.592276, 18.108499, 9.000000, 0,75.71,295.84,11.44,12.74,13.23,13.23,13.23,14.75
25, 15.555556, 57.222222, 4.444444, 0.000000, 10.968274, 18.473257, 9.000000, 0,75.70,295.39,11.80,13.09,13.58,13.58,13.58,15.01
