minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 4.444444, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 4.444444, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.43,51.07,52.99,52.99,52.99,52.99
2, 4.444444, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.57,47.97,52.47,52.98,52.98,52.98
3, 4.444444, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.16,43.24,51.13,52.97,52.97,52.97
4, 4.160044, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.89,16.92,26.72,38.08,48.93,52.82,52.96,52.96
5, 3.895865, 10.000000, 2.000000, 0.00,0.00,0.00,0.00,5.70,17.00,23.99,33.43,45.86,52.30,52.96,52.96
6, 3.650469, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.71,16.84,24.38,33.54,45.86,52.29,52.95,52.95
7, 3.422521, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,16.70,24.77,33.66,45.85,52.28,52.94,52.94
8, 3.210780, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,16.56,25.14,33.77,45.85,52.27,52.93,52.93
9, 3.014093, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.73,16.43,25.51,33.90,45.85,52.27,52.93,52.93
10, 2.831391, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,16.31,25.87,34.02,45.85,52.26,52.92,52.92
11, 2.661679, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,16.20,26.22,34.15,45.85,52.25,52.91,52.91
12, 2.504034, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,16.10,26.56,34.28,45.85,52.24,52.90,52.90
13, 2.357597, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.76,16.00,26.90,34.41,45.85,52.24,52.90,52.90
14, 2.221572, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.77,15.91,27.23,34.55,45.85,52.23,52.89,52.89
15, 2.095218, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.78,15.82,27.56,34.69,45.85,52.22,52.88,52.88
16, 1.977848, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,15.74,27.88,34.83,45.86,52.21,52.87,52.87
17, 1.868823, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,15.66,28.19,34.98,45.86,52.21,52.86,52.86
18, 1.767550, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.80,15.59,28.50,35.12,45.86,52.20,52.86,52.86
19, 1.673477, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.81,15.52,28.81,35.27,45.87,52.19,52.85,52.85
20, 1.586093, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,15.46,29.11,35.42,45.88,52.18,52.84,52.84
21, 1.789322, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.51,37.04,45.87,52.18,52.83,52.83
22, 1.978101, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,29.91,38.66,45.86,52.17,52.83,52.83
23, 2.153458, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.32,40.28,45.86,52.16,52.82,52.82
24, 2.316347, 10.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.72,41.90,45.85,52.15,52.81,52.81
