minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 4.444444, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 4.444444, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.43,51.08,52.98,52.99,52.99,52.99
2, 4.444444, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,35.58,47.96,52.47,52.98,52.98,52.98
3, 4.444444, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,30.18,43.23,51.12,52.97,52.97,52.97
4, 4.160044, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.89,16.92,26.73,38.07,48.92,52.82,52.96,52.96
5, 3.895865, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.70,17.00,24.01,33.44,45.85,52.29,52.95,52.95
6, 3.650469, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,16.84,24.40,33.55,45.84,52.28,52.95,52.95
7, 3.422521, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,16.69,24.79,33.67,45.84,52.27,52.94,52.94
8, 3.210780, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,16.56,25.17,33.79,45.83,52.26,52.93,52.93
9, 3.014093, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,16.43,25.54,33.92,45.83,52.25,52.92,52.92
10, 2.831391, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,16.31,25.90,34.05,45.82,52.24,52.91,52.91
11, 2.661679, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,16.20,26.25,34.18,45.82,52.23,52.90,52.90
12, 2.504034, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,16.09,26.60,34.32,45.81,52.22,52.90,52.90
13, 2.357597, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,16.00,26.94,34.46,45.81,52.21,52.89,52.89
14, 2.221572, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,15.90,27.27,34.60,45.81,52.20,52.88,52.88
15, 2.095218, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,15.82,27.60,34.75,45.81,52.20,52.87,52.87
16, 1.977848, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,15.74,27.92,34.89,45.81,52.19,52.86,52.86
17, 1.868823, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,15.66,28.24,35.04,45.81,52.18,52.85,52.85
18, 1.767550, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,15.59,28.55,35.19,45.81,52.17,52.85,52.85
19, 1.673477, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,15.52,28.86,35.34,45.81,52.16,52.84,52.84
20, 1.586093, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,15.45,29.16,35.50,45.82,52.15,52.83,52.83
21, 1.789322, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.57,37.12,45.81,52.14,52.82,52.82
22, 1.978101, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.97,38.74,45.80,52.13,52.81,52.81
23, 2.153458, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.38,40.36,45.79,52.12,52.80,52.80
24, 2.316347, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.79,41.98,45.79,52.11,52.79,52.79
25, 2.467655, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.20,43.40,45.98,52.10,52.79,52.79
26, 2.608204, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.61,44.48,46.51,52.09,52.78,52.78
27, 2.738761, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.02,45.55,47.04,52.08,52.77,52.77
28, 2.860035, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.43,46.63,47.58,52.07,52.76,52.76
29, 2.972687, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.84,47.70,48.11,52.06,52.75,52.75
30, 3.077329, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.25,48.71,48.71,52.05,52.74,52.74
31, 3.174531, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,33.66,49.51,49.51,52.04,52.73,52.73
32, 3.264822, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.07,50.32,50.32,52.04,52.73,52.73
33, 3.348693, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.48,51.12,51.12,52.03,52.72,52.72
34, 3.426601, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,34.89,51.84,51.84,52.20,52.71,52.71
35, 3.498969, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.31,52.48,52.48,52.51,52.70,52.70
36, 3.566193, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,35.72,52.89,52.89,52.89,52.89,52.89
37, 3.628636, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,37.16,53.00,53.00,53.00,53.00,53.00
38, 3.686640, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.15,53.00,53.00,53.00,53.00,53.00
39, 3.740520, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,33.69,33.69,0.00,0.00,40.13,53.00,53.00,53.00,53.00,53.00
40, 3.790569, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.13,52.99,52.99,52.99,52.99,52.99
41, 3.837060, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.12,52.99,52.99,52.99,52.99,52.99
42, 3.880245, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.11,52.98,52.98,52.98,52.98,52.98
43, 3.920359, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.11,52.97,52.97,52.97,52.97,52.97
44, 3.957622, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.10,52.96,52.96,52.96,52.96,52.96
45, 3.992235, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.10,52.96,52.96,52.96,52.96,52.96
46, 4.024387, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.09,52.95,52.95,52.95,52.95,52.95
47, 4.054253, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.08,52.94,52.94,52.94,52.94,52.94
48, 4.081996, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.08,52.94,52.94,52.94,52.94,52.94
49, 4.107766, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.07,52.93,52.93,52.93,52.93,52.93
50, 4.131704, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.07,52.92,52.92,52.92,52.92,52.92
51, 4.153940, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.06,52.91,52.92,52.92,52.92,52.92
52, 4.174594, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.05,52.91,52.91,52.91,52.91,52.91
53, 4.193781, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.05,52.90,52.90,52.90,52.90,52.90
54, 4.211603, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.04,52.89,52.89,52.89,52.89,52.89
55, 4.228158, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.04,52.89,52.89,52.89,52.89,52.89
56, 4.243536, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.03,52.88,52.88,52.88,52.88,52.88
57, 4.257821, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.03,52.87,52.87,52.87,52.87,52.87
58, 4.271089, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.02,52.86,52.87,52.87,52.87,52.87
59, 4.283415, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.02,52.85,52.86,52.86,52.86,52.86
60, 4.294864, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.01,52.85,52.85,52.85,52.85,52.85
61, 4.305499, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.83,48.59,52.84,52.85,52.85,52.85
62, 4.315378, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,28.46,42.62,51.75,52.84,52.84,52.84
63, 4.040155, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.83,16.93,25.58,36.88,49.45,52.83,52.83,52.83
64, 3.784500, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.65,16.99,23.14,32.19,45.98,52.51,52.82,52.82
65, 3.547022, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.51,16.99,21.04,28.47,41.83,51.55,52.81,52.81
66, 3.326429, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.39,16.95,19.28,25.48,37.56,49.75,52.72,52.80
67, 3.121520, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.30,16.90,17.82,23.03,33.56,47.09,52.35,52.79
68, 2.931180, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.22,16.83,16.61,21.02,30.03,43.80,51.52,52.76
69, 2.754373, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.16,16.76,15.60,19.34,27.00,40.17,50.07,52.63
70, 2.590137, 53.000000, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.11,16.69,14.77,17.94,24.44,36.51,47.96,52.27
71, 2.437578, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,16.60,14.99,18.13,24.53,36.51,47.95,52.26
72, 2.295866, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.13,16.52,15.22,18.31,24.62,36.51,47.94,52.25
73, 2.164230, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,16.44,15.43,18.50,24.71,36.51,47.93,52.23
74, 2.041953, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.15,16.36,15.65,18.68,24.81,36.52,47.92,52.22
75, 1.928371, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,16.30,15.86,18.86,24.90,36.52,47.91,52.21
76, 1.822863, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,16.23,16.08,19.04,24.99,36.52,47.90,52.19
77, 1.724858, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,16.17,16.29,19.22,25.09,36.53,47.89,52.18
78, 1.633820, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,16.12,16.50,19.40,25.18,36.53,47.88,52.17
79, 1.833656, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,16.90,21.02,25.18,36.53,47.87,52.16
80, 2.019283, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.31,22.64,25.18,36.52,47.86,52.14
81, 2.191712, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,17.72,23.86,25.59,36.52,47.85,52.13
82, 2.351881, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.12,24.94,26.14,36.51,47.84,52.12
83, 2.500662, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.53,26.02,26.68,36.51,47.83,52.11
84, 2.638865, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,18.94,27.10,27.22,36.51,47.82,52.09
85, 2.767242, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.35,27.97,27.97,36.50,47.81,52.08
86, 2.886491, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,19.76,28.78,28.78,36.50,47.80,52.07
87, 2.997262, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.17,29.59,29.59,36.50,47.78,52.06
88, 3.100156, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.57,30.40,30.40,36.49,47.77,52.04
89, 3.195735, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.98,31.21,31.21,36.49,47.76,52.03
90, 3.284518, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.39,32.01,32.01,36.49,47.75,52.02
91, 3.366989, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.80,32.82,32.82,36.49,47.74,52.01
92, 3.443596, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.21,33.54,33.54,36.67,47.73,52.00
93, 3.514757, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.62,34.19,34.19,36.99,47.72,51.98
94, 3.580857, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.03,34.83,34.83,37.32,47.71,51.97
95, 3.642258, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.43,35.48,35.48,37.64,47.70,51.96
96, 3.699294, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.84,36.13,36.13,37.96,47.69,51.95
97, 3.752274, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.25,36.77,36.77,38.28,47.68,51.93
98, 3.801487, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.66,37.42,37.42,38.61,47.67,51.92
99, 3.847202, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.06,38.06,38.06,38.93,47.66,51.91
100, 3.889666, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.47,38.71,38.71,39.26,47.65,51.90
101, 3.644710, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,16.63,25.94,38.71,38.72,39.27,47.65,51.89
102, 3.417171, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,16.48,26.39,38.72,38.73,39.29,47.64,51.87
103, 3.205811, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,16.35,26.83,38.73,38.75,39.31,47.63,51.86
104, 3.009477, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,16.22,27.26,38.75,38.77,39.33,47.62,51.85
105, 2.827104, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,16.10,27.66,38.77,38.79,39.36,47.61,51.84
106, 2.657696, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,15.99,28.06,38.79,38.82,39.39,47.60,51.82
107, 2.500334, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,15.88,28.43,38.82,38.85,39.42,47.60,51.81
108, 2.354161, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,15.79,28.79,38.86,38.89,39.46,47.59,51.80
109, 2.218380, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,15.70,29.14,38.89,38.93,39.50,47.58,51.79
110, 2.092253, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,15.61,29.47,38.94,38.97,39.54,47.57,51.77
111, 1.975094, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,15.53,29.78,38.98,39.02,39.59,47.57,51.76
112, 1.866265, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,15.46,30.09,39.03,39.07,39.64,47.56,51.75
113, 1.765173, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,15.39,30.38,39.08,39.13,39.69,47.56,51.74
114, 1.671269, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,15.32,30.66,39.13,39.18,39.74,47.55,51.73
115, 1.584042, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,15.26,30.94,39.19,39.24,39.80,47.55,51.71
116, 1.787417, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.34,39.87,39.87,40.10,47.54,51.70
117, 1.976331, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.75,40.49,40.49,40.49,47.53,51.69
118, 2.151814, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,32.15,41.03,41.03,41.03,47.52,51.68
