minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,64.9889,64.9931,64.9931,64.9931,64.9931,64.9931
1,22,0,0,0,0,0,0,64.9778,64.9862,64.9862,64.9862,64.9862,64.9862
2,22,0,0,0,0,0,0,64.9667,64.9792,64.9792,64.9792,64.9792,64.9792
3,22,0,0,0,0,0,0,64.9557,64.9723,64.9723,64.9723,64.9723,64.9723
4,22,0,0,0,0,0,0,64.9446,64.9654,64.9654,64.9654,64.9654,64.9654
5,22,20.7977,0.0174537,0,0,0,0,64.8512,64.9584,64.9584,64.9584,64.9584,64.9584
6,22,21.4811,0.809463,0,0,0,0,61.0747,64.9514,64.9514,64.9514,64.9514,64.9514
7,22,12.1245,1.27456,0,0,0,0,53.8685,64.938,64.9443,64.9443,64.9443,64.9443
8,22,22.8591,0.457708,0,0,0,0,51.9134,64.8249,64.9371,64.9371,64.9371,64.9371
9,22,23.1092,0.4884,0,0,0,0,49.9338,64.6118,64.9299,64.9299,64.9299,64.9299
10,22,23.2293,0.50832,0,0,0,0,47.9858,64.2867,64.9218,64.9225,64.9225,64.9225
11,22,23.9946,0.588679,0,0,0,0,45.905,63.7886,64.9096,64.9151,64.9151,64.9151
12,22,24.209,0.598415,0,0,0,0,43.9523,63.1434,64.8889,64.9075,64.9075,64.9075
13,22,24.4042,0.627042,0,0,0,0,42.073,62.3299,64.8518,64.8999,64.8999,64.8999
14,22,24.7036,0.647484,0,0,0,0,40.3132,61.3553,64.7894,64.8922,64.8922,64.8922
15,22,17.9016,1.2057,0,0,0,0,36.4437,59.3219,64.6165,64.8833,64.8843,64.8843
16,22,13.0927,2.36747,0,0,0,0,28.6191,54.6356,64.0005,64.8618,64.8762,64.8762
17,22,13.9547,2.39381,0,0,0,0,22.8921,48.7455,62.6225,64.7862,64.8678,64.8678
18,22,14.2927,2.43189,0.00875419,0.0187851,0,0,19.5641,42.0593,60.1464,64.5507,64.8569,64.8587
19,22,14.9271,2.30125,0.00849975,0.0193148,0,0,17.8024,36.0195,56.6736,63.996,64.8296,64.849
20,22,25.8971,0.769481,0,0,0.025,0.025,18.8856,34.2109,55.1812,63.6277,64.7985,64.8383
21,22,25.5437,0.734906,0,0,0.025,0.025,19.9806,32.5815,53.6876,63.1989,64.7545,64.8275
22,22,25.3272,0.712669,0,0,0.025,0.025,21.0019,31.1863,52.1895,62.7082,64.6949,64.8162
23,22,25.327,0.665326,0,0,0.025,0.025,21.9224,30.0814,50.757,62.1801,64.62,64.8038
24,22,25.2703,0.695115,0,0,0.025,0.025,22.7831,29.1097,49.2405,61.5603,64.5201,64.7898
25,22,25.2596,0.669193,0,0,0.025,0.025,23.5715,28.3417,47.773,60.8948,64.3981,64.7735
26,22,25.1858,0.68522,0,0,0.025,0.025,24.2986,27.7082,46.2771,60.1474,64.2448,64.7536
27,22,25.2583,0.69178,0,0,0.025,0.025,24.7071,27.4082,44.7873,59.3268,64.0571,64.7288
28,22,25.1356,0.667415,0,0,0.025,0.025,25.1151,27.2274,43.3823,58.4735,63.8405,64.6983
