minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,64.9927,64.9928,64.9928,64.9928,64.9928,64.9928
1,22,0,0,0,0,0,0,64.9855,64.9855,64.9855,64.9855,64.9855,64.9855
2,22,0,0,0,0,0,0,64.9782,64.9783,64.9783,64.9783,64.9783,64.9783
3,22,0,0,0,0,0,0,64.971,64.9711,64.9711,64.9711,64.9711,64.9711
4,22,0,0,0,0,0,0,64.9637,64.9639,64.9639,64.9639,64.9639,64.9639
5,22,20.7977,0.0174537,0,0,0,0,64.8739,64.9566,64.9566,64.9566,64.9566,64.9566
6,22,21.4811,0.809463,0,0,0,0,61.0968,64.9494,64.9494,64.9494,64.9494,64.9494
7,22,12.1245,1.27456,0,0,0,0,53.8817,64.9383,64.9422,64.9422,64.9422,64.9422
8,22,22.8591,0.457708,0,0,0,0,51.9169,64.8272,64.935,64.935,64.935,64.935
9,22,23.1092,0.4884,0,0,0,0,49.9263,64.6175,64.9277,64.9278,64.9278,64.9278
10,22,23.2293,0.50832,0,0,0,0,47.9662,64.2965,64.9192,64.9205,64.9205,64.9205
11,22,23.9946,0.588679,0,0,0,0,45.8725,63.8034,64.9066,64.9133,64.9133,64.9133
12,22,24.209,0.598415,0,0,0,0,43.9069,63.1629,64.8852,64.9061,64.9061,64.9061
13,22,24.4042,0.627042,0,0,0,0,42.0153,62.3537,64.848,64.8987,64.8989,64.8989
14,22,24.7036,0.647484,0,0,0,0,40.2439,61.3823,64.786,64.891,64.8916,64.8916
15,22,17.9016,1.2057,0,0,0,0,36.3637,59.3493,64.6157,64.8814,64.8844,64.8844
16,22,13.0927,2.36747,0,0,0,0,28.5355,54.6507,64.0078,64.8581,64.8771,64.8772
17,22,13.9547,2.39381,0,0,0,0,22.8172,48.735,62.6395,64.782,64.8691,64.87
18,22,14.2927,2.43189,0.00875329,0.018787,0,0,19.5029,42.0222,60.1682,64.5494,64.8569,64.8627
19,22,14.9271,2.30125,0.00849838,0.0193174,0,0,17.7539,35.9645,56.6909,64.0008,64.8275,64.8553
20,22,25.8971,0.769481,0,0,0.025,0.025,18.8372,34.1521,55.196,63.6351,64.7952,64.8476
21,22,25.5437,0.734906,0,0,0.025,0.025,19.934,32.5189,53.6993,63.2088,64.7505,64.8393
22,22,25.3272,0.712669,0,0,0.025,0.025,20.9566,31.1211,52.1977,62.7205,64.6905,64.8302
23,22,25.327,0.665326,0,0,0.025,0.025,21.8787,30.0135,50.7615,62.1946,64.6155,64.8198
24,22,25.2703,0.695115,0,0,0.025,0.025,22.7418,29.0391,49.2406,61.5768,64.5159,64.8072
25,22,25.2596,0.669193,0,0,0.025,0.025,23.5326,28.2686,47.7684,60.9131,64.3946,64.792
26,22,25.1858,0.68522,0,0,0.025,0.025,24.2486,27.6468,46.2673,60.1671,64.2422,64.7728
27,22,25.2583,0.69178,0,0,0.025,0.025,24.7051,27.3707,44.7718,59.3474,64.0558,64.7485
28,22,25.1356,0.667415,0,0,0.025,0.025,25.1322,27.2024,43.3612,58.4947,63.8407,64.7184
29,22,25.2948,0.68435,0,0,0.025,0.025,25.5466,27.1055,41.963,57.5634,63.5826,64.6799
30,22,25.14,0.660153,0,0,0.025,0.025,25.9338,27.0781,40.6741,56.6129,63.2937,64.6331
31,22,25.2893,0.672328,0,0,0.025,0.025,26.3092,27.1005,39.4296,55.5996,62.9582,64.5747
32,22,25.1165,0.647789,0,0,0.025,0.025,26.6603,27.1658,38.3035,54.5845,62.5925,64.5057
33,22,25.0892,0.644649,0,0,0.025,0.025,26.9942,27.2624,37.2573,53.5434,62.1866,64.423
34,22,0,0,0,0,0.025,0.025,27.4003,27.4651,37.2547,53.5381,62.1799,64.4158
35,22,0,0,0,0,0.025,0.025,27.737,27.737,37.2522,53.5327,62.1731,64.4087
36,22,0,0,0,0,0.025,0.025,28.0413,28.0413,37.2496,53.5274,62.1663,64.4015
37,22,0,0,0,0,0.025,0.025,28.3455,28.3455,37.2471,53.5221,62.1595,64.3943
38,22,0,0,0,0,0.025,0.025,28.6497,28.6497,37.2446,53.5167,62.1528,64.3872
39,22,0,0,0,0,0.025,0.025,28.9539,28.9539,37.2421,53.5114,62.146,64.38
40,22,0,0,0,0,0.025,0.025,29.2579,29.2579,37.2395,53.5061,62.1392,64.3728
41,22,0,0,0,0,0.025,0.025,29.562,29.562,37.237,53.5008,62.1325,64.3657
42,22,0,0,0,0,0.025,0.025,29.8659,29.8659,37.2345,53.4954,62.1257,64.3585
43,22,0,0,0,0,0.025,0.025,30.1698,30.1698,37.232,53.4901,62.1189,64.3514
44,22,0,0,0,0,0.025,0.025,30.4737,30.4737,37.2295,53.4848,62.1122,64.3442
45,22,0,0,0,0,0.025,0.025,30.7775,30.7775,37.227,53.4795,62.1054,64.337
46,22,0,0,0,0,0.025,0.025,31.0813,31.0813,37.2245,53.4741,62.0986,64.3299
47,22,0,0,0,0,0.025,0.025,31.385,31.385,37.222,53.4688,62.0919,64.3227
48,22,0,0,0,0,0.025,0.025,31.6887,31.6887,37.2194,53.4635,62.0851,64.3156
49,22,0,0,0,0,0.025,0.025,31.9923,31.9923,37.217,53.4582,62.0784,64.3084
50,22,0,0,0,0,0.025,0.025,32.2958,32.2958,37.2145,53.4528,62.0716,64.3013
51,22,0,0,0,0,0.025,0.025,32.5993,32.5993,37.212,53.4475,62.0648,64.2941
52,22,0,0,0,0,0.025,0.025,32.9028,32.9028,37.2095,53.4422,62.0581,64.287
53,22,0,0,0,0,0.025,0.025,33.1524,33.1524,37.3145,53.4369,62.0513,64.2798
54,22,0,0,0,0,0.025,0.025,33.3948,33.3948,37.434,53.4316,62.0446,64.2727
55,22,0,0,0,0,0.025,0.025,33.637,33.637,37.5535,53.4263,62.0378,64.2655
56,22,0,0,0,0,0.025,0.025,33.8793,33.8793,37.673,53.421,62.0311,64.2584
57,22,0,0,0,0,0.025,0.025,34.1215,34.1215,37.7925,53.4156,62.0243,64.2512
58,22,0,0,0,0,0.025,0.025,34.3637,34.3637,37.9119,53.4103,62.0176,64.2441
59,22,0,0,0,0,0.025,0.025,34.6058,34.6058,38.0314,53.405,62.0108,64.237
60,22,0,0,0,0,0.025,0.025,34.8479,34.8479,38.1508,53.3997,62.0041,64.2298
61,22,0,0,0,0,0.025,0.025,35.0899,35.0899,38.2702,53.3944,61.9973,64.2227
62,22,0,0,0,0,0.025,0.025,35.3319,35.3319,38.3896,53.3891,61.9906,64.2155
63,22,0,0,0,0,0.025,0.025,35.5739,35.5739,38.509,53.3838,61.9839,64.2084
64,22,0,0,0,0,0.025,0.025,35.8158,35.8158,38.6283,53.3785,61.9771,64.2013
65,22,0,0,0,0,0.025,0.025,36.0577,36.0577,38.7476,53.3732,61.9704,64.1941
66,22,0,0,0,0,0.025,0.025,36.2995,36.2995,38.8669,53.3679,61.9636,64.187
67,22,0,0,0,0,0.025,0.025,36.5413,36.5413,38.9862,53.3626,61.9569,64.1799
68,22,0,0,0,0,0.025,0.025,36.7831,36.7831,39.1055,53.3573,61.9502,64.1727
69,22,0,0,0,0,0.025,0.025,37.0248,37.0248,39.2248,53.352,61.9434,64.1656
70,22,0,0,0,0,0.025,0.025,37.2665,37.2665,39.344,53.3467,61.9367,64.1585
71,22,0,0,0,0,0.025,0.025,37.5081,37.5081,39.4632,53.3414,61.93,64.1514
72,22,0,0,0,0,0.025,0.025,37.7497,37.7497,39.5824,53.3361,61.9232,64.1442
73,22,0,0,0,0,0.025,0.025,37.9912,37.9912,39.7016,53.3308,61.9165,64.1371
74,22,0,0,0,0,0.025,0.025,38.2327,38.2327,39.8208,53.3255,61.9098,64.13
75,22,0,0,0,0,0.025,0.025,38.4742,38.4742,39.9399,53.3202,61.903,64.1229
76,22,0,0,0,0,0.025,0.025,38.7156,38.7156,40.059,53.3149,61.8963,64.1158
77,22,0,0,0,0,0.025,0.025,38.957,38.957,40.1781,53.3096,61.8896,64.1086
