minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,52.95,53.14,53.14,53.14,53.14,53.14
1, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.40,21.09,31.46,53.06,53.13,53.13
2, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.38,20.76,20.76,20.88,21.09,42.07
3, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.65,21.31,21.31,21.31,21.31,42.04
4, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,20.87,21.76,21.76,21.76,21.76,42.01
5, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.10,22.21,22.21,22.21,22.21,41.99
6, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.32,22.66,22.66,22.66,22.66,41.96
7, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.55,23.11,23.11,23.11,23.11,41.94
8, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,21.77,23.56,23.56,23.56,23.56,41.92
9, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.00,24.01,24.01,24.01,24.01,41.89
10, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.23,24.46,24.46,24.46,24.46,41.87
11, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.45,24.91,24.91,24.91,24.91,41.84
12, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.68,25.36,25.36,25.36,25.36,41.82
13, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,22.91,25.81,25.81,25.81,25.81,41.80
14, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.13,26.26,26.26,26.26,26.26,41.78
15, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.36,26.71,26.71,26.71,26.71,41.75
16, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.59,27.16,27.16,27.16,27.16,41.73
17, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,23.82,27.61,27.61,27.61,27.61,41.71
18, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.05,28.05,28.05,28.05,28.05,41.69
19, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.28,28.50,28.50,28.50,28.50,41.67
20, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.51,28.95,28.95,28.95,28.95,41.65
21, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.74,29.40,29.40,29.40,29.40,41.63
22, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,24.97,29.84,29.84,29.84,29.84,41.60
23, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.20,30.29,30.29,30.29,30.29,41.58
24, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.44,30.74,30.74,30.74,30.74,41.57
25, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.67,31.19,31.19,31.19,31.19,41.55
26, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,25.90,31.63,31.63,31.63,31.63,41.53
27, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.13,32.08,32.08,32.08,32.08,41.51
28, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.37,32.53,32.53,32.53,32.53,41.49
29, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.60,32.97,32.97,32.97,32.97,41.47
30, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,26.84,33.42,33.42,33.42,33.42,41.45
31, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.07,33.86,33.86,33.86,33.86,41.43
32, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.30,34.31,34.31,34.31,34.31,41.42
33, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.54,34.76,34.76,34.76,34.76,41.40
34, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.77,35.18,35.18,35.18,35.18,41.47
35, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,27.98,35.58,35.58,35.58,35.58,41.65
36, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.20,35.98,35.98,35.98,35.98,41.83
37, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.41,36.39,36.39,36.39,36.39,42.01
38, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.63,36.79,36.79,36.79,36.79,42.19
39, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,28.84,37.19,37.19,37.19,37.19,42.37
40, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.06,37.59,37.59,37.59,37.59,42.55
41, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.27,37.99,37.99,37.99,37.99,42.74
42, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.49,38.39,38.39,38.39,38.39,42.92
43, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.71,38.79,38.79,38.79,38.79,43.10
44, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,29.93,39.19,39.19,39.19,39.19,43.29
45, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.14,39.59,39.59,39.59,39.59,43.47
46, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.36,39.99,39.99,39.99,39.99,43.65
47, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.58,40.39,40.39,40.39,40.39,43.84
48, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,30.80,40.79,40.79,40.79,40.79,44.02
49, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.02,41.19,41.19,41.19,41.19,44.21
50, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.24,41.59,41.59,41.59,41.59,44.39
51, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.46,41.99,41.99,41.99,41.99,44.58
52, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.68,42.39,42.39,42.39,42.39,44.77
53, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,31.90,42.79,42.79,42.79,42.79,44.95
