minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
2, 7.222300, 57.222222, 4.444444, 40.000000, 4.444858, 10.793610, 9.000000, 0,71.31,249.89,4.44,5.62,36.64,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 4.444853, 10.793604, 9.000000, 0,71.31,249.89,4.44,4.87,6.04,26.95,57.20,57.20
4, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.793604, 9.000000, 0,71.31,249.89,4.44,4.83,5.88,6.04,16.76,57.16
5, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.793604, 9.000000, 0,71.31,249.89,4.44,4.83,5.87,5.88,6.01,10.84
6, 7.222300, 57.222222, 4.444444, 0.000000, 4.445277, 10.794015, 9.000000, 0,71.31,249.88,4.45,5.33,6.31,6.31,6.31,10.88
7, 7.222300, 57.222222, 4.444444, 0.000000, 4.445733, 10.794457, 9.000000, 0,71.31,249.88,4.45,5.92,6.66,6.66,6.66,10.96
8, 7.222300, 57.222222, 4.444444, 0.000000, 4.446483, 10.795184, 9.000000, 0,71.31,249.88,4.56,6.50,6.97,6.97,6.97,11.03
9, 7.222300, 57.222222, 4.444444, 0.000000, 4.447924, 10.796581, 9.000000, 0,71.31,249.88,4.98,6.84,7.26,7.26,7.26,11.12
10, 7.222300, 57.222222, 4.444444, 0.000000, 4.459499, 10.807798, 9.000000, 0,71.31,249.87,5.51,7.13,7.51,7.51,7.51,11.24
11, 7.222300, 57.222222, 4.444444, 0.000000, 4.597116, 10.941196, 9.000000, 0,71.33,249.70,6.09,7.41,7.76,7.76,7.76,11.36
12, 7.222300, 57.222222, 4.444444, 0.000000, 5.186451, 11.512921, 9.000000, 0,71.41,249.01,6.59,7.67,8.03,8.03,8.03,11.49
13, 7.222300, 57.222222, 4.444444, 0.000000, 6.116774, 12.416867, 9.000000, 0,71.55,247.97,6.92,7.94,8.34,8.34,8.34,11.64
