minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
2, 7.222300, 57.222222, 4.444444, 40.000000, 4.444858, 10.768256, 9.000000, 0,77.02,248.89,4.44,5.61,36.64,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 4.444853, 10.768251, 9.000000, 0,77.02,248.89,4.44,4.87,6.03,26.95,57.20,57.20
4, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.768251, 9.000000, 0,77.02,248.89,4.44,4.83,5.88,6.03,16.75,57.16
5, 7.222300, 57.222222, 4.444444, 40.000000, 4.444852, 10.768251, 9.000000, 0,77.02,248.89,4.44,4.83,5.87,5.88,6.00,10.83
6, 7.222300, 57.222222, 4.444444, 0.000000, 4.445277, 10.768662, 9.000000, 0,77.02,248.89,4.45,5.33,6.30,6.30,6.30,10.87
7, 7.222300, 57.222222, 4.444444, 0.000000, 4.445733, 10.769105, 9.000000, 0,77.02,248.89,4.45,5.92,6.65,6.65,6.65,10.95
8, 7.222300, 57.222222, 4.444444, 0.000000, 4.446483, 10.769833, 9.000000, 0,77.02,248.89,4.56,6.49,6.96,6.96,6.96,11.02
9, 7.222300, 57.222222, 4.444444, 0.000000, 4.447923, 10.771232, 9.000000, 0,77.02,248.88,4.98,6.83,7.25,7.25,7.25,11.11
10, 7.222300, 57.222222, 4.444444, 0.000000, 4.459450, 10.782421, 9.000000, 0,77.02,248.87,5.50,7.12,7.50,7.50,7.50,11.23
11, 7.222300, 57.222222, 4.444444, 0.000000, 4.596518, 10.915509, 9.000000, 0,76.97,248.71,6.08,7.40,7.75,7.75,7.75,11.35
12, 7.222300, 57.222222, 4.444444, 0.000000, 5.183509, 11.485856, 9.000000, 0,76.79,248.06,6.59,7.66,8.02,8.02,8.02,11.47
13, 7.222300, 57.222222, 4.444444, 0.000000, 6.110150, 12.387495, 9.000000, 0,76.52,247.07,6.91,7.93,8.33,8.33,8.33,11.62
