minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.82,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,57.18,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,30.82,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 39.617114, 43.641890, 20.000000, 0,160.45,352.03,39.62,39.68,39.85,39.85,39.85,39.85
5, 7.222300, 57.222222, 4.444444, 40.000000, 36.832097, 40.883939, 20.000000, 0,152.53,354.40,36.83,36.89,37.07,37.07,37.07,37.07
6, 7.222300, 57.222222, 4.444444, 0.000000, 36.998276, 41.048538, 20.000000, 0,153.00,354.26,37.00,37.06,37.24,37.24,37.24,37.24
7, 7.222300, 57.222222, 4.444444, 0.000000, 37.164374, 41.213052, 20.000000, 0,153.47,354.12,37.16,37.22,37.40,37.40,37.40,37.40
8, 7.222300, 57.222222, 4.444444, 0.000000, 37.330391, 41.377481, 20.000000, 0,153.94,353.98,37.50,37.50,37.50,37.50,37.50,37.50
9, 7.222300, 57.222222, 4.444444, 0.000000, 37.496325, 41.541824, 20.000000, 0,154.40,353.84,37.66,37.66,37.66,37.66,37.66,37.66
10, 7.222300, 57.222222, 4.444444, 0.000000, 37.662178, 41.706082, 20.000000, 0,154.87,353.70,37.83,37.83,37.83,37.83,37.83,37.83
11, 7.222300, 57.222222, 4.444444, 0.000000, 37.827950, 41.870255, 20.000000, 0,155.34,353.56,37.83,37.89,38.07,38.07,38.07,38.07
