minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.82,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,57.18,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,30.82,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 39.617114, 43.663863, 20.000000, 0,159.09,353.95,39.62,39.68,39.86,39.86,39.86,39.86
5, 7.222300, 57.222222, 4.444444, 40.000000, 36.832905, 40.883747, 20.000000, 0,150.81,354.31,36.83,36.89,37.07,37.07,37.07,37.07
6, 7.222300, 57.222222, 4.444444, 0.000000, 36.999042, 41.045836, 20.000000, 0,151.27,353.96,37.17,37.17,37.17,37.17,37.17,37.17
7, 7.222300, 57.222222, 4.444444, 0.000000, 37.164993, 41.207645, 20.000000, 0,151.73,353.60,37.16,37.22,37.40,37.40,37.40,37.40
8, 7.222300, 57.222222, 4.444444, 0.000000, 37.330759, 41.369175, 20.000000, 0,152.18,353.22,37.33,37.39,37.57,37.57,37.57,37.57
9, 7.222300, 57.222222, 4.444444, 0.000000, 37.496334, 41.530420, 20.000000, 0,152.64,352.85,37.66,37.66,37.66,37.66,37.66,37.66
10, 7.222300, 57.222222, 4.444444, 0.000000, 37.661712, 41.691374, 20.000000, 0,153.10,352.46,37.66,37.72,37.90,37.90,37.90,37.90
11, 7.222300, 57.222222, 4.444444, 0.000000, 37.826892, 41.854052, 20.000000, 0,153.57,352.24,37.99,37.99,37.99,37.99,37.99,37.99
