minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.70,52.99,52.99,52.99,52.99,52.99
2, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.42,52.97,52.99,52.99,52.99,52.99
3, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.23,48.85,52.98,52.98,52.98,52.98
4, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.87,29.21,27.71,42.21,52.96,52.98,52.98,52.98
5, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,5.61,29.14,27.13,36.41,51.14,52.97,52.97,52.97
6, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.65,29.16,27.90,36.76,51.14,52.97,52.97,52.97
7, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,29.17,28.65,37.12,51.14,52.96,52.96,52.96
8, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,29.18,29.39,37.48,51.14,52.96,52.96,52.96
9, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.75,29.19,30.13,37.85,51.14,52.95,52.95,52.95
10, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.79,29.20,30.86,38.23,51.14,52.95,52.95,52.95
11, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.82,29.21,31.58,38.61,51.14,52.94,52.94,52.94
12, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.86,29.21,32.29,39.00,51.15,52.94,52.94,52.94
13, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,5.89,29.21,33.00,39.39,51.16,52.93,52.93,52.93
