minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9919,52.992,52.992,52.992,52.992,52.992
1,0,5,2,0,0,0,0,0,0,42.3208,50.8513,52.9839,52.9839,52.9839,52.9839
2,0,5,2,0,0,0,0,0,0,33.5485,47.3845,52.4072,52.9759,52.9759,52.9759
3,0,5,2,0,0,0,0,0,0,27.51,42.11,50.9085,52.9679,52.9679,52.9679
4,0,5,2,0,0,0.0666667,0.0666667,0,0,23.5612,37.8989,48.4549,52.7981,52.9598,52.9598
5,0,5,2,0,0,0.0666667,0.0666667,0,0,20.6628,34.0416,45.0139,52.2152,52.9518,52.9518
6,0,5,0,0,0,0.0666667,0.0666667,0,0,21.0664,35.6624,45.0071,52.2073,52.9438,52.9438
7,0,5,0,0,0,0.0666667,0.0666667,0,0,21.4698,37.2829,45.0002,52.1994,52.9357,52.9357
8,0,5,0,0,0,0.0666667,0.0666667,0,0,21.8733,38.9031,44.9934,52.1914,52.9277,52.9277
9,0,5,0,0,0,0.0666667,0.0666667,0,0,22.2766,40.5231,44.9866,52.1835,52.9196,52.9196
10,0,5,0,0,0,0.0666667,0.0666667,0,0,22.68,41.997,45.1256,52.1756,52.9116,52.9116
11,0,5,0,0,0,0.0666667,0.0666667,0,0,23.0832,43.0746,45.6607,52.1676,52.9036,52.9036
12,0,5,0,0,0,0.0666667,0.0666667,0,0,23.4865,44.152,46.1957,52.1597,52.8956,52.8956
13,0,5,0,0,0,0.0666667,0.0666667,0,0,23.8897,45.2292,46.7306,52.1518,52.8875,52.8875
14,0,5,0,0,0,0.0666667,0.0666667,0,0,24.2928,46.3062,47.2655,52.1439,52.8795,52.8795
15,0,5,0,0,0,0.0666667,0.0666667,0,0,24.6959,47.3831,47.8003,52.1359,52.8715,52.8715
16,0,5,0,0,0,0.0666667,0.0666667,0,0,25.0989,48.3974,48.3974,52.128,52.8635,52.8635
17,0,5,0,0,0,0.0666667,0.0666667,0,0,25.5019,49.203,49.203,52.1201,52.8554,52.8554
18,0,5,0,0,0,0.0666667,0.0666667,0,0,25.9048,50.0085,50.0085,52.1122,52.8474,52.8474
19,0,5,0,0,0,0.0666667,0.0666667,0,0,26.3077,50.8138,50.8138,52.1043,52.8394,52.8394
20,0,5,0,0,0,0.0666667,0.0666667,0,0,26.7105,51.6019,51.6019,52.1306,52.8314,52.8314
21,0,5,0,0,0,0.0666667,0.0666667,0,0,27.1132,52.2444,52.2444,52.4479,52.8233,52.8233
22,0,5,0,0,0,0.0666667,0.0666667,0,0,27.516,52.8339,52.8339,52.8339,52.8339,52.8339
23,0,5,0,0,0,0.0666667,0.0666667,0,0,28.6738,53,53,53,53,53
24,0,5,0,0,0,0.0666667,0.0666667,0,0,30.6619,53,53,53,53,53
25,0,5,0,0,0,0.0666667,0.0666667,0,0,32.6498,53,53,53,53,53
26,0,5,0,0,0,0.0658157,0.0658157,0,0,34.6115,53,53,53,53,53
27,0,5,0,0,0,0,0,0,0,34.6066,52.992,52.992,52.992,52.992,52.992
28,0,5,0,0,0,0,0,0,0,34.6017,52.9839,52.9839,52.9839,52.9839,52.9839
29,0,5,0,0,0,0,0,0,0,34.5967,52.9759,52.9759,52.9759,52.9759,52.9759
30,0,5,0,0,0,0,0,0,0,34.5918,52.9679,52.9679,52.9679,52.9679,52.9679
31,0,5,0,0,0,0,0,0,0,34.5869,52.9598,52.9598,52.9598,52.9598,52.9598
32,0,5,0,0,0,0,0,0,0,34.582,52.9518,52.9518,52.9518,52.9518,52.9518
33,0,5,0,0,0,0,0,0,0,34.5771,52.9438,52.9438,52.9438,52.9438,52.9438
34,0,5,0,0,0,0,0,0,0,34.5722,52.9358,52.9358,52.9358,52.9358,52.9358
35,0,5,0,0,0,0,0,0,0,34.5673,52.9278,52.9278,52.9278,52.9278,52.9278
36,0,5,0,0,0,0,0,0,0,34.5624,52.9197,52.9197,52.9197,52.9197,52.9197
37,0,5,0,0,0,0,0,0,0,34.5575,52.9117,52.9117,52.9117,52.9117,52.9117
38,0,5,0,0,0,0,0,0,0,34.5526,52.9037,52.9037,52.9037,52.9037,52.9037
39,0,5,0,0,0,0,0,0,0,34.5478,52.8957,52.8957,52.8957,52.8957,52.8957
40,0,5,0,0,0,0,0,0,0,34.5429,52.8877,52.8877,52.8877,52.8877,52.8877
41,0,5,0,0,0,0,0,0,0,34.538,52.8796,52.8796,52.8796,52.8796,52.8796
42,0,5,0,0,0,0,0,0,0,34.5331,52.8716,52.8716,52.8716,52.8716,52.8716
43,0,5,0,0,0,0,0,0,0,34.5282,52.8636,52.8636,52.8636,52.8636,52.8636
44,0,5,0,0,0,0,0,0,0,34.5233,52.8556,52.8556,52.8556,52.8556,52.8556
45,0,5,0,0,0,0,0,0,0,34.5184,52.8476,52.8476,52.8476,52.8476,52.8476
