minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.952,52.9931,52.9931,52.9931,52.9931,52.952
1,0,5,2,0,0,0,0,0,0,42.262,50.8467,52.9863,52.9863,52.9863,52.9259
2,0,5,2,0,0,0,0,0,0,33.4855,47.3669,52.4089,52.9794,52.9794,52.9101
3,0,5,2,0,0,0,0,0,0,27.4478,42.0798,50.9071,52.9726,52.9726,52.8991
4,0,5,2,0,0,0.0666667,0.0666667,0,0,23.4999,37.8544,48.4475,52.8035,52.9657,52.8903
5,0,5,2,0,0,0.0666667,0.0666667,0,0,20.6026,33.987,44.9986,52.2201,52.9588,52.8826
6,0,5,0,0,0,0.0666667,0.0666667,0,0,20.9925,35.6033,44.9928,52.2133,52.952,52.8347
7,0,5,0,0,0,0.0666667,0.0666667,0,0,21.3824,37.2193,44.9869,52.2066,52.9451,52.7869
8,0,5,0,0,0,0.0666667,0.0666667,0,0,21.7723,38.8352,44.9811,52.1998,52.9383,52.7392
9,0,5,0,0,0,0.0666667,0.0666667,0,0,22.1621,40.4508,44.9753,52.193,52.9314,52.6915
10,0,5,0,0,0,0.0666667,0.0666667,0,0,22.5519,41.9395,45.0962,52.1863,52.9246,52.644
11,0,5,0,0,0,0.0666667,0.0666667,0,0,22.9416,43.0145,45.6306,52.1795,52.9177,52.5965
12,0,5,0,0,0,0.0666667,0.0666667,0,0,23.3314,44.0894,46.1649,52.1728,52.9109,52.5491
13,0,5,0,0,0,0.0666667,0.0666667,0,0,23.7211,45.1641,46.6992,52.166,52.904,52.5017
14,0,5,0,0,0,0.0666667,0.0666667,0,0,24.1108,46.2387,47.2333,52.1593,52.8972,52.4544
15,0,5,0,0,0,0.0666667,0.0666667,0,0,24.5004,47.3132,47.7674,52.1525,52.8903,52.4072
16,0,5,0,0,0,0.0666667,0.0666667,0,0,24.89,48.3445,48.3445,52.1457,52.8835,52.3601
17,0,5,0,0,0,0.0666667,0.0666667,0,0,25.2796,49.1485,49.1485,52.139,52.8766,52.3131
18,0,5,0,0,0,0.0666667,0.0666667,0,0,25.6692,49.9525,49.9525,52.1322,52.8698,52.2661
19,0,5,0,0,0,0.0666667,0.0666667,0,0,26.0587,50.7564,50.7564,52.1255,52.8629,52.2192
20,0,5,0,0,0,0.0666667,0.0666667,0,0,26.4482,51.5589,51.5589,52.1212,52.8561,52.1724
21,0,5,0,0,0,0.0666667,0.0666667,0,0,26.8377,52.2005,52.2005,52.4385,52.8492,52.1256
22,0,5,0,0,0,0.0666667,0.0666667,0,0,27.2271,52.8133,52.8133,52.8133,52.8424,52.0789
23,0,5,0,0,0,0.0666667,0.0666667,0,0,27.6165,53.1422,53.1422,53.1422,53.1422,52.339
24,0,5,0,0,0,0.0666667,0.0666667,0,0,28.0059,53.4595,53.4595,53.4595,53.4595,52.6163
25,0,5,0,0,0,0.0666667,0.0666667,0,0,28.3953,53.7767,53.7767,53.7767,53.7767,52.8934
26,0,5,0,0,0,0.0666667,0.0666667,0,0,28.7846,54.0939,54.0939,54.0939,54.0939,53.1703
27,0,5,0,0,0,0.0666667,0.0666667,0,0,29.1739,54.411,54.411,54.411,54.411,53.447
28,0,5,0,0,0,0.0666667,0.0666667,0,0,29.5631,54.7281,54.7281,54.7281,54.7281,53.7234
29,0,5,0,0,0,0.0666667,0.0666667,0,0,29.9524,55.0451,55.0451,55.0451,55.0451,53.9996
30,0,5,0,0,0,0.0666667,0.0666667,0,0,31.2871,53,53,53,53,53
31,0,5,0,0,0,0.0666667,0.0666667,0,0,32.8508,53,53,53,53,53
32,0,5,0,0,0,0.0609225,0.0609225,0,0,34.2397,53,53,53,53,53
33,0,5,0,0,0,0,0,0,0,34.2233,52.9931,52.9931,52.9931,52.9931,52.952
34,0,5,0,0,0,0,0,0,0,34.2068,52.9863,52.9863,52.9863,52.9863,52.904
35,0,5,0,0,0,0,0,0,0,34.1904,52.9794,52.9794,52.9794,52.9794,52.8561
36,0,5,0,0,0,0,0,0,0,34.174,52.9726,52.9726,52.9726,52.9726,52.8083
37,0,5,0,0,0,0,0,0,0,34.1577,52.9657,52.9657,52.9657,52.9657,52.7606
38,0,5,0,0,0,0,0,0,0,34.1413,52.9588,52.9588,52.9588,52.9588,52.7129
39,0,5,0,0,0,0,0,0,0,34.125,52.952,52.952,52.952,52.952,52.6653
40,0,5,0,0,0,0,0,0,0,34.1087,52.9451,52.9451,52.9451,52.9451,52.6178
41,0,5,0,0,0,0,0,0,0,34.0924,52.9383,52.9383,52.9383,52.9383,52.5704
42,0,5,0,0,0,0,0,0,0,34.0761,52.9314,52.9314,52.9314,52.9314,52.523
43,0,5,0,0,0,0,0,0,0,34.0599,52.9246,52.9246,52.9246,52.9246,52.4757
44,0,5,0,0,0,0,0,0,0,34.0437,52.9177,52.9177,52.9177,52.9177,52.4285
45,0,5,0,0,0,0,0,0,0,34.0275,52.9109,52.9109,52.9109,52.9109,52.3814
46,0,5,0,0,0,0,0,0,0,34.0113,52.904,52.904,52.904,52.904,52.3343
47,0,5,0,0,0,0,0,0,0,33.9952,52.8972,52.8972,52.8972,52.8972,52.2873
48,0,5,0,0,0,0,0,0,0,33.979,52.8903,52.8903,52.8903,52.8903,52.2404
49,0,5,0,0,0,0,0,0,0,33.9629,52.8835,52.8835,52.8835,52.8835,52.1936
50,0,5,0,0,0,0,0,0,0,33.9469,52.8766,52.8766,52.8766,52.8766,52.1468
51,0,5,0,0,0,0,0,0,0,33.9308,52.8698,52.8698,52.8698,52.8698,52.1001
52,0,5,0,0,0,0,0,0,0,33.9148,52.8629,52.8629,52.8629,52.8629,52.0535
53,0,5,0,0,0,0,0,0,0,33.8987,52.8561,52.8561,52.8561,52.8561,52.0069
54,0,5,0,0,0,0,0,0,0,33.8827,52.8492,52.8492,52.8492,52.8492,51.9604
55,0,5,0,0,0,0,0,0,0,33.8668,52.8424,52.8424,52.8424,52.8424,51.914
56,0,5,0,0,0,0,0,0,0,33.8508,52.8355,52.8355,52.8355,52.8355,51.8677
57,0,5,0,0,0,0,0,0,0,33.8349,52.8287,52.8287,52.8287,52.8287,51.8215
58,0,5,0,0,0,0,0,0,0,33.819,52.8219,52.8219,52.8219,52.8219,51.7753
59,0,5,0,0,0,0,0,0,0,33.8031,52.815,52.815,52.815,52.815,51.7292
60,0,5,0,0,0,0,0,0,0,33.7872,52.8082,52.8082,52.8082,52.8082,51.6831
61,0,5,2,0,0,0,0,0,0,26.3154,47.5071,52.8014,52.8014,52.8014,52.2362
62,0,5,2,0,0,0.0666667,0.0666667,0,0,23.1939,41.2971,51.3829,52.7945,52.7945,52.4902
63,0,5,2,0,0,0.0666667,0.0666667,0,0,20.7885,35.8203,48.5195,52.7877,52.7877,52.6049
64,0,5,2,0,0,0.0666667,0.0666667,0,0,18.7009,31.4914,44.5965,52.3794,52.7808,52.6547
65,0,5,2,0,0,0.0666667,0.0666667,0,0,16.9189,28.117,40.2028,51.1857,52.774,52.6742
66,0,5,2,0,0,0.0666667,0.0666667,0,0,15.4342,25.4409,35.8789,49.0449,52.653,52.6797
67,0,5,2,0,0,0.0666667,0.0666667,0,0,14.203,23.2335,32.0132,46.0576,52.2021,52.6786
68,0,5,2,0,0,0.0666667,0.0666667,0,0,13.1827,21.4047,28.7105,42.5063,51.1989,52.642
69,0,5,2,0,0,0.0666667,0.0666667,0,0,12.3374,19.8894,25.9432,38.7434,49.5114,52.4799
70,0,5,2,0,0,0.0666667,0.0666667,0,0,11.6371,18.6339,23.6432,35.0657,47.1451,52.0514
71,0,5,0,0,0,0.0666667,0.0666667,0,0,12.0333,20.2522,23.6401,35.0611,47.139,52.0039
72,0,5,0,0,0,0.0666667,0.0666667,0,0,12.4294,21.7507,23.7566,35.0566,47.1329,51.9566
73,0,5,0,0,0,0.0666667,0.0666667,0,0,12.8255,22.8283,24.2937,35.0521,47.1268,51.9093
74,0,5,0,0,0,0.0666667,0.0666667,0,0,13.2216,23.9058,24.8308,35.0475,47.1207,51.8621
75,0,5,0,0,0,0.0666667,0.0666667,0,0,13.6176,24.9831,25.3678,35.043,47.1146,51.8149
76,0,5,0,0,0,0.0666667,0.0666667,0,0,14.0136,25.9826,25.9826,35.0384,47.1085,51.7679
77,0,5,0,0,0,0.0666667,0.0666667,0,0,14.4096,26.7895,26.7895,35.0339,47.1024,51.7209
78,0,5,0,0,0,0.0666667,0.0666667,0,0,14.8055,27.5964,27.5964,35.0294,47.0963,51.674
79,0,5,0,0,0,0.0666667,0.0666667,0,0,15.2013,28.4031,28.4031,35.0248,47.0902,51.6271
80,0,5,0,0,0,0.0666667,0.0666667,0,0,15.5972,29.2098,29.2098,35.0203,47.0841,51.5803
81,0,5,0,0,0,0.0666667,0.0666667,0,0,15.993,30.0163,30.0163,35.0158,47.078,51.5336
82,0,5,0,0,0,0.0666667,0.0666667,0,0,16.3887,30.8228,30.8228,35.0112,47.0719,51.487
83,0,5,0,0,0,0.0666667,0.0666667,0,0,16.7844,31.6184,31.6184,35.0282,47.0658,51.4405
84,0,5,0,0,0,0.0666667,0.0666667,0,0,17.1801,32.2626,32.2626,35.3478,47.0597,51.394
85,0,5,0,0,0,0.0666667,0.0666667,0,0,17.5757,32.9066,32.9066,35.6674,47.0536,51.3476
86,0,5,0,0,0,0.0666667,0.0666667,0,0,17.9713,33.5506,33.5506,35.9869,47.0475,51.3013
87,0,5,0,0,0,0.0666667,0.0666667,0,0,18.3669,34.1946,34.1946,36.3063,47.0415,51.255
88,0,5,0,0,0,0.0666667,0.0666667,0,0,18.7624,34.8384,34.8384,36.6258,47.0354,51.2088
