minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.33,50.85,52.98,52.98,52.98,52.98
2, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.57,47.38,52.41,52.98,52.98,52.98
3, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.54,42.11,50.91,52.97,52.97,52.97
4, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.59,37.91,48.45,52.80,52.96,52.96
5, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.69,34.06,45.02,52.21,52.95,52.95
6, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.11,35.68,45.01,52.20,52.94,52.94
7, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.52,37.30,45.00,52.20,52.93,52.93
8, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.94,38.91,44.99,52.19,52.92,52.92
9, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.36,40.53,44.99,52.18,52.91,52.91
10, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.77,42.00,45.12,52.17,52.90,52.90
11, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.19,43.08,45.65,52.16,52.89,52.89
12, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.61,44.16,46.19,52.15,52.88,52.88
13, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.03,45.23,46.72,52.14,52.87,52.87
14, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.45,46.30,47.25,52.14,52.86,52.86
15, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.88,47.38,47.79,52.13,52.85,52.85
16, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.30,48.39,48.39,52.12,52.84,52.84
17, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.72,49.19,49.19,52.11,52.83,52.83
18, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.14,49.99,49.99,52.10,52.82,52.82
19, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.57,50.79,50.79,52.09,52.82,52.82
20, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.99,51.58,51.58,52.12,52.81,52.81
21, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.42,52.22,52.22,52.44,52.80,52.80
22, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.84,52.81,52.81,52.81,52.81,52.81
23, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.89,53.00,53.00,53.00,53.00,53.00
24, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.90,53.00,53.00,53.00,53.00,53.00
25, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.91,53.00,53.00,53.00,53.00,53.00
26, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,34.91,53.00,53.00,53.00,53.00,53.00
27, 0.000000, 5.000000, 0.000000, 0.00,0.00,7.31,7.31,0.00,0.00,35.12,53.00,53.00,53.00,53.00,53.00
28, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.13,52.99,52.99,52.99,52.99,52.99
29, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.15,52.98,52.98,52.98,52.98,52.98
30, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.17,52.98,52.98,52.98,52.98,52.98
31, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.19,52.97,52.97,52.97,52.97,52.97
32, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.20,52.96,52.96,52.96,52.96,52.96
33, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.22,52.95,52.95,52.95,52.95,52.95
34, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.24,52.95,52.95,52.95,52.95,52.95
35, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.26,52.94,52.94,52.94,52.94,52.94
36, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.27,52.93,52.93,52.93,52.93,52.93
37, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.29,52.92,52.92,52.92,52.92,52.92
38, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.31,52.91,52.91,52.91,52.91,52.91
39, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.32,52.91,52.91,52.91,52.91,52.91
40, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.34,52.90,52.90,52.90,52.90,52.90
41, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.36,52.89,52.89,52.89,52.89,52.89
42, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.37,52.88,52.88,52.88,52.88,52.88
43, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.39,52.88,52.88,52.88,52.88,52.88
44, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.41,52.87,52.87,52.87,52.87,52.87
45, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.42,52.86,52.86,52.86,52.86,52.86
