minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9919,52.9919,52.9919,52.9919,52.9919,52.9919
1,0,5,2,0,0,0,0,0,0,42.3193,50.8512,52.9842,52.9842,52.9842,52.9842
2,0,5,2,0,0,0,0,0,0,33.5447,47.384,52.408,52.9767,52.9767,52.9767
3,0,5,2,0,0,0,0,0,0,27.5041,42.108,50.9094,52.9696,52.9696,52.9696
4,0,5,2,0,0,0.0666667,0.0666667,0,0,23.5522,37.8891,48.4556,52.8011,52.9629,52.9629
5,0,5,2,0,0,0.0666667,0.0666667,0,0,20.6508,34.024,45.0135,52.2194,52.9564,52.9564
6,0,5,0,0,0,0.0666667,0.0666667,0,0,21.0495,35.6381,45.007,52.2128,52.9498,52.9498
7,0,5,0,0,0,0.0666667,0.0666667,0,0,21.448,37.2522,45.0004,52.2062,52.9432,52.9432
8,0,5,0,0,0,0.0666667,0.0666667,0,0,21.8465,38.8662,44.9937,52.1996,52.9366,52.9366
9,0,5,0,0,0,0.0666667,0.0666667,0,0,22.245,40.4802,44.987,52.1929,52.9299,52.9299
10,0,5,0,0,0,0.0666667,0.0666667,0,0,22.6434,41.9632,45.1112,52.1861,52.9231,52.9231
11,0,5,0,0,0,0.0666667,0.0666667,0,0,23.0418,43.0368,45.6446,52.1793,52.9163,52.9163
12,0,5,0,0,0,0.0666667,0.0666667,0,0,23.4401,44.1104,46.178,52.1725,52.9095,52.9095
13,0,5,0,0,0,0.0666667,0.0666667,0,0,23.8384,45.1839,46.7113,52.1655,52.9026,52.9026
14,0,5,0,0,0,0.0666667,0.0666667,0,0,24.2366,46.2574,47.2446,52.1586,52.8956,52.8956
15,0,5,0,0,0,0.0666667,0.0666667,0,0,24.6347,47.3309,47.7778,52.1516,52.8886,52.8886
16,0,5,0,0,0,0.0666667,0.0666667,0,0,25.0328,48.3576,48.3576,52.1445,52.8816,52.8816
17,0,5,0,0,0,0.0666667,0.0666667,0,0,25.4309,49.1608,49.1608,52.1374,52.8745,52.8745
18,0,5,0,0,0,0.0666667,0.0666667,0,0,25.8289,49.964,49.964,52.1303,52.8673,52.8673
19,0,5,0,0,0,0.0666667,0.0666667,0,0,26.2269,50.7671,50.7671,52.1231,52.8601,52.8601
20,0,5,0,0,0,0.0666667,0.0666667,0,0,26.6248,51.5664,51.5664,52.1234,52.8528,52.8528
21,0,5,0,0,0,0.0666667,0.0666667,0,0,27.0227,52.2074,52.2074,52.4402,52.8455,52.8455
22,0,5,0,0,0,0.0666667,0.0666667,0,0,27.4205,52.8179,52.8179,52.8179,52.8382,52.8382
23,0,5,0,0,0,0.0666667,0.0666667,0,0,28.5318,53,53,53,53,53
24,0,5,0,0,0,0.0666667,0.0666667,0,0,30.5129,53,53,53,53,53
25,0,5,0,0,0,0.0666667,0.0666667,0,0,32.4937,53,53,53,53,53
26,0,5,0,0,0,0.0666667,0.0666667,0,0,34.4742,53,53,53,53,53
27,0,5,0,0,0,0.00392598,0.00392598,0,0,34.5478,53,53,53,53,53
28,0,5,0,0,0,0,0,0,0,34.5402,52.9924,52.9924,52.9924,52.9924,52.9924
29,0,5,0,0,0,0,0,0,0,34.5326,52.9848,52.9848,52.9848,52.9848,52.9848
30,0,5,0,0,0,0,0,0,0,34.525,52.9772,52.9772,52.9772,52.9772,52.9772
31,0,5,0,0,0,0,0,0,0,34.5174,52.9696,52.9696,52.9696,52.9696,52.9696
32,0,5,0,0,0,0,0,0,0,34.5098,52.962,52.962,52.962,52.962,52.962
33,0,5,0,0,0,0,0,0,0,34.5022,52.9544,52.9544,52.9544,52.9544,52.9544
34,0,5,0,0,0,0,0,0,0,34.4946,52.9468,52.9468,52.9468,52.9468,52.9468
35,0,5,0,0,0,0,0,0,0,34.487,52.9392,52.9392,52.9392,52.9392,52.9392
36,0,5,0,0,0,0,0,0,0,34.4794,52.9316,52.9316,52.9316,52.9316,52.9316
37,0,5,0,0,0,0,0,0,0,34.4718,52.924,52.924,52.924,52.924,52.924
38,0,5,0,0,0,0,0,0,0,34.4642,52.9164,52.9164,52.9164,52.9164,52.9164
39,0,5,0,0,0,0,0,0,0,34.4566,52.9088,52.9088,52.9088,52.9088,52.9088
40,0,5,0,0,0,0,0,0,0,34.449,52.9012,52.9012,52.9012,52.9012,52.9012
41,0,5,0,0,0,0,0,0,0,34.4414,52.8936,52.8936,52.8936,52.8936,52.8936
42,0,5,0,0,0,0,0,0,0,34.4338,52.886,52.886,52.886,52.886,52.886
43,0,5,0,0,0,0,0,0,0,34.4262,52.8784,52.8784,52.8784,52.8784,52.8784
44,0,5,0,0,0,0,0,0,0,34.4186,52.8708,52.8708,52.8708,52.8708,52.8708
45,0,5,0,0,0,0,0,0,0,34.4111,52.8632,52.8632,52.8632,52.8632,52.8632
46,0,5,0,0,0,0,0,0,0,34.4035,52.8556,52.8556,52.8556,52.8556,52.8556
47,0,5,0,0,0,0,0,0,0,34.3959,52.848,52.848,52.848,52.848,52.848
48,0,5,0,0,0,0,0,0,0,34.3883,52.8404,52.8404,52.8404,52.8404,52.8404
49,0,5,0,0,0,0,0,0,0,34.3807,52.8329,52.8329,52.8329,52.8329,52.8329
50,0,5,0,0,0,0,0,0,0,34.3731,52.8253,52.8253,52.8253,52.8253,52.8253
51,0,5,0,0,0,0,0,0,0,34.3655,52.8177,52.8177,52.8177,52.8177,52.8177
52,0,5,0,0,0,0,0,0,0,34.358,52.8101,52.8101,52.8101,52.8101,52.8101
53,0,5,0,0,0,0,0,0,0,34.3504,52.8025,52.8025,52.8025,52.8025,52.8025
54,0,5,0,0,0,0,0,0,0,34.3428,52.795,52.795,52.795,52.795,52.795
55,0,5,0,0,0,0,0,0,0,34.3352,52.7874,52.7874,52.7874,52.7874,52.7874
56,0,5,0,0,0,0,0,0,0,34.3276,52.7798,52.7798,52.7798,52.7798,52.7798
57,0,5,0,0,0,0,0,0,0,34.3201,52.7722,52.7722,52.7722,52.7722,52.7722
58,0,5,0,0,0,0,0,0,0,34.3125,52.7647,52.7647,52.7647,52.7647,52.7647
59,0,5,0,0,0,0,0,0,0,34.3049,52.7571,52.7571,52.7571,52.7571,52.7571
60,0,5,0,0,0,0,0,0,0,34.2974,52.7495,52.7495,52.7495,52.7495,52.7495
61,0,5,2,0,0,0,0,0,0,26.7545,47.5447,52.7423,52.7423,52.7423,52.7423
62,0,5,2,0,0,0.0666667,0.0666667,0,0,23.4961,41.4698,51.3493,52.7353,52.7353,52.7353
63,0,5,2,0,0,0.0666667,0.0666667,0,0,21.0081,36.0551,48.5284,52.7287,52.7287,52.7287
64,0,5,2,0,0,0.0666667,0.0666667,0,0,18.8742,31.7266,44.6642,52.3281,52.7223,52.7223
65,0,5,2,0,0,0.0666667,0.0666667,0,0,17.0623,28.3265,40.3262,51.1535,52.7162,52.7162
66,0,5,2,0,0,0.0666667,0.0666667,0,0,15.555,25.6193,36.039,49.0456,52.5982,52.7104
67,0,5,2,0,0,0.0666667,0.0666667,0,0,14.3057,23.3848,32.1858,46.1004,52.1556,52.7048
68,0,5,2,0,0,0.0666667,0.0666667,0,0,13.2705,21.5326,28.8788,42.5914,51.169,52.6676
69,0,5,2,0,0,0.0666667,0.0666667,0,0,12.4129,19.9973,26.098,38.8621,49.507,52.5085
70,0,5,2,0,0,0.0666667,0.0666667,0,0,11.7023,18.725,23.7806,35.2051,47.1729,52.0878
71,0,5,0,0,0,0.0666667,0.0666667,0,0,12.1027,20.3409,23.7759,35.2003,47.1681,52.083
72,0,5,0,0,0,0.0666667,0.0666667,0,0,12.503,21.8477,23.88,35.1955,47.1633,52.0781
73,0,5,0,0,0,0.0666667,0.0666667,0,0,12.9033,22.9233,24.4153,35.1906,47.1584,52.0732
74,0,5,0,0,0,0.0666667,0.0666667,0,0,13.3035,23.9988,24.9506,35.1856,47.1534,52.0683
75,0,5,0,0,0,0.0666667,0.0666667,0,0,13.7036,25.0742,25.4858,35.1807,47.1484,52.0633
76,0,5,0,0,0,0.0666667,0.0666667,0,0,14.1038,26.0853,26.0853,35.1756,47.1434,52.0583
77,0,5,0,0,0,0.0666667,0.0666667,0,0,14.5038,26.8905,26.8905,35.1705,47.1383,52.0532
78,0,5,0,0,0,0.0666667,0.0666667,0,0,14.9039,27.6957,27.6957,35.1654,47.1331,52.048
79,0,5,0,0,0,0.0666667,0.0666667,0,0,15.3038,28.5009,28.5009,35.1602,47.1279,52.0428
80,0,5,0,0,0,0.0666667,0.0666667,0,0,15.7037,29.3059,29.3059,35.1549,47.1227,52.0376
81,0,5,0,0,0,0.0666667,0.0666667,0,0,16.1036,30.111,30.111,35.1496,47.1174,52.0323
82,0,5,0,0,0,0.0666667,0.0666667,0,0,16.5034,30.916,30.916,35.1443,47.112,52.0269
83,0,5,0,0,0,0.0666667,0.0666667,0,0,16.9032,31.7208,31.7208,35.1391,47.1066,52.0215
84,0,5,0,0,0,0.0666667,0.0666667,0,0,17.3029,32.3636,32.3636,35.4578,47.1012,52.0161
85,0,5,0,0,0,0.0666667,0.0666667,0,0,17.7026,33.0063,33.0063,35.7764,47.0957,52.0106
86,0,5,0,0,0,0.0666667,0.0666667,0,0,18.1022,33.649,33.649,36.095,47.0901,52.005
87,0,5,0,0,0,0.0666667,0.0666667,0,0,18.5017,34.2917,34.2917,36.4135,47.0845,51.9994
88,0,5,0,0,0,0.0666667,0.0666667,0,0,18.9013,34.9343,34.9343,36.732,47.0789,51.9938
89,0,5,0,0,0,0.0666667,0.0666667,0,0,19.3007,35.5769,35.5769,37.0505,47.0732,51.988
90,0,5,0,0,0,0.0666667,0.0666667,0,0,19.7001,36.2194,36.2194,37.3688,47.0674,51.9823
91,0,5,0,0,0,0.0666667,0.0666667,0,0,20.0995,36.8618,36.8618,37.6872,47.0616,51.9765
92,0,5,0,0,0,0.0666667,0.0666667,0,0,20.4988,37.5043,37.5043,38.0054,47.0558,51.9706
93,0,5,0,0,0,0.0666667,0.0666667,0,0,20.8981,38.1466,38.1466,38.3237,47.0498,51.9647
94,0,5,0,0,0,0.0666667,0.0666667,0,0,21.2973,38.7399,38.7399,38.7399,47.0439,51.9588
95,0,5,0,0,0,0.0666667,0.0666667,0,0,21.6964,39.2741,39.2741,39.2741,47.0379,51.9528
96,0,5,0,0,0,0.0666667,0.0666667,0,0,22.0955,39.8083,39.8083,39.8083,47.0318,51.9467
97,0,5,0,0,0,0.0666667,0.0666667,0,0,22.4946,40.3424,40.3424,40.3424,47.0257,51.9406
98,0,5,0,0,0,0.0666667,0.0666667,0,0,22.8936,40.8764,40.8764,40.8764,47.0196,51.9344
99,0,5,0,0,0,0.0666667,0.0666667,0,0,23.2925,41.4105,41.4105,41.4105,47.0133,51.9282
100,0,5,0,0,0,0.0666667,0.0666667,0,0,23.6914,41.9444,41.9444,41.9444,47.0071,51.922
101,0,5,0,0,0,0.0666667,0.0666667,0,0,24.0903,42.4783,42.4783,42.4783,47.0008,51.9156
102,0,5,0,0,0,0.0666667,0.0666667,0,0,24.4891,43.0122,43.0122,43.0122,46.9944,51.9093
103,0,5,0,0,0,0.0666667,0.0666667,0,0,24.8879,43.546,43.546,43.546,46.988,51.9029
104,0,5,0,0,0,0.0666667,0.0666667,0,0,25.2866,44.0798,44.0798,44.0798,46.9815,51.8964
105,0,5,0,0,0,0.0666667,0.0666667,0,0,25.6852,44.6135,44.6135,44.6135,46.975,51.8899
106,0,5,0,0,0,0.0666667,0.0666667,0,0,26.0838,45.0897,45.0897,45.0897,47.1407,51.8833
107,0,5,0,0,0,0.0666667,0.0666667,0,0,26.4824,45.5462,45.5462,45.5462,47.3656,51.8767
108,0,5,0,0,0,0.0666667,0.0666667,0,0,26.8809,46.0025,46.0025,46.0025,47.5904,51.8701
109,0,5,0,0,0,0.0666667,0.0666667,0,0,27.2793,46.4589,46.4589,46.4589,47.8152,51.8633
110,0,5,0,0,0,0.0666667,0.0666667,0,0,27.6777,46.9151,46.9151,46.9151,48.04,51.8566
111,0,5,0,0,0,0.0666667,0.0666667,0,0,28.0761,47.3714,47.3714,47.3714,48.2647,51.8498
112,0,5,0,0,0,0.0666667,0.0666667,0,0,28.4744,47.8276,47.8276,47.8276,48.4894,51.8429
113,0,5,0,0,0,0.0666667,0.0666667,0,0,28.8608,48.2871,48.2871,48.2871,48.7157,51.836
114,0,5,0,0,0,0.0666667,0.0666667,0,0,29.107,48.7866,48.7866,48.7866,48.9619,51.829
115,0,5,0,0,0,0.0666667,0.0666667,0,0,29.3446,49.2687,49.2687,49.2687,49.2687,51.822
116,0,5,0,0,0,0.0666667,0.0666667,0,0,29.5626,49.7118,49.7118,49.7118,49.7118,51.8149
117,0,5,0,0,0,0.0666667,0.0666667,0,0,29.7806,50.1549,50.1549,50.1549,50.1549,51.8078
118,0,5,0,0,0,0.0666667,0.0666667,0,0,29.9985,50.5979,50.5979,50.5979,50.5979,51.8006
119,0,5,0,0,0,0.0666667,0.0666667,0,0,30.2164,51.0409,51.0409,51.0409,51.0409,51.7934
120,0,5,0,0,0,0.0666667,0.0666667,0,0,30.429,51.4734,51.4734,51.4734,51.4734,51.8327
121,0,5,0,0,0,0.0666667,0.0666667,0,0,30.6243,51.8713,51.8713,51.8713,51.8713,52.028
122,0,5,0,0,0,0.0666667,0.0666667,0,0,30.8153,52.2607,52.2607,52.2607,52.2607,52.2607
123,0,5,0,0,0,0.0666667,0.0666667,0,0,30.9921,52.6216,52.6216,52.6216,52.6216,52.6216
124,0,5,0,0,0,0.0666667,0.0666667,0,0,31.1688,52.9825,52.9825,52.9825,52.9825,52.9825
125,0,5,0,0,0,0.00452715,0.00452715,0,0,31.1738,53,53,53,53,53
126,0,5,0,0,0,0,0,0,0,31.1662,52.9925,52.9925,52.9925,52.9925,52.9925
127,0,5,0,0,0,0,0,0,0,31.1587,52.985,52.985,52.985,52.985,52.985
128,0,5,0,0,0,0,0,0,0,31.1512,52.9774,52.9774,52.9774,52.9774,52.9774
129,0,5,0,0,0,0,0,0,0,31.1437,52.9699,52.9699,52.9699,52.9699,52.9699
130,0,5,0,0,0,0,0,0,0,31.1361,52.9624,52.9624,52.9624,52.9624,52.9624
131,0,5,2,0,0,0,0,0,0,24.1084,47.1858,52.9552,52.9552,52.9552,52.9552
132,0,5,2,0,0,0.0666667,0.0666667,0,0,21.7375,40.3192,51.4098,52.9483,52.9483,52.9483
133,0,5,2,0,0,0.0666667,0.0666667,0,0,19.7821,34.5652,48.3391,52.9417,52.9417,52.9417
134,0,5,2,0,0,0.0666667,0.0666667,0,0,17.9443,30.2709,44.1312,52.4978,52.9354,52.9354
135,0,5,2,0,0,0.0666667,0.0666667,0,0,16.3201,27.0571,39.4741,51.2117,52.9294,52.9294
136,0,5,2,0,0,0.0666667,0.0666667,0,0,14.9505,24.5591,34.988,48.9115,52.7991,52.9236
137,0,5,2,0,0,0.0666667,0.0666667,0,0,13.8081,22.5006,31.0847,45.7202,52.3134,52.9181
138,0,5,2,0,0,0.0666667,0.0666667,0,0,12.8592,20.798,27.8254,41.967,51.2343,52.8775
139,0,5,2,0,0,0.0666667,0.0666667,0,0,12.0723,19.3881,25.1431,38.0489,49.4256,52.7029
140,0,5,2,0,0,0.0666667,0.0666667,0,0,11.4201,18.2199,22.9433,34.2826,46.9051,52.2421
141,0,5,2,0,0,0.0666667,0.0666667,0,0,10.8797,17.2521,21.138,30.858,43.8324,51.3359
142,0,5,2,0,0,0.0666667,0.0666667,0,0,10.432,16.4501,19.6535,27.8565,40.4424,49.8738
143,0,5,2,0,0,0.0666667,0.0666667,0,0,10.0611,15.7858,18.4302,25.2876,36.9738,47.8328
144,0,5,2,0,0,0.0666667,0.0666667,0,0,9.75382,15.2354,17.4206,23.1217,33.6211,45.2823
145,0,5,2,0.075,0.075,0,0,0,0,9.09418,13.1588,16.5863,23.591,30.517,42.3599
146,0,5,0,0.075,0.075,0,0,0,0,9.09075,13.1554,16.5828,25.8666,30.5135,42.3565
147,0,5,0,0.075,0.075,0,0,0,0,9.08725,13.1519,16.5794,27.9675,30.6847,42.353
148,0,5,0,0.075,0.075,0,0,0,0,9.0837,13.1484,16.5758,29.4833,31.4409,42.3494
149,0,5,0,0.075,0.075,0,0,0,0,9.08009,13.1447,16.5722,30.9991,32.197,42.3458
150,0,5,0,0.075,0.075,0,0,0,0,9.07642,13.1411,16.5685,32.5148,32.953,42.3422
151,0,5,0,0.075,0.075,0,0,0,0,9.0727,13.1374,16.5648,33.8697,33.8697,42.3384
152,0,5,0,0.075,0.075,0,0,0,0,9.06892,13.1336,16.561,35.0054,35.0054,42.3346
153,0,5,0,0.075,0.075,0,0,0,0,9.06508,13.1297,16.5572,36.1411,36.1411,42.3308
154,0,5,0,0.075,0.075,0,0,0,0,9.06118,13.1258,16.5533,37.2768,37.2768,42.3269
155,0,5,0,0.075,0.075,0,0,0,0,9.05723,13.1219,16.5493,38.4123,38.4123,42.323
156,0,5,0,0.075,0.075,0,0,0,0,9.05322,13.1179,16.5453,39.5479,39.5479,42.3189
157,0,5,0,0.075,0.075,0,0,0,0,9.04915,13.1138,16.5413,40.4581,40.4581,42.7654
