minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.33,52.99,52.99,52.99,52.99
2, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.82,48.61,52.55,52.99,52.99,52.99
3, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.07,44.51,51.39,52.98,52.98,52.98
4, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.73,27.95,30.01,40.39,49.54,52.85,52.98,52.98
5, 20.000000, 53.000000, 15.000000, 2.000000, 0,0.00,0.00,0.00,0.00,5.51,28.56,27.56,36.65,47.03,52.42,52.97,52.97
6, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,28.50,27.91,37.09,47.09,52.42,52.96,52.96
7, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,28.44,28.25,37.53,47.16,52.41,52.96,52.96
8, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,28.38,28.59,37.97,47.23,52.41,52.95,52.95
9, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,28.32,28.92,38.41,47.31,52.41,52.95,52.95
10, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.63,28.25,29.25,38.84,47.40,52.41,52.94,52.94
11, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.65,28.18,29.57,39.27,47.49,52.41,52.94,52.94
12, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,28.11,29.88,39.70,47.59,52.41,52.93,52.93
13, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,28.04,30.19,40.12,47.69,52.41,52.93,52.93
14, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,27.97,30.50,40.55,47.80,52.41,52.92,52.92
15, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,27.90,30.80,40.96,47.91,52.41,52.92,52.92
16, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,27.83,31.10,41.38,48.03,52.41,52.91,52.91
17, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,27.75,31.39,41.79,48.15,52.41,52.91,52.91
18, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,27.68,31.68,42.19,48.27,52.42,52.90,52.90
19, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,27.60,31.97,42.59,48.40,52.42,52.90,52.90
20, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,27.52,32.25,42.99,48.54,52.43,52.90,52.90
21, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.88,27.44,34.78,43.39,48.67,52.44,52.89,52.89
22, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.91,27.36,37.31,43.78,48.81,52.45,52.89,52.89
23, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.93,27.28,39.83,44.17,48.96,52.46,52.89,52.89
24, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,5.96,27.18,42.34,44.56,49.11,52.47,52.89,52.89
25, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.01,26.98,44.62,45.14,49.27,52.48,52.88,52.88
26, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.08,26.73,46.20,46.39,49.46,52.50,52.88,52.88
27, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.14,26.45,47.60,47.77,49.68,52.52,52.88,52.88
28, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.21,26.17,48.93,49.09,50.01,52.55,52.89,52.89
29, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.28,25.86,50.08,50.23,50.68,52.59,52.89,52.89
30, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.34,25.54,51.20,51.34,51.36,52.64,52.90,52.90
31, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.41,25.20,52.17,52.30,52.30,52.73,52.92,52.92
32, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,3.39,13.04,52.96,53.00,53.00,53.00,53.00,53.00
33, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,2.19,2.19,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
34, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
35, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
36, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
37, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
38, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
39, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
40, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
41, 20.000000, 53.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
