minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.999912, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.947599, 0,55.43,122.36,50.83,64.99,64.99,64.99,64.99,64.99
2, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.901975, 0,55.43,122.36,36.67,64.99,64.99,64.99,64.99,64.99
3, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.851352, 0,55.43,122.36,22.52,64.99,64.99,64.99,64.99,64.99
4, 20.000000, 65.000000, 15.000000, 10.000000, 1.000000, 0.805988, 0,55.43,122.36,15.10,58.24,64.98,64.98,64.98,64.98
5, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.807069, 0,55.43,122.36,15.20,58.98,64.98,64.98,64.98,64.98
6, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.807940, 0,55.43,122.36,15.34,59.67,64.98,64.98,64.98,64.98
7, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.808638, 0,55.43,122.36,15.54,60.31,64.97,64.97,64.97,64.97
8, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.815053, 0,55.43,122.36,15.80,60.89,64.97,64.97,64.97,64.97
9, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.816147, 0,55.43,122.36,16.11,61.42,64.97,64.97,64.97,64.97
10, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.817070, 0,55.43,122.36,16.48,61.89,64.96,64.96,64.96,64.96
11, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.817843, 0,55.43,122.36,16.90,62.30,64.96,64.96,64.96,64.96
12, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.824374, 0,55.43,122.36,17.37,62.67,64.96,64.96,64.96,64.96
13, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.825470, 0,55.44,122.36,17.88,62.99,64.95,64.95,64.95,64.95
14, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.826417, 0,55.44,122.36,18.44,63.27,64.95,64.95,64.95,64.95
15, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.827231, 0,55.44,122.36,19.04,63.51,64.95,64.95,64.95,64.95
16, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.833850, 0,55.44,122.36,19.66,63.72,64.94,64.94,64.94,64.94
17, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.834943, 0,55.44,122.36,20.32,63.90,64.94,64.94,64.94,64.94
18, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.835902, 0,55.44,122.36,21.00,64.05,64.94,64.94,64.94,64.94
19, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.836741, 0,55.44,122.36,21.71,64.18,64.93,64.93,64.93,64.93
20, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.843432, 0,55.44,122.36,22.43,64.29,64.93,64.93,64.93,64.93
21, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.844518, 0,55.44,122.36,23.17,64.38,64.93,64.93,64.93,64.93
22, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.845484, 0,55.44,122.36,23.93,64.46,64.92,64.92,64.92,64.92
23, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.846338, 0,55.44,122.36,24.70,64.53,64.92,64.92,64.92,64.92
24, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.853091, 0,55.44,122.36,25.48,64.59,64.92,64.92,64.92,64.92
25, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.854171, 0,55.44,122.36,26.26,64.64,64.91,64.91,64.91,64.91
26, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.855139, 0,55.45,122.35,27.06,64.68,64.91,64.91,64.91,64.91
27, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.861629, 0,55.45,122.35,27.86,64.71,64.91,64.91,64.91,64.91
28, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.862811, 0,55.45,122.35,28.67,64.74,64.90,64.90,64.90,64.90
29, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.863883, 0,55.45,122.35,29.48,64.76,64.90,64.90,64.90,64.90
30, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.864850, 0,55.45,122.35,30.29,64.78,64.90,64.90,64.90,64.90
31, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.871413, 0,55.46,122.35,31.11,64.80,64.89,64.89,64.89,64.90
32, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.872580, 0,55.46,122.35,31.93,64.81,64.89,64.89,64.89,64.89
33, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.873644, 0,55.47,122.35,32.76,64.82,64.89,64.89,64.89,64.89
34, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.874610, 0,55.47,122.35,33.58,64.83,64.88,64.88,64.88,64.89
35, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.881238, 0,55.48,122.34,34.41,64.83,64.88,64.88,64.88,64.88
36, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.882392, 0,55.49,122.34,35.24,64.84,64.88,64.88,64.88,64.88
37, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.883449, 0,55.51,122.33,36.07,64.84,64.88,64.88,64.88,64.88
38, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.884414, 0,55.53,122.32,36.90,64.84,64.87,64.87,64.87,64.87
39, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.891109, 0,55.56,122.31,37.74,64.85,64.87,64.87,64.87,64.87
40, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.892254, 0,55.59,122.30,38.57,64.85,64.87,64.87,64.87,64.87
41, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.893308, 0,55.64,122.28,39.40,64.85,64.86,64.86,64.86,64.87
42, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.894275, 0,55.70,122.26,40.24,64.85,64.86,64.86,64.86,64.86
43, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.901045, 0,55.77,122.24,41.07,64.85,64.86,64.86,64.86,64.86
44, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.902189, 0,55.85,122.21,41.91,64.85,64.85,64.85,64.85,64.86
45, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.903248, 0,55.96,122.17,42.74,64.84,64.85,64.85,64.85,64.85
46, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.909859, 0,56.08,122.13,43.57,64.84,64.85,64.85,64.85,64.85
47, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.911098, 0,56.23,122.08,44.41,64.84,64.85,64.85,64.85,64.85
48, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.912253, 0,56.40,122.02,45.24,64.84,64.84,64.84,64.84,64.85
49, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.913328, 0,56.60,121.96,46.08,64.84,64.84,64.84,64.84,64.84
50, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.920091, 0,56.82,121.88,46.91,64.83,64.84,64.84,64.84,64.84
51, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.921352, 0,57.08,121.80,47.75,64.83,64.83,64.83,64.83,64.84
52, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.922536, 0,57.38,121.71,48.58,64.83,64.83,64.83,64.83,64.83
53, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.929253, 0,57.71,121.60,49.42,64.83,64.83,64.83,64.83,64.83
54, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.930636, 0,58.09,121.49,50.25,64.82,64.83,64.83,64.83,64.83
55, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.931943, 0,58.52,121.37,51.08,64.82,64.82,64.82,64.82,64.83
56, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.933176, 0,58.99,121.24,51.91,64.82,64.82,64.82,64.82,64.82
57, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.940233, 0,59.51,121.09,52.74,64.82,64.82,64.82,64.82,64.82
58, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.941689, 0,60.10,120.93,53.57,64.81,64.81,64.81,64.81,64.82
59, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.943072, 0,60.75,120.76,54.40,64.81,64.81,64.81,64.81,64.82
60, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.950328, 0,61.46,120.57,55.23,64.81,64.81,64.81,64.81,64.81
61, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.951970, 0,62.25,120.37,56.05,64.81,64.81,64.81,64.81,64.81
62, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959252, 0,63.13,120.15,56.87,64.80,64.80,64.80,64.80,64.81
63, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961203, 0,64.09,119.90,57.69,64.80,64.80,64.80,64.80,64.81
