minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,47.00,52.99,52.99,52.99,52.99,52.99
2, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,41.01,52.99,52.99,52.99,52.99,52.99
3, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,36.13,51.87,52.99,52.99,52.99,52.99
4, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,32.50,49.51,52.98,52.98,52.98,52.98
5, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,29.95,46.28,52.77,52.98,52.98,52.98
6, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.96,46.27,52.77,52.98,52.98,52.98
7, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.97,46.27,52.77,52.97,52.97,52.97
8, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.98,46.26,52.76,52.97,52.97,52.97
9, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.00,46.26,52.76,52.97,52.97,52.97
10, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.01,46.25,52.75,52.96,52.96,52.96
11, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.02,46.25,52.75,52.96,52.96,52.96
12, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.03,46.24,52.74,52.96,52.96,52.96
13, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.04,46.24,52.74,52.96,52.96,52.96
14, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.05,46.23,52.74,52.95,52.95,52.95
15, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.06,46.22,52.73,52.95,52.95,52.95
16, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.07,46.22,52.73,52.95,52.95,52.95
17, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.08,46.21,52.72,52.94,52.94,52.94
18, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.09,46.21,52.72,52.94,52.94,52.94
19, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.10,46.20,52.72,52.94,52.94,52.94
20, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.12,46.20,52.71,52.93,52.93,52.93
21, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.13,46.19,52.71,52.93,52.93,52.93
22, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.14,46.19,52.70,52.93,52.93,52.93
23, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.15,46.18,52.70,52.92,52.92,52.92
24, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.16,46.18,52.69,52.92,52.92,52.92
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.17,46.17,52.69,52.92,52.92,52.92
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.18,46.16,52.69,52.91,52.91,52.91
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.19,46.16,52.68,52.91,52.91,52.91
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.20,46.15,52.68,52.91,52.91,52.91
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.21,46.15,52.67,52.90,52.90,52.90
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.22,46.14,52.67,52.90,52.90,52.90
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.23,46.14,52.67,52.90,52.90,52.90
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.24,46.13,52.66,52.89,52.89,52.89
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.26,46.13,52.66,52.89,52.89,52.89
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.27,46.12,52.65,52.89,52.89,52.89
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.28,46.12,52.65,52.88,52.88,52.88
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.29,46.11,52.64,52.88,52.88,52.88
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.30,46.11,52.64,52.88,52.88,52.88
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.31,46.10,52.64,52.87,52.87,52.87
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.32,46.10,52.63,52.87,52.87,52.87
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.33,46.09,52.63,52.87,52.87,52.87
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.34,46.08,52.62,52.86,52.86,52.86
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.35,46.08,52.62,52.86,52.86,52.86
43, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.36,46.07,52.62,52.86,52.86,52.86
44, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.37,46.07,52.61,52.85,52.85,52.85
45, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.38,46.06,52.61,52.85,52.85,52.85
46, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.39,46.06,52.60,52.85,52.85,52.85
47, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.40,46.05,52.60,52.84,52.84,52.84
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.41,46.05,52.60,52.84,52.84,52.84
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.42,46.04,52.59,52.84,52.84,52.84
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.43,46.04,52.59,52.83,52.83,52.83
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.44,46.03,52.58,52.83,52.83,52.83
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.45,46.03,52.58,52.83,52.83,52.83
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.47,46.02,52.57,52.82,52.82,52.82
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.48,46.02,52.57,52.82,52.82,52.82
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.49,46.01,52.57,52.82,52.82,52.82
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.50,46.01,52.56,52.81,52.81,52.81
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.51,46.00,52.56,52.81,52.81,52.81
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.52,46.00,52.55,52.81,52.81,52.81
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.53,45.99,52.55,52.81,52.81,52.81
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,30.54,45.99,52.55,52.80,52.80,52.80
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,28.75,42.53,51.83,52.80,52.80,52.80
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,27.49,39.20,50.52,52.75,52.80,52.80
63, 35.000000, 25.000000, 2.000000, 10.82,57.10,0.00,0.00,27.31,36.87,48.65,52.56,52.79,52.79
64, 35.000000, 25.000000, 2.000000, 10.63,58.14,0.00,0.00,27.07,35.24,46.44,52.12,52.78,52.79
65, 35.000000, 25.000000, 2.000000, 10.45,59.01,0.00,0.00,26.83,34.05,44.18,51.35,52.73,52.78
66, 35.000000, 25.000000, 2.000000, 10.30,59.72,0.00,0.00,26.63,33.14,42.07,50.20,52.61,52.78
67, 35.000000, 25.000000, 2.000000, 10.17,60.29,0.00,0.00,26.46,32.40,40.23,48.75,52.33,52.76
68, 35.000000, 25.000000, 2.000000, 10.06,60.74,0.00,0.00,26.33,31.79,38.69,47.10,51.85,52.73
69, 35.000000, 25.000000, 2.000000, 9.97,61.09,0.00,0.00,26.22,31.26,37.40,45.38,51.13,52.64
70, 35.000000, 25.000000, 2.000000, 9.89,61.38,0.00,0.00,26.12,30.80,36.34,43.69,50.16,52.46
71, 35.000000, 25.000000, 0.000000, 9.95,61.15,0.00,0.00,26.53,31.45,36.70,43.78,50.16,52.46
72, 35.000000, 25.000000, 0.000000, 10.01,60.92,0.00,0.00,26.93,32.08,37.07,43.87,50.16,52.45
73, 35.000000, 25.000000, 0.000000, 10.07,60.69,0.00,0.00,27.32,32.70,37.44,43.97,50.17,52.45
74, 35.000000, 25.000000, 0.000000, 10.13,60.45,0.00,0.00,27.70,33.31,37.81,44.08,50.18,52.44
75, 35.000000, 25.000000, 0.000000, 10.19,60.21,0.00,0.00,28.07,33.90,38.19,44.20,50.19,52.44
76, 35.000000, 25.000000, 0.000000, 10.25,59.96,0.00,0.00,28.44,34.49,38.57,44.33,50.20,52.43
77, 35.000000, 25.000000, 0.000000, 10.30,59.71,0.00,0.00,28.79,35.06,38.95,44.47,50.21,52.43
78, 35.000000, 25.000000, 0.000000, 10.36,59.45,0.00,0.00,29.14,35.63,39.33,44.61,50.23,52.43
79, 35.000000, 25.000000, 0.000000, 10.41,59.20,0.00,0.00,29.48,36.18,39.72,44.77,50.25,52.43
80, 35.000000, 25.000000, 0.000000, 10.47,58.94,0.00,0.00,29.81,36.73,40.10,44.93,50.27,52.42
81, 35.000000, 25.000000, 0.000000, 10.52,58.68,0.00,0.00,30.14,37.26,40.48,45.10,50.30,52.42
82, 35.000000, 25.000000, 0.000000, 10.58,58.41,0.00,0.00,30.46,37.79,40.85,45.28,50.32,52.42
83, 35.000000, 25.000000, 0.000000, 10.63,58.15,0.00,0.00,30.78,38.31,41.23,45.46,50.36,52.42
84, 35.000000, 25.000000, 0.000000, 10.68,57.88,0.00,0.00,31.09,38.82,41.60,45.64,50.39,52.42
85, 35.000000, 25.000000, 0.000000, 10.73,57.61,0.00,0.00,31.40,39.32,41.97,45.84,50.43,52.42
86, 35.000000, 25.000000, 0.000000, 10.78,57.34,0.00,0.00,31.70,39.82,42.34,46.03,50.47,52.42
87, 35.000000, 25.000000, 0.000000, 10.83,57.06,0.00,0.00,31.99,40.30,42.71,46.23,50.52,52.42
88, 35.000000, 25.000000, 0.000000, 10.88,56.79,0.00,0.00,32.28,40.78,43.08,46.43,50.56,52.43
89, 35.000000, 25.000000, 0.000000, 10.93,56.51,0.00,0.00,32.57,41.26,43.44,46.64,50.62,52.43
90, 35.000000, 25.000000, 0.000000, 10.98,56.23,0.00,0.00,32.85,41.72,43.80,46.84,50.67,52.44
91, 35.000000, 25.000000, 0.000000, 11.02,55.96,0.00,0.00,33.13,42.18,44.15,47.05,50.73,52.44
92, 35.000000, 25.000000, 0.000000, 11.07,55.68,0.00,0.00,33.41,42.64,44.51,47.27,50.79,52.45
93, 35.000000, 25.000000, 0.000000, 11.12,55.40,0.00,0.00,33.68,43.08,44.86,47.48,50.85,52.46
94, 35.000000, 25.000000, 0.000000, 11.16,55.11,0.00,0.00,33.95,43.53,45.21,47.69,50.92,52.47
95, 35.000000, 25.000000, 0.000000, 11.21,54.83,0.00,0.00,34.22,43.96,45.55,47.91,50.99,52.48
96, 35.000000, 25.000000, 0.000000, 11.25,54.55,0.00,0.00,34.48,44.40,45.90,48.13,51.06,52.49
97, 35.000000, 25.000000, 0.000000, 11.30,54.26,0.00,0.00,34.74,44.82,46.24,48.34,51.13,52.50
98, 35.000000, 25.000000, 0.000000, 11.34,53.98,0.00,0.00,35.00,45.24,46.57,48.56,51.20,52.51
99, 35.000000, 25.000000, 0.000000, 11.38,53.69,0.00,0.00,35.26,45.66,46.91,48.78,51.28,52.53
100, 35.000000, 25.000000, 0.000000, 11.43,53.41,0.00,0.00,35.51,46.07,47.24,49.00,51.36,52.54
101, 35.000000, 25.000000, 0.000000, 11.47,53.12,0.00,0.00,35.76,46.48,47.57,49.21,51.44,52.56
102, 35.000000, 25.000000, 0.000000, 11.51,52.83,0.00,0.00,36.01,46.88,47.90,49.43,51.52,52.58
103, 35.000000, 25.000000, 0.000000, 11.55,52.54,0.00,0.00,36.25,47.28,48.22,49.65,51.60,52.59
104, 35.000000, 25.000000, 0.000000, 11.59,52.25,0.00,0.00,36.50,47.67,48.55,49.87,51.68,52.61
105, 35.000000, 25.000000, 0.000000, 11.64,51.96,0.00,0.00,36.74,48.06,48.87,50.09,51.77,52.63
106, 35.000000, 25.000000, 0.000000, 11.68,51.67,0.00,0.00,36.98,48.44,49.18,50.30,51.85,52.65
107, 35.000000, 25.000000, 0.000000, 11.72,51.38,0.00,0.00,37.22,48.83,49.50,50.52,51.94,52.67
108, 35.000000, 25.000000, 0.000000, 11.76,51.09,0.00,0.00,37.46,49.20,49.81,50.74,52.03,52.70
109, 35.000000, 25.000000, 0.000000, 11.79,50.80,0.00,0.00,37.69,49.58,50.12,50.95,52.12,52.72
110, 35.000000, 25.000000, 0.000000, 11.83,50.51,0.00,0.00,37.93,49.94,50.43,51.17,52.20,52.74
111, 35.000000, 25.000000, 0.000000, 11.87,50.22,0.00,0.00,38.16,50.31,50.73,51.38,52.29,52.77
112, 35.000000, 25.000000, 0.000000, 11.91,49.92,0.00,0.00,38.40,50.67,51.03,51.59,52.38,52.79
113, 35.000000, 25.000000, 0.000000, 11.95,49.63,0.00,0.00,38.63,51.03,51.33,51.80,52.47,52.82
114, 35.000000, 25.000000, 0.000000, 11.99,49.34,0.00,0.00,38.86,51.38,51.63,52.01,52.56,52.85
115, 35.000000, 25.000000, 0.000000, 12.02,49.05,0.00,0.00,39.09,51.73,51.92,52.22,52.65,52.87
116, 35.000000, 25.000000, 0.000000, 12.06,48.75,0.00,0.00,39.33,52.07,52.21,52.43,52.74,52.90
117, 35.000000, 25.000000, 0.000000, 12.10,48.46,0.00,0.00,39.56,52.41,52.50,52.64,52.84,52.94
118, 35.000000, 25.000000, 0.000000, 12.13,48.17,0.00,0.00,39.80,52.74,52.78,52.84,52.93,52.97
119, 35.000000, 25.000000, 0.000000, 9.75,38.36,0.00,0.00,40.00,53.00,53.00,53.00,53.00,53.00
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.01,53.00,53.00,53.00,53.00,53.00
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.03,52.99,52.99,52.99,52.99,52.99
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.05,52.99,52.99,52.99,52.99,52.99
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.06,52.99,52.99,52.99,52.99,52.99
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.08,52.99,52.99,52.99,52.99,52.99
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.09,52.98,52.98,52.98,52.98,52.98
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.11,52.98,52.98,52.98,52.98,52.98
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.12,52.98,52.98,52.98,52.98,52.98
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.14,52.97,52.97,52.97,52.97,52.97
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.15,52.97,52.97,52.97,52.97,52.97
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,40.17,52.97,52.97,52.97,52.97,52.97
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,34.26,52.89,52.96,52.96,52.96,52.96
