minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
1, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,47.00,52.99,52.99,52.99,52.99,52.99
2, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,41.00,52.99,52.99,52.99,52.99,52.99
3, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,36.10,51.89,52.99,52.99,52.99,52.99
4, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,32.46,49.52,52.98,52.98,52.98,52.98
5, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,29.91,46.29,52.78,52.98,52.98,52.98
6, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.91,46.28,52.78,52.98,52.98,52.98
7, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.91,46.28,52.77,52.98,52.98,52.98
8, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.91,46.28,52.77,52.97,52.97,52.97
9, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.91,46.28,52.77,52.97,52.97,52.97
10, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.91,46.28,52.76,52.97,52.97,52.97
11, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.91,46.27,52.76,52.96,52.96,52.96
12, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.91,46.27,52.76,52.96,52.96,52.96
13, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.91,46.27,52.76,52.96,52.96,52.96
14, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.91,46.27,52.75,52.95,52.95,52.95
15, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.92,46.27,52.75,52.95,52.95,52.95
16, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.92,46.26,52.75,52.95,52.95,52.95
17, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.92,46.26,52.74,52.95,52.95,52.95
18, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.92,46.26,52.74,52.94,52.94,52.94
19, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.92,46.26,52.74,52.94,52.94,52.94
20, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.92,46.26,52.73,52.94,52.94,52.94
21, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.92,46.25,52.73,52.93,52.93,52.93
22, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.92,46.25,52.73,52.93,52.93,52.93
23, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.92,46.25,52.73,52.93,52.93,52.93
24, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.92,46.25,52.72,52.92,52.92,52.92
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.93,46.25,52.72,52.92,52.92,52.92
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.93,46.24,52.72,52.92,52.92,52.92
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.93,46.24,52.71,52.92,52.92,52.92
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.93,46.24,52.71,52.91,52.91,52.91
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.93,46.24,52.71,52.91,52.91,52.91
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.93,46.24,52.70,52.91,52.91,52.91
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.93,46.23,52.70,52.90,52.90,52.90
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.93,46.23,52.70,52.90,52.90,52.90
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.93,46.23,52.70,52.90,52.90,52.90
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,29.93,46.23,52.69,52.89,52.89,52.89
