minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,44.85,52.99,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,36.73,52.98,52.98,52.98,52.98,52.98
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,30.10,51.47,52.98,52.98,52.98,52.98
4, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,25.18,48.26,52.97,52.97,52.97,52.97
5, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,21.71,43.87,52.68,52.97,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.72,43.86,52.68,52.96,52.96,52.96
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.74,43.85,52.67,52.95,52.95,52.95
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.75,43.84,52.66,52.95,52.95,52.95
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.76,43.84,52.66,52.94,52.94,52.94
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.77,43.83,52.65,52.94,52.94,52.94
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.79,43.82,52.64,52.93,52.93,52.93
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.80,43.81,52.64,52.92,52.92,52.92
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.81,43.80,52.63,52.92,52.92,52.92
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.82,43.79,52.62,52.91,52.91,52.91
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.84,43.78,52.61,52.91,52.91,52.91
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.85,43.78,52.61,52.90,52.90,52.90
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.86,43.77,52.60,52.89,52.89,52.89
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,21.87,43.76,52.59,52.89,52.89,52.89
