minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,52.9944,52.9944,52.9944,52.9944,52.9944,52.9944
1,20,15,2,0,0,0,0,44.8487,52.9889,52.9889,52.9889,52.9889,52.9889
2,20,15,2,0,0,0,0,36.7056,52.9832,52.9833,52.9833,52.9833,52.9833
3,20,15,2,0,0,0,0,30.0598,51.4829,52.9777,52.9777,52.9777,52.9777
4,20,15,2,0,0,0,0,25.1239,48.2752,52.9721,52.9722,52.9722,52.9722
5,20,15,2,0,0,0,0,21.6531,43.8795,52.6921,52.9666,52.9666,52.9666
6,20,15,0,0,0,0,0,21.6529,43.8754,52.6865,52.961,52.961,52.961
7,20,15,0,0,0,0,0,21.6528,43.8713,52.681,52.9555,52.9555,52.9555
8,20,15,0,0,0,0,0,21.6527,43.8672,52.6754,52.9499,52.9499,52.9499
9,20,15,0,0,0,0,0,21.6526,43.8631,52.6699,52.9444,52.9444,52.9444
10,20,15,0,0,0,0,0,21.6525,43.859,52.6644,52.9388,52.9388,52.9388
11,20,15,0,0,0,0,0,21.6524,43.8549,52.6588,52.9332,52.9332,52.9332
12,20,15,0,0,0,0,0,21.6523,43.8508,52.6533,52.9277,52.9277,52.9277
13,20,15,0,0,0,0,0,21.6522,43.8467,52.6478,52.9221,52.9221,52.9221
14,20,15,0,0,0,0,0,21.6521,43.8426,52.6422,52.9166,52.9166,52.9166
15,20,15,0,0,0,0,0,21.652,43.8385,52.6367,52.911,52.911,52.911
16,20,15,0,0,0,0,0,21.6519,43.8345,52.6312,52.9055,52.9055,52.9055
17,20,15,0,0,0,0,0,21.6518,43.8304,52.6257,52.8999,52.8999,52.8999
18,20,15,0,0,0,0,0,21.6517,43.8263,52.6201,52.8943,52.8943,52.8943
19,20,15,0,0,0,0,0,21.6516,43.8222,52.6146,52.8888,52.8888,52.8888
20,20,15,0,0,0,0,0,21.6515,43.8181,52.6091,52.8832,52.8832,52.8832
21,20,15,0,0,0,0,0,21.6514,43.814,52.6036,52.8777,52.8777,52.8777
22,20,15,0,0,0,0,0,21.6513,43.8099,52.598,52.8721,52.8721,52.8721
23,20,15,0,0,0,0,0,21.6512,43.8058,52.5925,52.8666,52.8666,52.8666
24,20,15,0,0,0,0,0,21.6511,43.8017,52.587,52.861,52.861,52.861
25,20,15,0,0,0,0,0,21.651,43.7977,52.5815,52.8555,52.8555,52.8555
26,20,15,0,0,0,0,0,21.6509,43.7936,52.576,52.85,52.85,52.85
27,20,15,0,0,0,0,0,21.6508,43.7895,52.5704,52.8444,52.8444,52.8444
28,20,15,0,0,0,0,0,21.6507,43.7854,52.5649,52.8389,52.8389,52.8389
29,20,15,0,0,0,0,0,21.6506,43.7813,52.5594,52.8333,52.8333,52.8333
30,20,15,0,0,0,0,0,21.6505,43.7772,52.5539,52.8278,52.8278,52.8278
31,20,15,0,0,0,0,0,21.6503,43.7732,52.5484,52.8222,52.8222,52.8222
32,20,15,0,0,0,0,0,21.6502,43.7691,52.5429,52.8167,52.8167,52.8167
33,20,15,0,0,0,0,0,21.6501,43.765,52.5373,52.8112,52.8112,52.8112
34,20,15,0,0,0,0,0,21.65,43.7609,52.5318,52.8056,52.8056,52.8056
35,20,15,0,0,0,0,0,21.6499,43.7569,52.5263,52.8001,52.8001,52.8001
36,20,15,0,0,0,0,0,21.6498,43.7528,52.5208,52.7946,52.7946,52.7946
37,20,15,0,0,0,0,0,21.6497,43.7487,52.5153,52.789,52.789,52.789
38,20,15,0,0,0,0,0,21.6496,43.7446,52.5098,52.7835,52.7835,52.7835
39,20,15,0,0,0,0,0,21.6495,43.7405,52.5043,52.7779,52.7779,52.7779
40,20,15,0,0,0,0,0,21.6494,43.7365,52.4988,52.7724,52.7724,52.7724
41,20,15,0,0,0,0,0,21.6493,43.7324,52.4933,52.7669,52.7669,52.7669
42,20,15,0,0,0,0,0,21.6492,43.7283,52.4878,52.7614,52.7614,52.7614
43,20,15,0,0,0,0,0,21.6491,43.7243,52.4823,52.7558,52.7558,52.7558
44,20,15,0,0,0,0,0,21.649,43.7202,52.4768,52.7503,52.7503,52.7503
45,20,15,0,0,0,0,0,21.6489,43.7161,52.4713,52.7448,52.7448,52.7448
46,20,15,0,0,0,0,0,21.6488,43.712,52.4658,52.7392,52.7392,52.7392
47,20,15,0,0,0,0,0,21.6487,43.708,52.4603,52.7337,52.7337,52.7337
48,20,15,0,0,0,0,0,21.6486,43.7039,52.4548,52.7282,52.7282,52.7282
49,20,15,0,0,0,0,0,21.6485,43.6998,52.4493,52.7227,52.7227,52.7227
50,20,15,0,0,0,0,0,21.6484,43.6958,52.4438,52.7171,52.7171,52.7171
51,20,15,0,0,0,0,0,21.6483,43.6917,52.4383,52.7116,52.7116,52.7116
52,20,15,0,0,0,0,0,21.6482,43.6876,52.4328,52.7061,52.7061,52.7061
53,20,15,0,0,0,0,0,21.6481,43.6836,52.4273,52.7006,52.7006,52.7006
54,20,15,0,0,0,0,0,21.6479,43.6795,52.4218,52.6951,52.6951,52.6951
55,20,15,0,0,0,0,0,21.6478,43.6754,52.4163,52.6895,52.6895,52.6895
56,20,15,0,0,0,0,0,21.6477,43.6714,52.4108,52.684,52.684,52.684
57,20,15,0,0,0,0,0,21.6476,43.6673,52.4053,52.6785,52.6785,52.6785
58,20,15,0,0,0,0,0,21.6475,43.6632,52.3998,52.673,52.673,52.673
59,20,15,0,0,0,0,0,21.6474,43.6592,52.3943,52.6675,52.6675,52.6675
60,20,15,0,0,0,0,0,21.6473,43.6551,52.3888,52.662,52.662,52.662
61,20,15,2,0,0,0,0,19.3035,38.8201,51.489,52.6564,52.6564,52.6564
62,20,15,2,0,0,0,0,17.7483,34.086,49.7523,52.6008,52.6509,52.6509
63,20,15,2,0.00929451,0.0395249,0,0,17.2791,30.2452,47.1782,52.3737,52.6454,52.6454
64,20,15,2,0.00905609,0.0403367,0,0,16.8838,27.3286,43.9704,51.8139,52.6307,52.6399
65,20,15,2,0.00883602,0.0410008,0,0,16.5715,25.1464,40.4838,50.776,52.574,52.6344
66,20,15,2,0.00863996,0.0415234,0,0,16.3315,23.5011,37.0644,49.1849,52.4112,52.6272
67,20,15,2,0.00847085,0.0419219,0,0,16.1475,22.2404,33.9469,47.0682,52.0532,52.6103
68,20,15,2,0.00832873,0.0422194,0,0,16.0055,21.258,31.2434,44.5471,51.4051,52.5635
69,20,15,2,0.00821146,0.0424392,0,0,15.8943,20.4807,28.974,41.7968,50.3931,52.4498
70,20,15,2,0.00811574,0.0426014,0,0,15.8056,19.8573,27.1043,38.9999,48.9858,52.2162
71,20,15,0,0.00814922,0.0425464,0,0,16.092,20.3426,27.3505,39.0199,48.9813,52.2107
72,20,15,0,0.00818263,0.0424897,0,0,16.3743,20.8225,27.602,39.0426,48.9771,52.2052
73,20,15,0,0.00821594,0.0424313,0,0,16.6524,21.2972,27.8583,39.0683,48.9729,52.1998
74,20,15,0,0.00824914,0.0423711,0,0,16.9266,21.7666,28.119,39.097,48.9688,52.1943
75,20,15,0,0.00828224,0.0423094,0,0,17.1969,22.2308,28.3836,39.1291,48.9649,52.1888
76,20,15,0,0.0083152,0.042246,0,0,17.4634,22.6899,28.6518,39.1646,48.961,52.1834
77,20,15,0,0.00834803,0.042181,0,0,17.7263,23.1441,28.9231,39.2036,48.9574,52.1779
78,20,15,0,0.00838072,0.0421146,0,0,17.9855,23.5933,29.1972,39.2464,48.9539,52.1724
79,20,15,0,0.00841325,0.0420466,0,0,18.2413,24.0376,29.4738,39.2931,48.9506,52.167
80,20,15,0,0.00844562,0.0419772,0,0,18.4937,24.4772,29.7524,39.3437,48.9475,52.1615
81,20,15,0,0.00847783,0.0419064,0,0,18.7429,24.9122,30.0329,39.3983,48.9446,52.1562
82,20,15,0,0.00850985,0.0418343,0,0,18.9888,25.3425,30.3149,39.4569,48.942,52.1508
83,20,15,0,0.00854169,0.0417608,0,0,19.2315,25.7683,30.5982,39.5197,48.9397,52.1455
84,20,15,0,0.00857335,0.0416861,0,0,19.4713,26.1896,30.8824,39.5867,48.9377,52.1402
85,20,15,0,0.00860481,0.0416102,0,0,19.708,26.6066,31.1675,39.6578,48.936,52.1349
86,20,15,0,0.00863608,0.0415331,0,0,19.9419,27.0193,31.4531,39.733,48.9347,52.1298
