minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54
1, 7.222300, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,4.99,5.07,56.49,65.53,65.53,65.53
2, 7.222300, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,4.95,4.99,5.01,5.08,47.56,65.51
3, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.98,4.98,5.24,5.49,5.49
4, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.98,4.98,5.25,5.52,5.52
5, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.98,4.98,5.25,5.52,5.52
6, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.30,5.30,5.30,5.64,5.98,5.98
7, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.63,5.63,5.63,6.04,6.45,6.45
8, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.97,5.97,5.97,6.44,6.91,6.91
9, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.30,6.30,6.30,6.83,7.37,7.37
10, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.63,6.63,6.63,7.23,7.83,7.83
11, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.96,6.96,6.96,7.63,8.30,8.30
12, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.29,7.29,7.29,8.02,8.76,8.76
13, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.62,7.62,7.62,8.42,9.22,9.22
14, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.95,7.95,7.95,8.81,9.68,9.68
15, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.28,8.28,8.28,9.21,10.14,10.14
16, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.61,8.61,8.61,9.61,10.60,10.60
17, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.94,8.94,8.94,10.00,11.06,11.06
18, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.27,9.27,9.27,10.40,11.52,11.52
19, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.60,9.60,9.60,10.79,11.99,11.99
20, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.93,9.93,9.93,11.19,12.45,12.45
21, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.26,10.26,10.26,11.58,12.91,12.91
22, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.59,10.59,10.59,11.98,13.37,13.37
23, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.92,10.92,10.92,12.37,13.83,13.83
24, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.25,11.25,11.25,12.77,14.29,14.29
25, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.58,11.58,11.58,13.16,14.75,14.75
26, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.91,11.91,11.91,13.56,15.21,15.21
27, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.24,12.24,12.24,13.95,15.67,15.67
28, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.57,12.57,12.57,14.35,16.12,16.12
29, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.90,12.90,12.90,14.74,16.58,16.58
30, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.99,5.06,11.65,13.19,13.48,14.48
31, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.99,5.01,6.03,10.68,13.10
32, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.98,4.98,5.29,5.59,6.01
33, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.98,4.98,5.26,5.53,5.54
34, 7.222300, 65.555556, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,4.95,4.98,4.98,5.25,5.52,5.52
35, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.30,5.30,5.30,5.64,5.99,5.99
36, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.63,5.63,5.63,6.04,6.45,6.45
37, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,5.97,5.97,5.97,6.44,6.91,6.91
38, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.30,6.30,6.30,6.83,7.37,7.37
39, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.63,6.63,6.63,7.23,7.84,7.84
40, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,6.96,6.96,6.96,7.63,8.30,8.30
41, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.29,7.29,7.29,8.02,8.76,8.76
42, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.62,7.62,7.62,8.42,9.22,9.22
43, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,7.95,7.95,7.95,8.82,9.68,9.68
44, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.28,8.28,8.28,9.21,10.14,10.14
45, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.61,8.61,8.61,9.61,10.60,10.60
46, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,8.94,8.94,8.94,10.00,11.07,11.07
47, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.27,9.27,9.27,10.40,11.53,11.53
48, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.60,9.60,9.60,10.79,11.99,11.99
49, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,9.93,9.93,9.93,11.19,12.45,12.45
50, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.26,10.26,10.26,11.58,12.91,12.91
51, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.59,10.59,10.59,11.98,13.37,13.37
52, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,10.92,10.92,10.92,12.37,13.83,13.83
53, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.25,11.25,11.25,12.77,14.29,14.29
54, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.58,11.58,11.58,13.16,14.75,14.75
55, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,11.91,11.91,11.91,13.56,15.21,15.21
56, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.24,12.24,12.24,13.95,15.67,15.67
57, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.57,12.57,12.57,14.35,16.13,16.13
58, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,12.90,12.90,12.90,14.74,16.58,16.58
59, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.23,13.23,13.23,15.14,17.04,17.04
60, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.56,13.56,13.56,15.53,17.50,17.50
61, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,13.89,13.89,13.89,15.92,17.96,17.96
62, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.22,14.22,14.22,16.32,18.42,18.42
63, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.55,14.55,14.55,16.71,18.88,18.88
64, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,14.88,14.88,14.88,17.11,19.34,19.34
65, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.20,15.20,15.20,17.50,19.79,19.79
66, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.53,15.53,15.53,17.89,20.25,20.25
67, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,15.86,15.86,15.86,18.29,20.71,20.71
68, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.19,16.19,16.19,18.68,21.17,21.17
69, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.52,16.52,16.52,19.07,21.62,21.62
70, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,16.85,16.85,16.85,19.47,22.08,22.08
71, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.18,17.18,17.18,19.86,22.54,22.54
72, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.51,17.51,17.51,20.25,23.00,23.00
73, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,17.84,17.84,17.84,20.64,23.45,23.45
74, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,18.16,18.16,18.16,21.04,23.91,23.91
