minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55
1, 7.222300, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,5.03,5.12,56.50,65.55,65.55,65.55
2, 7.222300, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,4.98,5.02,5.05,5.13,47.58,65.54
3, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.29,5.56,5.56
4, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
5, 7.222300, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,4.98,5.02,5.02,5.30,5.59,5.59
6, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.36,5.36,5.36,5.72,6.08,6.08
7, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,5.71,5.71,5.71,6.14,6.57,6.57
8, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.06,6.06,6.06,6.56,7.06,7.06
9, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.41,6.41,6.41,6.98,7.55,7.55
10, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,6.76,6.76,6.76,7.40,8.04,8.04
11, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.11,7.11,7.11,7.82,8.53,8.53
12, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.46,7.46,7.46,8.24,9.02,9.02
13, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,7.81,7.81,7.81,8.66,9.51,9.51
14, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.17,8.17,8.17,9.08,10.00,10.00
15, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.52,8.52,8.52,9.50,10.49,10.49
16, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,8.87,8.87,8.87,9.93,10.98,10.98
17, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.22,9.22,9.22,10.35,11.47,11.47
18, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.57,9.57,9.57,10.77,11.96,11.96
19, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,9.92,9.92,9.92,11.19,12.45,12.45
20, 7.222300, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,0.00,0.00,10.27,10.27,10.27,11.61,12.94,12.94
