minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,46.83,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,28.66,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,10.50,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,52.88,64.99,64.99,64.99,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,34.72,64.99,64.99,64.99,64.99
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.72,64.99,64.99,64.99,64.99
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.72,64.98,64.98,64.98,64.98
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.98,64.98,64.98,64.98
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.98,64.98,64.98,64.98
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.98,64.98,64.98,64.98
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.98,64.98,64.98,64.98
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.97,64.97,64.97,64.97
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.97,64.97,64.97,64.97
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.97,64.97,64.97,64.97
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.97,64.97,64.97,64.97
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.97,64.97,64.97,64.97
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.96,64.96,64.96,64.96
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.96,64.96,64.96,64.96
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.45,34.71,64.96,64.96,64.96,64.96
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.71,64.96,64.96,64.96,64.96
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.71,64.96,64.96,64.96,64.96
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.71,64.95,64.95,64.95,64.95
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.70,64.95,64.95,64.95,64.95
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.70,64.95,64.95,64.95,64.95
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.70,64.95,64.95,64.95,64.95
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.70,64.95,64.95,64.95,64.95
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.70,64.95,64.95,64.95,64.95
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.70,64.94,64.94,64.94,64.94
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,4.46,34.70,64.94,64.94,64.94,64.94
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.21,904.57,4.46,18.12,64.93,64.94,64.94,64.94
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.21,904.57,4.45,5.78,60.67,64.94,64.94,64.94
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.21,904.57,4.45,4.47,45.39,64.94,64.94,64.94
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.21,904.57,4.45,4.46,28.80,64.93,64.93,64.93
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,279.21,904.57,4.45,4.46,12.78,64.36,64.93,64.93
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.21,904.57,4.45,4.46,14.18,64.51,64.93,64.93
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.22,904.57,4.45,4.46,15.61,64.62,64.93,64.93
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.22,904.56,4.45,4.46,17.08,64.70,64.93,64.93
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.22,904.56,4.45,4.46,18.57,64.76,64.92,64.93
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.22,904.56,4.45,4.46,20.07,64.80,64.92,64.93
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.46,21.59,64.83,64.92,64.93
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.46,23.11,64.86,64.92,64.93
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.46,24.64,64.87,64.92,64.93
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.46,26.18,64.88,64.92,64.93
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.23,904.56,4.45,4.46,27.72,64.89,64.91,64.92
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.45,4.47,29.26,64.90,64.91,64.92
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.45,4.47,30.80,64.90,64.91,64.92
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.45,4.47,32.34,64.90,64.91,64.92
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.24,904.56,4.46,4.48,33.89,64.90,64.91,64.92
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.48,35.43,64.90,64.91,64.92
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.49,36.96,64.90,64.90,64.92
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.51,38.49,64.90,64.90,64.92
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.25,904.56,4.46,4.54,40.01,64.90,64.90,64.92
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.26,904.56,4.46,4.58,41.52,64.90,64.90,64.92
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.26,904.56,4.46,4.64,43.01,64.90,64.90,64.92
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.26,904.56,4.46,4.72,44.48,64.89,64.90,64.92
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.26,904.56,4.46,4.82,45.92,64.89,64.89,64.92
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.27,904.56,4.46,4.96,47.33,64.89,64.89,64.92
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.27,904.56,4.46,5.14,48.70,64.89,64.89,64.92
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.27,904.56,4.46,5.36,50.03,64.89,64.89,64.92
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.28,904.56,4.47,5.63,51.30,64.89,64.89,64.92
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.28,904.56,4.47,5.95,52.53,64.88,64.88,64.92
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.28,904.56,4.47,6.33,53.69,64.88,64.88,64.92
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.28,904.56,4.47,6.78,54.79,64.88,64.88,64.92
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,279.29,904.56,4.47,7.29,55.82,64.88,64.88,64.92
