minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.38,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.55,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,9.72,57.21,57.21,57.21,57.21,57.21
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
5, 15.555556, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.82,57.21,57.21,57.21,57.21
6, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
7, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.82,57.20,57.20,57.20,57.20
8, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.82,57.20,57.20,57.20,57.20
9, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.82,57.19,57.19,57.19,57.19
10, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.82,57.19,57.19,57.19,57.19
11, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.82,57.19,57.19,57.19,57.19
12, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,30.82,57.18,57.18,57.18,57.18
13, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,30.82,57.18,57.18,57.18,57.18
14, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,30.82,57.18,57.18,57.18,57.18
15, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,30.82,57.17,57.17,57.17,57.17
16, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.47,30.82,57.17,57.17,57.17,57.17
17, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,30.81,57.17,57.17,57.17,57.17
18, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,30.81,57.16,57.16,57.16,57.16
19, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,30.81,57.16,57.16,57.16,57.16
20, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,30.81,57.16,57.16,57.16,57.16
21, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,30.81,57.16,57.16,57.16,57.16
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.48,30.81,57.15,57.15,57.15,57.15
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
30, 15.555556, 4.444444, 40.000000, 0.00,0.00,212.00,624.38,0.00,0.00,4.49,16.09,57.13,57.13,57.13,57.13
31, 15.555556, 4.444444, 40.000000, 0.00,0.00,212.00,624.37,0.00,0.00,4.47,5.25,53.24,57.12,57.12,57.13
32, 15.555556, 4.444444, 40.000000, 0.00,0.00,212.00,624.37,0.00,0.00,4.46,4.50,39.27,57.12,57.12,57.12
33, 15.555556, 4.444444, 40.000000, 0.00,0.00,212.00,624.37,0.00,0.00,4.45,4.49,24.55,57.12,57.12,57.12
34, 15.555556, 4.444444, 40.000000, 0.00,0.00,212.00,624.37,0.00,0.00,4.45,4.48,10.36,56.58,57.11,57.11
35, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.00,624.39,0.00,0.00,4.45,4.48,11.31,56.70,57.11,57.11
36, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.01,624.40,0.00,0.00,4.46,4.48,12.28,56.79,57.11,57.11
37, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.01,624.42,0.00,0.00,4.46,4.49,13.28,56.86,57.10,57.11
38, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.01,624.43,0.00,0.00,4.46,4.49,14.29,56.92,57.10,57.10
39, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.02,624.44,0.00,0.00,4.46,4.49,15.31,56.96,57.10,57.10
40, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.02,624.46,0.00,0.00,4.46,4.49,16.35,56.99,57.09,57.10
41, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.03,624.47,0.00,0.00,4.47,4.49,17.39,57.01,57.09,57.09
42, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.03,624.48,0.00,0.00,4.47,4.49,18.44,57.03,57.09,57.09
43, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.04,624.50,0.00,0.00,4.47,4.49,19.49,57.04,57.08,57.09
44, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.04,624.51,0.00,0.00,4.47,4.50,20.55,57.05,57.08,57.08
45, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.05,624.52,0.00,0.00,4.47,4.50,21.61,57.05,57.08,57.08
46, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.05,624.54,0.00,0.00,4.48,4.50,22.67,57.06,57.08,57.08
47, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.05,624.55,0.00,0.00,4.48,4.50,23.73,57.06,57.07,57.08
48, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.06,624.57,0.00,0.00,4.48,4.50,24.79,57.06,57.07,57.07
49, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.06,624.58,0.00,0.00,4.48,4.50,25.86,57.06,57.07,57.07
50, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.07,624.59,0.00,0.00,4.48,4.50,26.92,57.06,57.06,57.07
51, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.07,624.61,0.00,0.00,4.49,4.51,27.99,57.06,57.06,57.06
52, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.08,624.62,0.00,0.00,4.49,4.51,29.05,57.06,57.06,57.06
53, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.08,624.64,0.00,0.00,4.49,4.51,30.11,57.05,57.06,57.06
54, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.09,624.65,0.00,0.00,4.49,4.52,31.18,57.05,57.05,57.06
55, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.09,624.67,0.00,0.00,4.50,4.53,32.24,57.05,57.05,57.05
56, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.10,624.68,0.00,0.00,4.50,4.54,33.29,57.05,57.05,57.05
57, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.10,624.69,0.00,0.00,4.50,4.55,34.34,57.04,57.04,57.05
58, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.11,624.71,0.00,0.00,4.50,4.57,35.39,57.04,57.04,57.05
59, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.11,624.72,0.00,0.00,4.50,4.60,36.43,57.04,57.04,57.04
60, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.11,624.74,0.00,0.00,4.51,4.64,37.46,57.04,57.04,57.04
61, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.12,624.75,0.00,0.00,4.51,4.68,38.48,57.03,57.03,57.04
62, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.12,624.76,0.00,0.00,4.51,4.74,39.49,57.03,57.03,57.04
63, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.13,624.78,0.00,0.00,4.51,4.82,40.48,57.03,57.03,57.03
