minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,41.39,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,9.72,57.22,57.22,57.22,57.22,57.22
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,46.66,57.21,57.21,57.21,57.21
5, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
6, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
7, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
8, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
9, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
10, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
11, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
12, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
13, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
14, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
15, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
16, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
17, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
18, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
19, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
20, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
21, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,30.82,57.18,57.18,57.18,57.18
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,30.82,57.17,57.17,57.17,57.17
30, 15.555556, 4.444444, 40.000000, 211.98,624.33,4.45,16.07,57.17,57.17,57.17,57.17
31, 15.555556, 4.444444, 40.000000, 211.98,624.33,4.45,5.00,53.50,57.17,57.17,57.17
32, 15.555556, 4.444444, 40.000000, 211.98,624.33,4.45,4.46,39.29,57.17,57.17,57.17
33, 15.555556, 4.444444, 40.000000, 211.98,624.33,4.45,4.46,24.55,57.17,57.17,57.17
34, 15.555556, 4.444444, 40.000000, 211.98,624.33,4.45,4.45,10.15,56.82,57.17,57.17
35, 15.555556, 4.444444, 0.000000, 211.98,624.33,4.45,4.45,11.12,56.91,57.16,57.17
36, 15.555556, 4.444444, 0.000000, 211.98,624.34,4.45,4.45,12.12,56.98,57.16,57.17
37, 15.555556, 4.444444, 0.000000, 211.99,624.34,4.45,4.46,13.14,57.03,57.16,57.17
38, 15.555556, 4.444444, 0.000000, 211.99,624.34,4.45,4.46,14.17,57.07,57.16,57.17
39, 15.555556, 4.444444, 0.000000, 211.99,624.35,4.45,4.46,15.22,57.09,57.16,57.17
40, 15.555556, 4.444444, 0.000000, 211.99,624.35,4.45,4.46,16.27,57.11,57.16,57.17
41, 15.555556, 4.444444, 0.000000, 211.99,624.35,4.45,4.46,17.32,57.12,57.16,57.16
42, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.46,18.38,57.13,57.15,57.16
43, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.46,19.44,57.14,57.15,57.16
44, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.46,20.51,57.14,57.15,57.16
45, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.46,21.57,57.14,57.15,57.16
46, 15.555556, 4.444444, 0.000000, 211.99,624.37,4.45,4.46,22.64,57.14,57.15,57.16
47, 15.555556, 4.444444, 0.000000, 212.00,624.37,4.45,4.46,23.71,57.14,57.15,57.16
48, 15.555556, 4.444444, 0.000000, 212.00,624.37,4.45,4.46,24.77,57.14,57.14,57.16
49, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.46,25.84,57.14,57.14,57.16
50, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.46,26.91,57.14,57.14,57.16
51, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.47,27.98,57.14,57.14,57.16
52, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.45,4.47,29.04,57.14,57.14,57.16
53, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.45,4.47,30.11,57.14,57.14,57.16
54, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.46,4.47,31.17,57.13,57.13,57.16
55, 15.555556, 4.444444, 0.000000, 212.00,624.40,4.46,4.48,32.24,57.13,57.13,57.16
56, 15.555556, 4.444444, 0.000000, 212.00,624.40,4.46,4.48,33.30,57.13,57.13,57.16
57, 15.555556, 4.444444, 0.000000, 212.01,624.40,4.46,4.49,34.36,57.13,57.13,57.17
58, 15.555556, 4.444444, 0.000000, 212.01,624.40,4.46,4.51,35.41,57.13,57.13,57.17
59, 15.555556, 4.444444, 0.000000, 212.01,624.41,4.46,4.53,36.46,57.13,57.13,57.17
60, 15.555556, 4.444444, 0.000000, 212.01,624.41,4.46,4.56,37.50,57.13,57.13,57.17
61, 15.555556, 4.444444, 0.000000, 212.01,624.41,4.46,4.59,38.53,57.12,57.12,57.17
62, 15.555556, 4.444444, 0.000000, 212.01,624.42,4.46,4.64,39.55,57.12,57.12,57.17
63, 15.555556, 4.444444, 0.000000, 212.01,624.42,4.46,4.70,40.56,57.12,57.12,57.17
64, 15.555556, 4.444444, 0.000000, 212.01,624.42,4.46,4.78,41.55,57.12,57.12,57.17
65, 15.555556, 4.444444, 0.000000, 212.01,624.43,4.46,4.87,42.52,57.12,57.12,57.17
66, 15.555556, 4.444444, 0.000000, 212.01,624.43,4.46,4.99,43.47,57.12,57.12,57.17
67, 15.555556, 4.444444, 0.000000, 212.02,624.43,4.46,5.13,44.40,57.11,57.11,57.17
68, 15.555556, 4.444444, 0.000000, 212.02,624.43,4.46,5.30,45.30,57.11,57.11,57.17
69, 15.555556, 4.444444, 0.000000, 212.02,624.44,4.46,5.50,46.17,57.11,57.11,57.17
70, 15.555556, 4.444444, 0.000000, 212.02,624.44,4.47,5.73,47.00,57.11,57.11,57.17
71, 15.555556, 4.444444, 0.000000, 212.02,624.44,4.47,6.00,47.81,57.11,57.11,57.17
72, 15.555556, 4.444444, 0.000000, 212.02,624.45,4.47,6.30,48.57,57.11,57.11,57.17
73, 15.555556, 4.444444, 0.000000, 212.02,624.45,4.47,6.64,49.30,57.10,57.11,57.17
74, 15.555556, 4.444444, 0.000000, 212.02,624.45,4.47,7.01,49.99,57.10,57.10,57.17
75, 15.555556, 4.444444, 40.000000, 211.98,624.33,4.46,4.70,37.58,57.10,57.10,57.14
76, 15.555556, 4.444444, 40.000000, 211.98,624.33,4.45,4.48,23.29,56.89,57.10,57.12
77, 15.555556, 4.444444, 40.000000, 211.98,624.33,4.45,4.47,11.29,54.18,57.10,57.10
78, 15.555556, 4.444444, 40.000000, 211.98,624.33,4.45,4.47,5.67,45.07,57.10,57.10
79, 15.555556, 4.444444, 40.000000, 211.98,624.33,4.45,4.46,4.56,31.50,57.06,57.10
80, 15.555556, 4.444444, 0.000000, 211.98,624.33,4.45,4.46,4.59,32.53,57.07,57.10
81, 15.555556, 4.444444, 0.000000, 211.98,624.34,4.45,4.46,4.63,33.55,57.07,57.10
82, 15.555556, 4.444444, 0.000000, 211.99,624.34,4.45,4.46,4.67,34.57,57.07,57.10
83, 15.555556, 4.444444, 0.000000, 211.99,624.34,4.45,4.46,4.72,35.59,57.08,57.10
84, 15.555556, 4.444444, 0.000000, 211.99,624.35,4.45,4.46,4.79,36.59,57.08,57.10
85, 15.555556, 4.444444, 0.000000, 211.99,624.35,4.45,4.46,4.86,37.57,57.08,57.10
86, 15.555556, 4.444444, 0.000000, 211.99,624.35,4.45,4.47,4.95,38.55,57.08,57.11
87, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.47,5.06,39.51,57.08,57.11
88, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.47,5.19,40.45,57.08,57.11
89, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.47,5.33,41.37,57.08,57.11
90, 15.555556, 4.444444, 0.000000, 211.99,624.36,4.45,4.47,5.49,42.27,57.08,57.11
91, 15.555556, 4.444444, 0.000000, 211.99,624.37,4.45,4.47,5.68,43.15,57.07,57.11
92, 15.555556, 4.444444, 0.000000, 212.00,624.37,4.45,4.47,5.89,44.00,57.07,57.11
93, 15.555556, 4.444444, 0.000000, 212.00,624.37,4.45,4.47,6.13,44.83,57.07,57.11
94, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.47,6.40,45.63,57.07,57.12
95, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.47,6.69,46.40,57.07,57.12
96, 15.555556, 4.444444, 0.000000, 212.00,624.38,4.45,4.48,7.02,47.15,57.07,57.12
97, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.45,4.48,7.37,47.86,57.07,57.12
98, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.46,4.48,7.76,48.54,57.06,57.12
99, 15.555556, 4.444444, 0.000000, 212.00,624.39,4.46,4.48,8.17,49.19,57.06,57.12
100, 15.000000, 4.444444, 0.000000, 211.41,611.93,4.46,4.48,8.61,49.79,57.06,57.13
101, 14.500000, 4.444444, 0.000000, 210.89,600.68,4.46,4.48,9.08,50.35,57.06,57.13
102, 14.000000, 4.444444, 0.000000, 210.36,589.40,4.46,4.48,9.56,50.87,57.06,57.13
103, 13.500000, 4.444444, 0.000000, 209.83,578.08,4.46,4.48,10.06,51.36,57.06,57.13
104, 13.000000, 4.444444, 0.000000, 209.31,566.74,4.46,4.48,10.58,51.80,57.05,57.13
105, 12.500000, 4.444444, 0.000000, 208.79,555.37,4.46,4.48,11.12,52.22,57.05,57.13
106, 12.000000, 4.444444, 0.000000, 208.27,543.96,4.46,4.48,11.66,52.60,57.05,57.13
107, 11.500000, 4.444444, 0.000000, 207.75,532.53,4.46,4.48,12.22,52.95,57.05,57.13
108, 11.000000, 4.444444, 0.000000, 207.23,521.07,4.46,4.49,12.79,53.27,57.05,57.14
109, 10.500000, 4.444444, 0.000000, 206.71,509.58,4.46,4.49,13.36,53.56,57.05,57.14
110, 10.000000, 4.444444, 0.000000, 206.20,498.06,4.46,4.49,13.94,53.83,57.04,57.14
111, 9.500000, 4.444444, 0.000000, 205.69,486.52,4.46,4.49,14.52,54.08,57.04,57.14
112, 9.000000, 4.444444, 0.000000, 205.17,474.95,4.46,4.49,15.10,54.31,57.04,57.14
113, 8.500000, 4.444444, 0.000000, 204.66,463.35,4.46,4.49,15.68,54.51,57.04,57.14
114, 8.000000, 4.444444, 0.000000, 204.16,451.72,4.46,4.50,16.26,54.70,57.04,57.14
115, 7.500000, 4.444444, 0.000000, 203.65,440.07,4.46,4.50,16.84,54.87,57.04,57.14
116, 7.000000, 4.444444, 0.000000, 203.14,428.40,4.46,4.50,17.41,55.03,57.03,57.14
117, 6.500000, 4.444444, 0.000000, 202.64,416.69,4.47,4.51,17.97,55.17,57.03,57.14
118, 6.000000, 4.444444, 0.000000, 202.14,404.97,4.47,4.51,18.52,55.30,57.03,57.14
119, 5.500000, 4.444444, 0.000000, 201.64,393.22,4.47,4.52,19.07,55.42,57.03,57.14
120, 5.000000, 4.444444, 0.000000, 201.14,381.44,4.47,4.52,19.60,55.53,57.03,57.14
121, 4.500000, 4.444444, 0.000000, 200.64,369.64,4.47,4.53,20.13,55.63,57.02,57.14
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.13,55.63,57.02,57.14
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.13,55.62,57.02,57.14
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.13,55.62,57.02,57.14
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.13,55.62,57.02,57.14
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.47,4.53,20.13,55.62,57.01,57.13
