minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,23.54,33.71,52.97,52.98,52.98,52.98
2, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,21.15,21.86,23.57,47.89,52.98,52.98
3, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,22.02,22.29,23.59,47.86,52.97,52.97
4, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,22.80,22.80,23.61,47.83,52.96,52.96
5, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,23.45,23.45,23.64,47.79,52.95,52.95
6, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,23.94,23.94,23.97,47.76,52.95,52.95
7, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,24.39,24.39,24.39,47.73,52.94,52.94
8, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,24.83,24.83,24.83,47.70,52.93,52.93
9, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,25.27,25.27,25.27,47.67,52.93,52.93
10, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,25.71,25.71,25.71,47.64,52.92,52.92
11, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,26.15,26.15,26.15,47.61,52.91,52.91
12, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,26.58,26.58,26.58,47.59,52.91,52.91
13, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.02,27.02,27.02,47.56,52.90,52.90
14, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.46,27.46,27.46,47.53,52.89,52.89
15, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.90,27.90,27.90,47.51,52.88,52.88
16, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,28.33,28.33,28.33,47.48,52.88,52.88
17, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,28.77,28.77,28.77,47.46,52.87,52.87
18, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,29.20,29.20,29.20,47.44,52.86,52.86
19, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,29.64,29.64,29.64,47.42,52.86,52.86
20, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.08,30.08,30.08,47.39,52.85,52.85
21, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.51,30.51,30.51,47.37,52.84,52.84
22, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.95,30.95,30.95,47.35,52.84,52.84
23, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.38,31.38,31.38,47.33,52.83,52.83
24, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.82,31.82,31.82,47.32,52.82,52.82
25, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.25,32.25,32.25,47.30,52.82,52.82
26, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.68,32.68,32.68,47.28,52.81,52.81
27, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.12,33.12,33.12,47.27,52.80,52.80
28, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.55,33.55,33.55,47.25,52.79,52.79
29, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.98,33.98,33.98,47.24,52.79,52.79
30, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.41,34.41,34.41,47.22,52.78,52.78
31, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.85,34.85,34.85,47.21,52.77,52.77
32, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.28,35.28,35.28,47.20,52.77,52.77
33, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.71,35.71,35.71,47.18,52.76,52.76
34, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.14,36.14,36.14,47.17,52.75,52.75
35, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.57,36.57,36.57,47.16,52.74,52.74
36, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.00,37.00,37.00,47.15,52.74,52.74
37, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.44,37.44,37.44,47.14,52.73,52.73
38, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.87,37.87,37.87,47.13,52.72,52.72
39, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.30,38.30,38.30,47.13,52.72,52.72
40, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.73,38.73,38.73,47.12,52.71,52.71
41, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.15,39.15,39.15,47.11,52.70,52.70
42, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.58,39.58,39.58,47.11,52.70,52.70
43, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.01,40.01,40.01,47.10,52.69,52.69
