minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,35.93,65.00,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.91,64.95,64.99,64.99,64.99,64.99,65.00
3, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,38.34,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 46.101954, 51.107909, 118.770819, 0,852.61,2600.20,46.60,46.68,46.89,46.89,46.89,46.89,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 43.900394, 48.966501, 118.770819, 0,831.90,2631.44,44.40,44.49,44.69,44.69,44.69,44.69,46.89
6, 15.555556, 65.000000,,, 45.099181, 50.132437, 118.770819, 0,843.18,2614.38,45.60,45.68,45.89,45.89,45.89,45.89,
7, 15.555556, 65.000000,,, 46.290151, 51.290998, 118.770819, 0,854.38,2597.55,46.78,46.87,47.07,47.07,47.07,47.07,
8, 15.555556, 65.000000,,, 47.473403, 52.442229, 118.770819, 0,865.52,2580.91,47.96,48.05,48.25,48.25,48.25,48.25,
9, 15.555556, 65.000000,,, 48.649024, 53.586165, 118.770819, 0,876.58,2564.45,49.14,49.22,49.42,49.42,49.42,49.42,
10, 15.555556, 65.000000,,, 49.817090, 54.722830, 118.770819, 0,887.57,2548.14,50.30,50.39,50.59,50.59,50.59,50.59,
11, 15.555556, 65.000000,,, 50.977664, 55.852241, 118.770819, 0,898.50,2531.96,51.46,51.54,51.74,51.74,51.74,51.74,
12, 15.555556, 65.000000,,, 52.130798, 56.974403, 118.770819, 0,909.35,2515.87,52.61,52.69,52.89,52.89,52.89,52.89,
13, 15.555556, 65.000000,,, 53.276534, 58.089313, 118.770819, 0,920.13,2499.86,53.75,53.84,54.03,54.03,54.03,54.03,
14, 15.555556, 65.000000,,, 54.414902, 59.196963, 118.770819, 0,930.84,2483.90,54.89,54.97,55.16,55.16,55.16,55.16,
15, 15.555556, 65.000000,,, 55.545930, 60.297408, 118.770819, 0,941.48,2468.02,56.01,56.10,56.29,56.29,56.29,56.29,
16, 15.555556, 65.000000,,, 56.407479, 61.135660, 62.500000, 0,499.70,1292.36,56.60,56.67,56.88,56.88,56.88,56.88,
17, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.67,56.88,56.88,56.88,56.88,
18, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.67,56.88,56.88,56.88,56.88,
19, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,56.67,56.88,56.88,56.88,56.88,
20, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.67,56.87,56.87,56.87,56.87,
21, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.67,56.87,56.87,56.87,56.87,
22, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.66,56.87,56.87,56.87,56.87,
23, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,56.66,56.87,56.87,56.87,56.87,
24, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.66,56.87,56.87,56.87,56.87,
25, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.66,56.86,56.86,56.86,56.86,
26, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,56.66,56.86,56.86,56.86,56.86,
27, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.66,56.86,56.86,56.86,56.86,
28, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.65,56.86,56.86,56.86,56.86,
29, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,56.65,56.86,56.86,56.86,56.86,
30, 15.555556, 65.000000, 4.444444, 40.000000, 53.049295, 57.868195, 118.770819, 0,917.99,2503.04,53.52,53.61,53.80,53.80,53.80,53.80,56.86
31, 15.555556, 65.000000, 4.444444, 40.000000, 50.251023, 55.145110, 118.770819, 0,891.66,2542.09,50.73,50.82,51.02,51.02,51.02,51.02,53.80
32, 15.555556, 65.000000, 4.444444, 40.000000, 47.693031, 52.655929, 118.770819, 0,867.58,2577.83,48.18,48.27,48.47,48.47,48.47,48.47,51.02
33, 15.555556, 65.000000, 4.444444, 40.000000, 45.354742, 50.381026, 118.770819, 0,845.58,2610.76,45.85,45.94,46.14,46.14,46.14,46.14,48.47
34, 15.555556, 65.000000, 4.444444, 40.000000, 43.217412, 48.302314, 118.770819, 0,825.45,2641.20,43.72,43.81,44.01,44.01,44.01,44.01,46.14
35, 15.555556, 65.000000,,, 44.420678, 49.472496, 118.770819, 0,836.79,2624.02,44.92,45.01,45.21,45.21,45.21,45.21,
36, 15.555556, 65.000000,,, 45.616066, 50.635231, 118.770819, 0,848.04,2607.06,46.11,46.20,46.40,46.40,46.40,46.40,
37, 15.555556, 65.000000,,, 46.803680, 51.790611, 118.770819, 0,859.22,2590.32,47.30,47.38,47.58,47.58,47.58,47.58,
38, 15.555556, 65.000000,,, 47.983616, 52.938678, 118.770819, 0,870.32,2573.76,48.47,48.56,48.76,48.76,48.76,48.76,
39, 15.555556, 65.000000,,, 49.155956, 54.079462, 118.770819, 0,881.35,2557.37,49.64,49.73,49.93,49.93,49.93,49.93,
40, 15.555556, 65.000000,,, 50.320769, 55.212984, 118.770819, 0,892.31,2541.12,50.80,50.89,51.09,51.09,51.09,51.09,
41, 15.555556, 65.000000,,, 51.478115, 56.339254, 118.770819, 0,903.20,2524.98,51.96,52.04,52.24,52.24,52.24,52.24,
42, 15.555556, 65.000000,,, 52.628039, 57.458275, 118.770819, 0,914.03,2508.93,53.10,53.19,53.38,53.38,53.38,53.38,
43, 15.555556, 65.000000,,, 53.770580, 58.570041, 118.770819, 0,924.78,2492.94,54.24,54.33,54.52,54.52,54.52,54.52,
44, 15.555556, 65.000000,,, 54.905765, 59.674555, 118.770819, 0,935.46,2477.01,55.38,55.46,55.65,55.65,55.65,55.65,
45, 15.555556, 65.000000,,, 56.033624, 60.771915, 118.770819, 0,946.07,2461.17,56.50,56.58,56.78,56.78,56.78,56.78,
46, 15.555556, 65.000000,,, 56.696145, 61.416519, 20.833333, 0,167.04,430.08,56.70,56.77,56.97,56.97,56.97,56.97,
47, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.76,56.97,56.97,56.97,56.97,
48, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.76,56.97,56.97,56.97,56.97,
49, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.76,56.97,56.97,56.97,56.97,
50, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.76,56.97,56.97,56.97,56.97,
51, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.76,56.96,56.96,56.96,56.96,
52, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.76,56.96,56.96,56.96,56.96,
53, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.75,56.96,56.96,56.96,56.96,
54, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.75,56.96,56.96,56.96,56.96,
55, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.75,56.96,56.96,56.96,56.96,
56, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,56.75,56.95,56.95,56.95,56.95,
