minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,60.15,60.15,60.15,60.15,60.15,60.15,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 55.692641, 60.440152, 118.770819, 0,942.87,2465.96,56.82,56.82,56.82,56.82,56.82,56.82,60.15
3, 15.555556, 65.000000, 4.444444, 40.000000, 52.628482, 57.458709, 118.770819, 0,914.03,2508.92,53.78,53.78,53.78,53.78,53.78,53.78,56.82
4, 15.555556, 65.000000, 4.444444, 40.000000, 49.827670, 54.733125, 118.770819, 0,887.67,2548.00,50.99,50.99,50.99,50.99,50.99,50.99,53.78
5, 15.555556, 65.000000, 4.444444, 40.000000, 47.267488, 52.241871, 118.770819, 0,863.58,2583.80,48.45,48.45,48.45,48.45,48.45,48.45,50.99
6, 15.555556, 65.000000,,, 48.447500, 53.390061, 118.770819, 0,874.68,2567.27,49.62,49.62,49.62,49.62,49.62,49.62,
7, 15.555556, 65.000000,,, 49.619895, 54.530931, 118.770819, 0,885.72,2550.90,50.79,50.79,50.79,50.79,50.79,50.79,
8, 15.555556, 65.000000,,, 50.784745, 55.664502, 118.770819, 0,896.68,2534.65,51.94,51.94,51.94,51.94,51.94,51.94,
9, 15.555556, 65.000000,,, 51.942108, 56.790785, 118.770819, 0,907.57,2518.50,53.09,53.09,53.09,53.09,53.09,53.09,
10, 15.555556, 65.000000,,, 53.092032, 57.909784, 118.770819, 0,918.39,2502.44,54.24,54.24,54.24,54.24,54.24,54.24,
11, 15.555556, 65.000000,,, 54.234554, 59.021493, 118.770819, 0,929.14,2486.44,55.37,55.37,55.37,55.37,55.37,55.37,
12, 15.555556, 65.000000,,, 55.369701, 60.125945, 118.770819, 0,939.83,2470.49,56.50,56.50,56.50,56.50,56.50,56.50,
13, 15.555556, 65.000000,,, 56.497501, 61.223248, 118.770819, 0,950.44,2454.65,57.62,57.62,57.62,57.62,57.62,57.62,
14, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.62,57.62,57.62,57.62,57.62,57.62,
15, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.62,57.62,57.62,57.62,57.62,57.62,
16, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.61,57.61,57.61,57.61,57.61,57.61,
17, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.61,57.61,57.61,57.61,57.61,57.61,
18, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.61,57.61,57.61,57.61,57.61,57.61,
19, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.61,57.61,57.61,57.61,57.61,57.61,
20, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.61,57.61,57.61,57.61,57.61,57.61,
21, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.60,57.60,57.60,57.60,57.60,57.60,
22, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.60,57.60,57.60,57.60,57.60,57.60,
23, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.60,57.60,57.60,57.60,57.60,57.60,
24, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.60,57.60,57.60,57.60,57.60,57.60,
25, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.60,57.60,57.60,57.60,57.60,57.60,
26, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.59,57.59,57.59,57.59,57.59,57.59,
27, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.59,57.59,57.59,57.59,57.59,57.59,
28, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.59,57.59,57.59,57.59,57.59,57.59,
29, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.59,57.59,57.59,57.59,57.59,57.59,
30, 15.555556, 65.000000, 4.444444, 40.000000, 53.333844, 58.145083, 118.770819, 0,920.67,2499.06,54.48,54.48,54.48,54.48,54.48,54.48,57.59
31, 15.555556, 65.000000, 4.444444, 40.000000, 50.472422, 55.360564, 118.770819, 0,893.74,2539.00,51.63,51.63,51.63,51.63,51.63,51.63,54.48
32, 15.555556, 65.000000, 4.444444, 40.000000, 47.856848, 52.815323, 118.770819, 0,869.13,2575.54,49.03,49.03,49.03,49.03,49.03,49.03,51.63
33, 15.555556, 65.000000, 4.444444, 40.000000, 45.466007, 50.489250, 118.770819, 0,846.63,2609.18,46.66,46.66,46.66,46.66,46.66,46.66,49.03
34, 15.555556, 65.000000, 4.444444, 40.000000, 43.280695, 48.363878, 118.770819, 0,826.07,2640.31,44.49,44.49,44.49,44.49,44.49,44.49,46.66
35, 15.555556, 65.000000,,, 44.486745, 49.536743, 118.770819, 0,837.41,2623.07,45.69,45.69,45.69,45.69,45.69,45.69,
36, 15.555556, 65.000000,,, 45.684854, 50.702139, 118.770819, 0,848.69,2606.08,46.88,46.88,46.88,46.88,46.88,46.88,
37, 15.555556, 65.000000,,, 46.875134, 51.860125, 118.770819, 0,859.89,2589.31,48.06,48.06,48.06,48.06,48.06,48.06,
38, 15.555556, 65.000000,,, 48.057685, 53.010746, 118.770819, 0,871.02,2572.72,49.23,49.23,49.23,49.23,49.23,49.23,
39, 15.555556, 65.000000,,, 49.232593, 54.154037, 118.770819, 0,882.07,2556.30,50.40,50.40,50.40,50.40,50.40,50.40,
40, 15.555556, 65.000000,,, 50.399934, 55.290022, 118.770819, 0,893.06,2540.01,51.56,51.56,51.56,51.56,51.56,51.56,
41, 15.555556, 65.000000,,, 51.559770, 56.418717, 118.770819, 0,903.97,2523.84,52.71,52.71,52.71,52.71,52.71,52.71,
42, 15.555556, 65.000000,,, 52.712152, 57.540128, 118.770819, 0,914.82,2507.75,53.86,53.86,53.86,53.86,53.86,53.86,
43, 15.555556, 65.000000,,, 53.857121, 58.654251, 118.770819, 0,925.59,2491.73,55.00,55.00,55.00,55.00,55.00,55.00,
44, 15.555556, 65.000000,,, 54.994707, 59.761092, 118.770819, 0,936.30,2475.76,56.13,56.13,56.13,56.13,56.13,56.13,
