minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.97,64.99,64.99,64.99,64.99,64.99
2, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
3, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
4, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.94,64.96,64.96,64.96,64.96,64.96
5, 22.000000, 20.797691, 0.017454, 0.00,0.00,0.00,0.00,64.84,64.96,64.96,64.96,64.96,64.96
6, 22.000000, 21.481124, 0.809463, 0.00,0.00,0.00,0.00,61.07,64.95,64.95,64.95,64.95,64.95
7, 22.000000, 12.124531, 1.274561, 0.00,0.00,0.00,0.00,53.86,64.94,64.94,64.94,64.94,64.94
8, 22.000000, 22.859141, 0.457708, 0.00,0.00,0.00,0.00,51.91,64.82,64.94,64.94,64.94,64.94
9, 22.000000, 23.109158, 0.488400, 0.00,0.00,0.00,0.00,49.93,64.61,64.93,64.93,64.93,64.93
10, 22.000000, 23.229322, 0.508320, 0.00,0.00,0.00,0.00,47.99,64.28,64.92,64.92,64.92,64.92
11, 22.000000, 23.994583, 0.588679, 0.00,0.00,0.00,0.00,45.91,63.78,64.91,64.91,64.91,64.91
12, 22.000000, 24.208958, 0.598415, 0.00,0.00,0.00,0.00,43.96,63.14,64.89,64.91,64.91,64.91
13, 22.000000, 24.404181, 0.627042, 0.00,0.00,0.00,0.00,42.09,62.32,64.85,64.90,64.90,64.90
