minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.88,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.58,57.19,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,33.98,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 40.374439, 43.571912, 34.870000, 0,173.68,487.61,40.45,40.49,40.58,40.58,40.58,40.58
5, 7.222300, 57.222222, 4.444444, 40.000000, 37.704946, 40.919470, 34.870000, 0,166.27,490.21,37.78,37.82,37.91,37.91,37.91,37.91
6, 7.222300, 57.222222, 4.444444, 0.000000, 37.926373, 41.139485, 34.870000, 0,166.87,489.99,38.01,38.04,38.13,38.13,38.13,38.13
7, 7.222300, 57.222222, 4.444444, 0.000000, 38.147682, 41.359382, 34.870000, 0,167.47,489.78,38.23,38.26,38.35,38.35,38.35,38.35
8, 7.222300, 57.222222, 4.444444, 0.000000, 38.368872, 41.579163, 34.870000, 0,168.07,489.56,38.45,38.48,38.58,38.58,38.58,38.58
9, 7.222300, 57.222222, 4.444444, 0.000000, 38.589945, 41.798826, 34.870000, 0,168.68,489.35,38.67,38.70,38.80,38.80,38.80,38.80
10, 7.222300, 57.222222, 4.444444, 0.000000, 38.810900, 42.018372, 34.870000, 0,169.29,489.13,38.89,38.92,39.02,39.02,39.02,39.02
11, 7.222300, 57.222222, 4.444444, 0.000000, 39.031737, 42.237800, 34.870000, 0,169.90,488.92,39.11,39.14,39.24,39.24,39.24,39.24
12, 7.222300, 57.222222, 4.444444, 0.000000, 39.252456, 42.457110, 34.870000, 0,170.52,488.70,39.33,39.36,39.46,39.46,39.46,39.46
13, 7.222300, 57.222222, 4.444444, 0.000000, 39.473057, 42.676302, 34.870000, 0,171.13,488.49,39.55,39.58,39.68,39.68,39.68,39.68
14, 7.222300, 57.222222, 4.444444, 0.000000, 39.693540, 42.895376, 34.870000, 0,171.75,488.27,39.77,39.80,39.90,39.90,39.90,39.90
15, 7.222300, 57.222222, 4.444444, 0.000000, 39.913905, 43.114331, 34.870000, 0,172.37,488.06,39.99,40.03,40.12,40.12,40.12,40.12
16, 7.222300, 57.222222, 4.444444, 0.000000, 40.134152, 43.333167, 34.870000, 0,173.00,487.84,40.21,40.25,40.34,40.34,40.34,40.34
17, 7.222300, 57.222222, 4.444444, 0.000000, 40.354281, 43.551884, 34.870000, 0,173.63,487.63,40.43,40.47,40.56,40.56,40.56,40.56
18, 7.222300, 57.222222, 4.444444, 0.000000, 40.574292, 43.770482, 34.870000, 0,174.26,487.41,40.65,40.69,40.78,40.78,40.78,40.78
19, 7.222300, 57.222222, 4.444444, 0.000000, 40.794185, 43.988960, 34.870000, 0,174.89,487.19,40.87,40.91,41.00,41.00,41.00,41.00
20, 7.222300, 57.222222, 4.444444, 0.000000, 41.013960, 44.207319, 34.870000, 0,175.52,486.98,41.09,41.13,41.22,41.22,41.22,41.22
21, 7.222300, 57.222222, 4.444444, 0.000000, 41.233616, 44.425557, 34.870000, 0,176.16,486.76,41.31,41.34,41.44,41.44,41.44,41.44
22, 7.222300, 57.222222, 4.444444, 0.000000, 41.453154, 44.643674, 34.870000, 0,176.80,486.55,41.53,41.56,41.66,41.66,41.66,41.66
23, 7.222300, 57.222222, 4.444444, 0.000000, 41.672573, 44.861671, 34.870000, 0,177.44,486.33,41.75,41.78,41.88,41.88,41.88,41.88
24, 7.222300, 57.222222, 4.444444, 0.000000, 41.891873, 45.079546, 34.870000, 0,178.08,486.11,41.97,42.00,42.10,42.10,42.10,42.10
25, 7.222300, 57.222222, 4.444444, 0.000000, 42.111054, 45.297300, 34.870000, 0,178.73,485.89,42.19,42.22,42.32,42.32,42.32,42.32
26, 7.222300, 57.222222, 4.444444, 0.000000, 42.330117, 45.514932, 34.870000, 0,179.38,485.68,42.41,42.44,42.54,42.54,42.54,42.54
