minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.88,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.58,57.19,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,33.98,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 4.445407, 8.109999, 34.870000, 0,108.87,558.84,4.46,10.21,57.17,57.20,57.20,57.20
5, 7.222300, 57.222222, 4.444444, 40.000000, 4.445410, 8.110002, 34.870000, 0,108.87,558.84,4.48,8.17,35.41,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 4.446587, 8.111143, 34.870000, 0,108.87,558.83,5.48,8.69,35.41,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 4.482709, 8.146179, 34.870000, 0,108.89,558.67,7.18,8.53,35.41,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 5.794430, 9.420545, 34.870000, 0,109.96,552.97,8.33,8.90,35.40,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 8.068772, 11.634931, 34.870000, 0,111.98,543.83,8.52,10.20,35.40,57.18,57.18,57.18
10, 7.222300, 57.222222, 4.444444, 0.000000, 8.509496, 12.064971, 34.870000, 0,112.41,542.20,8.71,11.47,35.43,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 8.526336, 12.081410, 34.870000, 0,112.42,542.14,9.69,11.96,35.44,57.17,57.17,57.17
12, 7.222300, 57.222222, 4.444444, 0.000000, 8.742651, 12.292653, 34.870000, 0,112.64,541.37,11.00,12.10,35.48,57.17,57.17,57.17
13, 7.222300, 57.222222, 4.444444, 0.000000, 10.141195, 13.659887, 34.870000, 0,114.11,536.59,11.79,12.53,35.74,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 11.514754, 15.004867, 34.870000, 0,115.65,532.23,12.04,13.43,36.03,57.16,57.16,57.16
15, 7.222300, 57.222222, 4.444444, 0.000000, 11.961016, 15.442357, 34.870000, 0,116.17,530.89,12.34,14.42,36.20,57.16,57.16,57.16
16, 7.222300, 57.222222, 4.444444, 0.000000, 12.075412, 15.554549, 34.870000, 0,116.31,530.56,13.07,15.07,36.27,57.15,57.15,57.15
17, 7.222300, 57.222222, 4.444444, 0.000000, 12.441194, 15.913414, 34.870000, 0,116.75,529.50,14.05,15.46,36.36,57.15,57.15,57.15
18, 7.222300, 57.222222, 4.444444, 0.000000, 13.380274, 16.835404, 34.870000, 0,117.93,526.90,14.83,15.88,36.60,57.14,57.14,57.14
19, 7.222300, 57.222222, 4.444444, 0.000000, 14.411653, 17.849045, 34.870000, 0,119.27,524.19,15.31,16.48,36.96,57.14,57.14,57.14
20, 7.222300, 57.222222, 4.444444, 0.000000, 15.067216, 18.493891, 34.870000, 0,120.16,522.56,15.71,17.17,37.29,57.14,57.14,57.14
21, 7.222300, 57.222222, 4.444444, 0.000000, 15.434174, 18.855044, 34.870000, 0,120.67,521.67,16.24,17.81,37.55,57.13,57.13,57.13
22, 7.222300, 57.222222, 4.444444, 0.000000, 15.843622, 19.258176, 34.870000, 0,121.24,520.71,16.90,18.36,37.77,57.13,57.13,57.13
23, 7.222300, 57.222222, 4.444444, 0.000000, 16.431920, 19.837670, 34.870000, 0,122.09,519.37,17.56,18.86,38.02,57.12,57.12,57.12
24, 7.222300, 57.222222, 4.444444, 0.000000, 17.135902, 20.531516, 34.870000, 0,123.13,517.82,18.15,19.40,38.32,57.12,57.12,57.12
25, 7.222300, 57.222222, 4.444444, 0.000000, 17.792451, 21.178984, 34.870000, 0,124.12,516.44,18.66,20.00,38.62,57.11,57.11,57.11
26, 7.222300, 57.222222, 4.444444, 0.000000, 18.331587, 21.710928, 34.870000, 0,124.96,515.34,19.18,20.60,38.90,57.11,57.11,57.11
