minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.89,57.22,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.60,57.17,57.22,57.22,57.22,57.22,57.22
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21,57.22
4, 7.222300, 57.222222, 4.444444, 40.000000, 40.361651, 43.559207, 34.870000, 0,173.65,487.62,40.42,40.47,40.60,40.60,40.60,40.60,57.21
5, 7.222300, 57.222222, 4.444444, 40.000000, 37.690960, 40.905574, 34.870000, 0,166.23,490.22,37.74,37.80,37.93,37.93,37.93,37.93,40.60
6, 7.222300, 57.222222,,, 37.913630, 41.126823, 34.870000, 0,166.83,490.00,37.97,38.02,38.15,38.15,38.15,38.15,
7, 7.222300, 57.222222,,, 38.136190, 41.347964, 34.870000, 0,167.44,489.79,38.19,38.25,38.38,38.38,38.38,38.38,
8, 7.222300, 57.222222,,, 38.358640, 41.568995, 34.870000, 0,168.05,489.57,38.41,38.47,38.60,38.60,38.60,38.60,
9, 7.222300, 57.222222,,, 38.580980, 41.789918, 34.870000, 0,168.66,489.35,38.63,38.69,38.82,38.82,38.82,38.82,
10, 7.222300, 57.222222,,, 38.803210, 42.010731, 34.870000, 0,169.27,489.14,38.86,38.91,39.04,39.04,39.04,39.04,
11, 7.222300, 57.222222,,, 39.025331, 42.231435, 34.870000, 0,169.88,488.92,39.08,39.14,39.27,39.27,39.27,39.27,
12, 7.222300, 57.222222,,, 39.247342, 42.452029, 34.870000, 0,170.50,488.71,39.30,39.36,39.49,39.49,39.49,39.49,
13, 7.222300, 57.222222,,, 39.469244, 42.672513, 34.870000, 0,171.12,488.49,39.52,39.58,39.71,39.71,39.71,39.71,
14, 7.222300, 57.222222,,, 39.691035, 42.892887, 34.870000, 0,171.75,488.27,39.74,39.80,39.93,39.93,39.93,39.93,
15, 7.222300, 57.222222,,, 39.912717, 43.113150, 34.870000, 0,172.37,488.06,39.97,40.02,40.15,40.15,40.15,40.15,
16, 7.222300, 57.222222,,, 40.134289, 43.333303, 34.870000, 0,173.00,487.84,40.19,40.24,40.37,40.37,40.37,40.37,
17, 7.222300, 57.222222,,, 40.355751, 43.553345, 34.870000, 0,173.63,487.62,40.41,40.47,40.60,40.60,40.60,40.60,
18, 7.222300, 57.222222,,, 40.577104, 43.773275, 34.870000, 0,174.26,487.41,40.63,40.69,40.82,40.82,40.82,40.82,
19, 7.222300, 57.222222,,, 40.798346, 43.993094, 34.870000, 0,174.90,487.19,40.85,40.91,41.04,41.04,41.04,41.04,
20, 7.222300, 57.222222,,, 41.019478, 44.212801, 34.870000, 0,175.54,486.97,41.07,41.13,41.26,41.26,41.26,41.26,
21, 7.222300, 57.222222,,, 41.240500, 44.432396, 34.870000, 0,176.18,486.76,41.29,41.35,41.48,41.48,41.48,41.48,
22, 7.222300, 57.222222,,, 41.461412, 44.651878, 34.870000, 0,176.82,486.54,41.51,41.57,41.70,41.70,41.70,41.70,
23, 7.222300, 57.222222,,, 41.682213, 44.871248, 34.870000, 0,177.47,486.32,41.74,41.79,41.92,41.92,41.92,41.92,
24, 7.222300, 57.222222,,, 41.902903, 45.090504, 34.870000, 0,178.12,486.10,41.96,42.01,42.14,42.14,42.14,42.14,
25, 7.222300, 57.222222,,, 42.123483, 45.309647, 34.870000, 0,178.77,485.88,42.18,42.23,42.36,42.36,42.36,42.36,
26, 7.222300, 57.222222,,, 42.343951, 45.528676, 34.870000, 0,179.42,485.66,42.40,42.45,42.58,42.58,42.58,42.58,
27, 7.222300, 57.222222,,, 42.564308, 45.747590, 34.870000, 0,180.08,485.44,42.62,42.67,42.80,42.80,42.80,42.80,
28, 7.222300, 57.222222,,, 42.784554, 45.966390, 34.870000, 0,180.74,485.22,42.84,42.89,43.02,43.02,43.02,43.02,
29, 7.222300, 57.222222,,, 43.004688, 46.185075, 34.870000, 0,181.40,485.00,43.06,43.11,43.24,43.24,43.24,43.24,
30, 7.222300, 57.222222, 4.444444, 40.000000, 40.121369, 43.320466, 34.870000, 0,172.96,487.85,40.18,40.23,40.36,40.36,40.36,40.36,43.24
31, 7.222300, 57.222222, 4.444444, 40.000000, 37.470007, 40.686031, 34.870000, 0,165.64,490.43,37.52,37.58,37.71,37.71,37.71,37.71,40.36
32, 7.222300, 57.222222, 4.444444, 40.000000, 35.031930, 38.263641, 34.870000, 0,159.26,492.83,35.09,35.14,35.27,35.27,35.27,35.27,37.71
33, 7.222300, 57.222222, 4.444444, 40.000000, 32.789991, 36.036562, 34.870000, 0,153.71,495.09,32.84,32.90,33.03,33.03,33.03,33.03,35.27
34, 7.222300, 57.222222, 4.444444, 40.000000, 30.728441, 33.989343, 34.870000, 0,148.86,497.28,30.78,30.84,30.97,30.97,30.97,30.97,33.03
35, 7.222300, 57.222222,,, 30.954677, 34.213967, 34.870000, 0,149.38,497.03,31.01,31.07,31.20,31.20,31.20,31.20,
36, 7.222300, 57.222222,,, 31.180791, 34.438479, 34.870000, 0,149.90,496.79,31.24,31.29,31.42,31.42,31.42,31.42,
37, 7.222300, 57.222222,,, 31.406781, 34.662880, 34.870000, 0,150.43,496.55,31.46,31.52,31.65,31.65,31.65,31.65,
38, 7.222300, 57.222222,,, 31.632650, 34.887169, 34.870000, 0,150.95,496.30,31.69,31.75,31.88,31.88,31.88,31.88,
39, 7.222300, 57.222222,,, 31.858398, 35.111349, 34.870000, 0,151.48,496.07,31.91,31.97,32.10,32.10,32.10,32.10,
40, 7.222300, 57.222222,,, 32.084025, 35.335418, 34.870000, 0,152.02,495.83,32.14,32.20,32.33,32.33,32.33,32.33,
41, 7.222300, 57.222222,,, 32.309533, 35.559377, 34.870000, 0,152.55,495.59,32.36,32.42,32.55,32.55,32.55,32.55,
42, 7.222300, 57.222222,,, 32.534922, 35.783226, 34.870000, 0,153.09,495.36,32.59,32.65,32.78,32.78,32.78,32.78,
43, 7.222300, 57.222222,,, 32.760193, 36.006966, 34.870000, 0,153.63,495.12,32.81,32.87,33.00,33.00,33.00,33.00,
44, 7.222300, 57.222222,,, 32.985346, 36.230597, 34.870000, 0,154.18,494.89,33.04,33.10,33.23,33.23,33.23,33.23,
45, 7.222300, 57.222222,,, 33.210381, 36.454119, 34.870000, 0,154.73,494.66,33.26,33.32,33.45,33.45,33.45,33.45,
