minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,31.89,57.22,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.60,57.17,57.22,57.22,57.22,57.22,57.22
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,33.99,57.21,57.21,57.21,57.21,57.22
4, 7.222300, 57.222222, 4.444444, 40.000000, 40.361651, 43.559205, 34.870000, 0,173.65,487.62,40.42,40.47,40.60,40.60,40.60,40.60,57.21
5, 7.222300, 57.222222, 4.444444, 40.000000, 37.690960, 40.905572, 34.870000, 0,166.23,490.22,37.74,37.80,37.93,37.93,37.93,37.93,40.60
6, 7.222300, 57.222222, 4.444444, 0.000000, 37.913630, 41.126821, 34.870000, 0,166.83,490.00,37.97,38.02,38.15,38.15,38.15,38.15,
7, 7.222300, 57.222222, 4.444444, 0.000000, 38.136190, 41.347962, 34.870000, 0,167.44,489.79,38.19,38.25,38.38,38.38,38.38,38.38,
8, 7.222300, 57.222222, 4.444444, 0.000000, 38.358639, 41.568993, 34.870000, 0,168.05,489.57,38.41,38.47,38.60,38.60,38.60,38.60,
9, 7.222300, 57.222222, 4.444444, 0.000000, 38.580980, 41.789916, 34.870000, 0,168.66,489.35,38.63,38.69,38.82,38.82,38.82,38.82,
10, 7.222300, 57.222222, 4.444444, 0.000000, 38.803210, 42.010729, 34.870000, 0,169.27,489.14,38.86,38.91,39.04,39.04,39.04,39.04,
11, 7.222300, 57.222222, 4.444444, 0.000000, 39.025330, 42.231433, 34.870000, 0,169.88,488.92,39.08,39.14,39.27,39.27,39.27,39.27,
12, 7.222300, 57.222222, 4.444444, 0.000000, 39.247341, 42.452027, 34.870000, 0,170.50,488.71,39.30,39.36,39.49,39.49,39.49,39.49,
13, 7.222300, 57.222222, 4.444444, 0.000000, 39.469243, 42.672511, 34.870000, 0,171.12,488.49,39.52,39.58,39.71,39.71,39.71,39.71,
14, 7.222300, 57.222222, 4.444444, 0.000000, 39.691034, 42.892884, 34.870000, 0,171.75,488.27,39.74,39.80,39.93,39.93,39.93,39.93,
15, 7.222300, 57.222222, 4.444444, 0.000000, 39.912716, 43.113148, 34.870000, 0,172.37,488.06,39.97,40.02,40.15,40.15,40.15,40.15,
16, 7.222300, 57.222222, 4.444444, 0.000000, 40.134288, 43.333300, 34.870000, 0,173.00,487.84,40.19,40.24,40.37,40.37,40.37,40.37,
17, 7.222300, 57.222222, 4.444444, 0.000000, 40.355750, 43.553342, 34.870000, 0,173.63,487.62,40.41,40.47,40.60,40.60,40.60,40.60,
18, 7.222300, 57.222222, 4.444444, 0.000000, 40.577102, 43.773272, 34.870000, 0,174.26,487.41,40.63,40.69,40.82,40.82,40.82,40.82,
19, 7.222300, 57.222222, 4.444444, 0.000000, 40.798344, 43.993091, 34.870000, 0,174.90,487.19,40.85,40.91,41.04,41.04,41.04,41.04,
20, 7.222300, 57.222222, 4.444444, 0.000000, 41.019477, 44.212798, 34.870000, 0,175.54,486.97,41.07,41.13,41.26,41.26,41.26,41.26,
21, 7.222300, 57.222222, 4.444444, 0.000000, 41.240498, 44.432393, 34.870000, 0,176.18,486.76,41.29,41.35,41.48,41.48,41.48,41.48,
22, 7.222300, 57.222222, 4.444444, 0.000000, 41.461410, 44.651875, 34.870000, 0,176.82,486.54,41.51,41.57,41.70,41.70,41.70,41.70,
23, 7.222300, 57.222222, 4.444444, 0.000000, 41.682211, 44.871244, 34.870000, 0,177.47,486.32,41.74,41.79,41.92,41.92,41.92,41.92,
24, 7.222300, 57.222222, 4.444444, 0.000000, 41.902901, 45.090500, 34.870000, 0,178.12,486.10,41.96,42.01,42.14,42.14,42.14,42.14,
25, 7.222300, 57.222222, 4.444444, 0.000000, 42.123480, 45.309643, 34.870000, 0,178.77,485.88,42.18,42.23,42.36,42.36,42.36,42.36,
26, 7.222300, 57.222222, 4.444444, 0.000000, 42.343949, 45.528672, 34.870000, 0,179.42,485.66,42.40,42.45,42.58,42.58,42.58,42.58,
27, 7.222300, 57.222222, 4.444444, 0.000000, 42.564306, 45.747586, 34.870000, 0,180.08,485.44,42.62,42.67,42.80,42.80,42.80,42.80,
28, 7.222300, 57.222222, 4.444444, 0.000000, 42.784552, 45.966386, 34.870000, 0,180.74,485.22,42.84,42.89,43.02,43.02,43.02,43.02,
29, 7.222300, 57.222222, 4.444444, 0.000000, 43.004686, 46.185071, 34.870000, 0,181.40,485.00,43.06,43.11,43.24,43.24,43.24,43.24,
30, 7.222300, 57.222222, 4.444444, 40.000000, 40.121366, 43.320462, 34.870000, 0,172.96,487.85,40.18,40.23,40.36,40.36,40.36,40.36,43.24
31, 7.222300, 57.222222, 4.444444, 40.000000, 37.470005, 40.686027, 34.870000, 0,165.64,490.43,37.52,37.58,37.71,37.71,37.71,37.71,40.36
32, 7.222300, 57.222222, 4.444444, 40.000000, 35.031928, 38.263637, 34.870000, 0,159.26,492.83,35.09,35.14,35.27,35.27,35.27,35.27,37.71
33, 7.222300, 57.222222, 4.444444, 40.000000, 32.789988, 36.036559, 34.870000, 0,153.71,495.09,32.84,32.90,33.03,33.03,33.03,33.03,35.27
34, 7.222300, 57.222222, 4.444444, 40.000000, 30.728439, 33.989339, 34.870000, 0,148.86,497.28,30.78,30.84,30.97,30.97,30.97,30.97,33.03
35, 7.222300, 57.222222, 4.444444, 0.000000, 30.954675, 34.213963, 34.870000, 0,149.38,497.03,31.01,31.07,31.20,31.20,31.20,31.20,
36, 7.222300, 57.222222, 4.444444, 0.000000, 31.180788, 34.438475, 34.870000, 0,149.90,496.79,31.24,31.29,31.42,31.42,31.42,31.42,
37, 7.222300, 57.222222, 4.444444, 0.000000, 31.406779, 34.662876, 34.870000, 0,150.43,496.55,31.46,31.52,31.65,31.65,31.65,31.65,
38, 7.222300, 57.222222, 4.444444, 0.000000, 31.632648, 34.887165, 34.870000, 0,150.95,496.30,31.69,31.74,31.88,31.88,31.88,31.88,
39, 7.222300, 57.222222, 4.444444, 0.000000, 31.858395, 35.111345, 34.870000, 0,151.48,496.07,31.91,31.97,32.10,32.10,32.10,32.10,
40, 7.222300, 57.222222, 4.444444, 0.000000, 32.084023, 35.335414, 34.870000, 0,152.02,495.83,32.14,32.20,32.33,32.33,32.33,32.33,
41, 7.222300, 57.222222, 4.444444, 0.000000, 32.309530, 35.559373, 34.870000, 0,152.55,495.59,32.36,32.42,32.55,32.55,32.55,32.55,
42, 7.222300, 57.222222, 4.444444, 0.000000, 32.534919, 35.783222, 34.870000, 0,153.09,495.36,32.59,32.65,32.78,32.78,32.78,32.78,
43, 7.222300, 57.222222, 4.444444, 0.000000, 32.760190, 36.006962, 34.870000, 0,153.63,495.12,32.81,32.87,33.00,33.00,33.00,33.00,
44, 7.222300, 57.222222, 4.444444, 0.000000, 32.985342, 36.230593, 34.870000, 0,154.18,494.89,33.04,33.10,33.23,33.23,33.23,33.23,
45, 7.222300, 57.222222, 4.444444, 0.000000, 33.210378, 36.454115, 34.870000, 0,154.73,494.66,33.26,33.32,33.45,33.45,33.45,33.45,
46, 7.222300, 57.222222, 4.444444, 0.000000, 33.435297, 36.677528, 34.870000, 0,155.27,494.43,33.49,33.55,33.68,33.68,33.68,33.68,
47, 7.222300, 57.222222, 4.444444, 0.000000, 33.660101, 36.900832, 34.870000, 0,155.83,494.20,33.71,33.77,33.90,33.90,33.90,33.90,
48, 7.222300, 57.222222, 4.444444, 0.000000, 33.884789, 37.124028, 34.870000, 0,156.38,493.98,33.94,34.00,34.13,34.13,34.13,34.13,
49, 7.222300, 57.222222, 4.444444, 0.000000, 34.109361, 37.347116, 34.870000, 0,156.94,493.75,34.16,34.22,34.35,34.35,34.35,34.35,
50, 7.222300, 57.222222, 4.444444, 0.000000, 34.333820, 37.570096, 34.870000, 0,157.50,493.52,34.39,34.45,34.58,34.58,34.58,34.58,
51, 7.222300, 57.222222, 4.444444, 0.000000, 34.558164, 37.792968, 34.870000, 0,158.06,493.30,34.61,34.67,34.80,34.80,34.80,34.80,
52, 7.222300, 57.222222, 4.444444, 0.000000, 34.782395, 38.015732, 34.870000, 0,158.63,493.07,34.84,34.89,35.02,35.02,35.02,35.02,
53, 7.222300, 57.222222, 4.444444, 0.000000, 35.006512, 38.238387, 34.870000, 0,159.20,492.85,35.06,35.12,35.25,35.25,35.25,35.25,
54, 7.222300, 57.222222, 4.444444, 0.000000, 35.230517, 38.460935, 34.870000, 0,159.77,492.63,35.28,35.34,35.47,35.47,35.47,35.47,
55, 7.222300, 57.222222, 4.444444, 0.000000, 35.454409, 38.683376, 34.870000, 0,160.34,492.41,35.51,35.57,35.70,35.70,35.70,35.70,
56, 7.222300, 57.222222, 4.444444, 0.000000, 35.678189, 38.905708, 34.870000, 0,160.92,492.19,35.73,35.79,35.92,35.92,35.92,35.92,
57, 7.222300, 57.222222, 4.444444, 0.000000, 35.901857, 39.127932, 34.870000, 0,161.50,491.97,35.96,36.01,36.14,36.14,36.14,36.14,
58, 7.222300, 57.222222, 4.444444, 0.000000, 36.125414, 39.350049, 34.870000, 0,162.08,491.75,36.18,36.24,36.37,36.37,36.37,36.37,
59, 7.222300, 57.222222, 4.444444, 0.000000, 36.348859, 39.572058, 34.870000, 0,162.66,491.53,36.40,36.46,36.59,36.59,36.59,36.59,
60, 7.222300, 57.222222, 4.444444, 0.000000, 36.572193, 39.793958, 34.870000, 0,163.25,491.31,36.63,36.68,36.81,36.81,36.81,36.81,
61, 7.222300, 57.222222, 4.444444, 0.000000, 36.795416, 40.015751, 34.870000, 0,163.84,491.09,36.85,36.91,37.04,37.04,37.04,37.04,
62, 7.222300, 57.222222, 4.444444, 0.000000, 37.018529, 40.237436, 34.870000, 0,164.43,490.87,37.07,37.13,37.26,37.26,37.26,37.26,
63, 7.222300, 57.222222, 4.444444, 0.000000, 37.241531, 40.459012, 34.870000, 0,165.02,490.66,37.30,37.35,37.48,37.48,37.48,37.48,
64, 7.222300, 57.222222, 4.444444, 0.000000, 37.464423, 40.680480, 34.870000, 0,165.62,490.44,37.52,37.58,37.71,37.71,37.71,37.71,
65, 7.222300, 57.222222, 4.444444, 0.000000, 37.687204, 40.901840, 34.870000, 0,166.22,490.22,37.74,37.80,37.93,37.93,37.93,37.93,
66, 7.222300, 57.222222, 4.444444, 0.000000, 37.909876, 41.123091, 34.870000, 0,166.82,490.01,37.96,38.02,38.15,38.15,38.15,38.15,
67, 7.222300, 57.222222, 4.444444, 0.000000, 38.132437, 41.344234, 34.870000, 0,167.43,489.79,38.19,38.24,38.37,38.37,38.37,38.37,
68, 7.222300, 57.222222, 4.444444, 0.000000, 38.354889, 41.565267, 34.870000, 0,168.03,489.57,38.41,38.47,38.60,38.60,38.60,38.60,
69, 7.222300, 57.222222, 4.444444, 0.000000, 38.577231, 41.786191, 34.870000, 0,168.65,489.36,38.63,38.69,38.82,38.82,38.82,38.82,
70, 7.222300, 57.222222, 4.444444, 0.000000, 38.799463, 42.007006, 34.870000, 0,169.26,489.14,38.85,38.91,39.04,39.04,39.04,39.04,
71, 7.222300, 57.222222, 4.444444, 0.000000, 39.021586, 42.227712, 34.870000, 0,169.87,488.93,39.08,39.13,39.26,39.26,39.26,39.26,
72, 7.222300, 57.222222, 4.444444, 0.000000, 39.243598, 42.448308, 34.870000, 0,170.49,488.71,39.30,39.35,39.48,39.48,39.48,39.48,
73, 7.222300, 57.222222, 4.444444, 0.000000, 39.465501, 42.668793, 34.870000, 0,171.11,488.49,39.52,39.58,39.71,39.71,39.71,39.71,
74, 7.222300, 57.222222, 4.444444, 0.000000, 39.687295, 42.889169, 34.870000, 0,171.73,488.28,39.74,39.80,39.93,39.93,39.93,39.93,
75, 7.222300, 57.222222, 4.444444, 40.000000, 37.070852, 40.289424, 34.870000, 0,164.57,490.82,37.12,37.18,37.31,37.31,37.31,37.31,39.93
76, 7.222300, 57.222222, 4.444444, 40.000000, 34.664884, 37.898989, 34.870000, 0,158.33,493.19,34.72,34.78,34.91,34.91,34.91,34.91,37.31
77, 7.222300, 57.222222, 4.444444, 40.000000, 32.452475, 35.701340, 34.870000, 0,152.90,495.44,32.51,32.56,32.70,32.70,32.70,32.70,34.91
78, 7.222300, 57.222222, 4.444444, 40.000000, 30.418086, 33.681218, 34.870000, 0,148.15,497.62,30.47,30.53,30.66,30.66,30.66,30.66,32.70
79, 7.222300, 57.222222, 4.444444, 40.000000, 28.547439, 31.824528, 34.870000, 0,144.00,499.75,28.60,28.66,28.79,28.79,28.79,28.79,30.66
80, 7.222300, 57.222222, 4.444444, 0.000000, 28.774909, 32.050250, 34.870000, 0,144.49,499.48,28.83,28.89,29.02,29.02,29.02,29.02,
81, 7.222300, 57.222222, 4.444444, 0.000000, 29.002247, 32.275856, 34.870000, 0,144.99,499.22,29.06,29.12,29.25,29.25,29.25,29.25,
82, 7.222300, 57.222222, 4.444444, 0.000000, 29.229454, 32.501345, 34.870000, 0,145.49,498.95,29.28,29.34,29.47,29.47,29.47,29.47,
83, 7.222300, 57.222222, 4.444444, 0.000000, 29.456529, 32.726719, 34.870000, 0,145.99,498.69,29.51,29.57,29.70,29.70,29.70,29.70,
84, 7.222300, 57.222222, 4.444444, 0.000000, 29.683475, 32.951978, 34.870000, 0,146.50,498.44,29.74,29.80,29.93,29.93,29.93,29.93,
85, 7.222300, 57.222222, 4.444444, 0.000000, 29.910292, 33.177123, 34.870000, 0,147.00,498.18,29.97,30.02,30.15,30.15,30.15,30.15,
86, 7.222300, 57.222222, 4.444444, 0.000000, 30.136982, 33.402153, 34.870000, 0,147.51,497.93,30.19,30.25,30.38,30.38,30.38,30.38,
87, 7.222300, 57.222222, 4.444444, 0.000000, 30.363545, 33.627071, 34.870000, 0,148.03,497.68,30.42,30.48,30.61,30.61,30.61,30.61,
88, 7.222300, 57.222222, 4.444444, 0.000000, 30.589982, 33.851875, 34.870000, 0,148.54,497.43,30.64,30.70,30.83,30.83,30.83,30.83,
89, 7.222300, 57.222222, 4.444444, 0.000000, 30.816295, 34.076567, 34.870000, 0,149.06,497.18,30.87,30.93,31.06,31.06,31.06,31.06,
90, 7.222300, 57.222222, 4.444444, 0.000000, 31.042483, 34.301148, 34.870000, 0,149.58,496.94,31.10,31.15,31.29,31.29,31.29,31.29,
91, 7.222300, 57.222222, 4.444444, 0.000000, 31.268549, 34.525616, 34.870000, 0,150.10,496.69,31.32,31.38,31.51,31.51,31.51,31.51,
92, 7.222300, 57.222222, 4.444444, 0.000000, 31.494492, 34.749974, 34.870000, 0,150.63,496.45,31.55,31.61,31.74,31.74,31.74,31.74,
93, 7.222300, 57.222222, 4.444444, 0.000000, 31.720313, 34.974221, 34.870000, 0,151.16,496.21,31.77,31.83,31.96,31.96,31.96,31.96,
94, 7.222300, 57.222222, 4.444444, 0.000000, 31.946014, 35.198357, 34.870000, 0,151.69,495.97,32.00,32.06,32.19,32.19,32.19,32.19,
95, 7.222300, 57.222222, 4.444444, 0.000000, 32.171595, 35.422383, 34.870000, 0,152.23,495.74,32.23,32.28,32.41,32.41,32.41,32.41,
96, 7.222300, 57.222222, 4.444444, 0.000000, 32.397056, 35.646300, 34.870000, 0,152.76,495.50,32.45,32.51,32.64,32.64,32.64,32.64,
97, 7.222300, 57.222222, 4.444444, 0.000000, 32.622399, 35.870107, 34.870000, 0,153.30,495.27,32.68,32.73,32.87,32.87,32.87,32.87,
98, 7.222300, 57.222222, 4.444444, 0.000000, 32.847624, 36.093804, 34.870000, 0,153.85,495.03,32.90,32.96,33.09,33.09,33.09,33.09,
99, 7.222300, 57.222222, 4.444444, 0.000000, 33.072731, 36.317393, 34.870000, 0,154.39,494.80,33.13,33.18,33.32,33.32,33.32,33.32,
100, 7.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.13,33.18,33.31,33.31,33.31,33.31,
101, 6.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,33.18,33.31,33.31,33.31,33.31,
102, 6.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,33.18,33.31,33.31,33.31,33.31,
103, 5.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,33.18,33.31,33.31,33.31,33.31,
104, 5.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,33.18,33.31,33.31,33.31,33.31,
105, 4.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.12,33.18,33.31,33.31,33.31,33.31,
106, 4.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,33.18,33.31,33.31,33.31,33.31,
107, 3.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,33.18,33.31,33.31,33.31,33.31,
108, 3.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,33.17,33.30,33.30,33.30,33.30,
109, 2.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,33.17,33.30,33.30,33.30,33.30,
110, 2.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.11,33.17,33.30,33.30,33.30,33.30,
111, 1.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.17,33.30,33.30,33.30,33.30,
112, 1.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.17,33.30,33.30,33.30,33.30,
113, 0.500000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.17,33.30,33.30,33.30,33.30,
114, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.17,33.29,33.29,33.29,33.29,
115, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.10,33.17,33.29,33.29,33.29,33.29,
116, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.09,33.16,33.29,33.29,33.29,33.29,
117, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.09,33.16,33.29,33.29,33.29,33.29,
118, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.09,33.16,33.29,33.29,33.29,33.29,
119, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.09,33.16,33.29,33.29,33.29,33.29,
120, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.16,33.29,33.29,33.29,33.29,
121, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.16,33.28,33.28,33.28,33.28,
122, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.16,33.28,33.28,33.28,33.28,
123, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.15,33.28,33.28,33.28,33.28,
124, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.08,33.15,33.28,33.28,33.28,33.28,
125, 0.000000, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,33.07,33.15,33.28,33.28,33.28,33.28,
