minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,40.77,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,16.55,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,52.87,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.45,30.04,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.45,8.09,64.11,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,9.24,64.34,64.98,64.98,64.98
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,10.45,64.51,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,11.71,64.63,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,13.00,64.72,64.96,64.96,64.96
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,14.32,64.79,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,15.66,64.83,64.96,64.96,64.96
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,17.01,64.86,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,18.37,64.89,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,19.74,64.90,64.95,64.95,64.95
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,21.11,64.91,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,22.48,64.92,64.94,64.94,64.94
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,23.86,64.92,64.93,64.93,64.94
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,25.24,64.92,64.93,64.93,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,26.62,64.92,64.93,64.93,64.93
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,28.00,64.92,64.92,64.92,64.93
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,29.38,64.92,64.92,64.92,64.92
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,30.77,64.92,64.92,64.92,64.92
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,32.15,64.91,64.91,64.91,64.92
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,33.53,64.91,64.91,64.91,64.91
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,34.91,64.91,64.91,64.91,64.91
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,36.29,64.90,64.90,64.90,64.91
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,37.67,64.90,64.90,64.90,64.90
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,39.04,64.90,64.90,64.90,64.90
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.53,40.41,64.89,64.89,64.89,64.90
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.48,18.23,64.33,64.89,64.89,64.89
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.46,5.73,54.06,64.89,64.89,64.89
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.45,4.50,32.52,64.86,64.88,64.88
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.45,4.47,12.26,62.35,64.88,64.88
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,269.47,606.11,4.45,4.46,4.91,46.94,64.87,64.87
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.46,5.05,48.18,64.87,64.87
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.46,5.22,49.39,64.86,64.87
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.46,5.43,50.56,64.86,64.86
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,5.69,51.68,64.85,64.86
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.47,5.99,52.76,64.85,64.85
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.47,6.33,53.80,64.85,64.85
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.47,6.73,54.78,64.84,64.85
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.47,7.18,55.71,64.84,64.84
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.47,7.69,56.58,64.84,64.84
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.48,8.25,57.40,64.83,64.84
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.48,8.87,58.16,64.83,64.83
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.48,9.55,58.86,64.82,64.83
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.48,10.28,59.51,64.82,64.82
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.48,11.06,60.11,64.82,64.82
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.49,11.90,60.65,64.81,64.82
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.49,12.78,61.14,64.81,64.81
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.49,13.71,61.59,64.81,64.81
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.49,14.69,61.99,64.80,64.81
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.49,15.71,62.35,64.80,64.80
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.49,16.77,62.67,64.80,64.80
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.50,17.86,62.96,64.79,64.80
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.50,18.98,63.21,64.79,64.80
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,4.50,20.14,63.43,64.79,64.79
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,4.51,21.32,63.62,64.78,64.79
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,4.51,22.53,63.79,64.78,64.79
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.49,4.52,23.75,63.94,64.78,64.78
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.49,4.53,25.00,64.06,64.78,64.78
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.49,4.54,26.26,64.17,64.77,64.78
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.55,27.53,64.26,64.77,64.77
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.57,28.81,64.34,64.77,64.77
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.60,30.09,64.41,64.76,64.77
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.63,31.38,64.47,64.76,64.77
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.67,32.68,64.52,64.76,64.76
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.71,33.97,64.56,64.76,64.76
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.77,35.26,64.59,64.75,64.76
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.84,36.54,64.62,64.75,64.76
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.92,37.81,64.64,64.75,64.75
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,5.02,39.07,64.66,64.75,64.75
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,5.14,40.31,64.67,64.74,64.75
