minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,40.77,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,16.55,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,52.87,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.45,30.06,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.45,8.11,64.12,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,9.28,64.35,64.98,64.98,64.98
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,10.51,64.52,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,11.78,64.64,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,13.09,64.73,64.96,64.96,64.96
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,14.43,64.79,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,15.79,64.84,64.96,64.96,64.96
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,17.15,64.87,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,18.53,64.89,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,19.91,64.90,64.95,64.95,64.95
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,21.30,64.91,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,22.70,64.92,64.94,64.94,64.94
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,24.09,64.92,64.93,64.93,64.94
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,25.49,64.92,64.93,64.93,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,26.88,64.92,64.93,64.93,64.93
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,28.28,64.92,64.92,64.92,64.93
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,29.68,64.92,64.92,64.92,64.92
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,31.08,64.92,64.92,64.92,64.92
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,32.48,64.91,64.91,64.91,64.92
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.49,33.88,64.91,64.91,64.91,64.91
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,35.28,64.91,64.91,64.91,64.91
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,36.67,64.90,64.90,64.90,64.91
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,38.06,64.90,64.90,64.90,64.90
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.52,39.45,64.90,64.90,64.90,64.90
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.54,40.83,64.89,64.89,64.89,64.90
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.48,18.63,64.37,64.89,64.89,64.89
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.46,5.82,54.42,64.89,64.89,64.89
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.45,4.50,33.00,64.87,64.88,64.88
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.45,4.47,12.61,62.51,64.88,64.88
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,270.31,613.37,4.45,4.46,4.95,47.41,64.87,64.87
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.46,5.10,48.66,64.87,64.87
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.46,5.29,49.86,64.86,64.87
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.46,5.52,51.03,64.86,64.86
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,5.80,52.15,64.85,64.86
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.47,6.12,53.23,64.85,64.85
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.47,6.49,54.25,64.85,64.85
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.47,6.92,55.22,64.84,64.85
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.47,7.40,56.14,64.84,64.84
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.47,7.94,56.99,64.84,64.84
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.48,8.53,57.79,64.83,64.84
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.48,9.19,58.54,64.83,64.83
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.48,9.90,59.22,64.82,64.83
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.48,10.67,59.85,64.82,64.83
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.48,11.49,60.42,64.82,64.82
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.49,12.36,60.95,64.81,64.82
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.49,13.28,61.42,64.81,64.82
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.49,14.25,61.84,64.81,64.81
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.49,15.27,62.22,64.80,64.81
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.49,16.32,62.56,64.80,64.81
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.49,17.42,62.86,64.80,64.80
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.50,18.54,63.13,64.79,64.80
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.50,19.70,63.36,64.79,64.80
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.50,20.89,63.57,64.79,64.79
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.51,22.10,63.75,64.79,64.79
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.52,23.34,63.90,64.78,64.79
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.52,24.59,64.03,64.78,64.78
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.53,25.86,64.15,64.78,64.78
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.55,27.15,64.25,64.77,64.78
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.57,28.44,64.33,64.77,64.78
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.59,29.74,64.40,64.77,64.77
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.62,31.05,64.46,64.76,64.77
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.65,32.36,64.51,64.76,64.77
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.70,33.67,64.55,64.76,64.76
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.75,34.97,64.59,64.76,64.76
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.82,36.27,64.62,64.75,64.76
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.90,37.56,64.64,64.75,64.76
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,5.00,38.84,64.66,64.75,64.75
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,5.11,40.10,64.67,64.75,64.75
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,5.25,41.35,64.69,64.74,64.75
