minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,40.77,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,16.55,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,52.87,64.99,64.99,64.99,64.99
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,28.66,64.98,64.98,64.98,64.98
5, 15.555556, 4.444444, 40.000000, 279.88,710.75,4.45,7.20,63.85,64.98,64.98,64.98
6, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,8.46,64.21,64.98,64.98,64.98
7, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,9.84,64.45,64.97,64.97,64.97
8, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,11.30,64.62,64.97,64.97,64.97
9, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,12.81,64.73,64.96,64.96,64.96
10, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,14.35,64.80,64.96,64.96,64.96
11, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,15.93,64.85,64.96,64.96,64.96
12, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,17.52,64.88,64.95,64.95,64.95
13, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,19.12,64.90,64.95,64.95,64.95
14, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,20.73,64.92,64.95,64.95,64.95
15, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.47,22.34,64.92,64.94,64.94,64.94
16, 15.555556, 4.444444, 0.000000, 279.88,710.78,4.47,23.96,64.93,64.94,64.94,64.94
17, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,25.58,64.93,64.94,64.94,64.94
18, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,27.20,64.93,64.93,64.93,64.93
19, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,28.82,64.93,64.93,64.93,64.93
20, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.48,30.44,64.92,64.93,64.93,64.93
21, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,32.06,64.92,64.92,64.92,64.92
22, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,33.68,64.92,64.92,64.92,64.92
23, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,35.30,64.92,64.92,64.92,64.92
24, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,36.92,64.91,64.91,64.91,64.91
25, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.50,38.54,64.91,64.91,64.91,64.91
26, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.51,40.15,64.91,64.91,64.91,64.91
27, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.53,41.75,64.90,64.90,64.90,64.91
28, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.57,43.34,64.90,64.90,64.90,64.90
29, 15.555556, 4.444444, 0.000000, 279.87,710.81,4.62,44.91,64.90,64.90,64.90,64.90
30, 15.555556, 4.444444, 40.000000, 279.88,710.75,4.48,22.70,64.68,64.89,64.89,64.90
31, 15.555556, 4.444444, 40.000000, 279.88,710.75,4.46,7.09,57.76,64.89,64.89,64.89
32, 15.555556, 4.444444, 40.000000, 279.88,710.75,4.45,4.53,37.78,64.88,64.88,64.89
33, 15.555556, 4.444444, 40.000000, 279.88,710.75,4.45,4.48,16.44,63.72,64.88,64.88
34, 15.555556, 4.444444, 40.000000, 279.88,710.75,4.45,4.46,5.59,52.04,64.87,64.88
35, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,4.46,5.93,53.31,64.87,64.87
36, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,4.46,6.35,54.52,64.87,64.87
37, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.45,4.46,6.84,55.65,64.86,64.86
38, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,4.47,7.40,56.70,64.86,64.86
39, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,4.47,8.05,57.67,64.85,64.86
40, 15.555556, 4.444444, 0.000000, 279.88,710.76,4.46,4.47,8.78,58.56,64.85,64.85
41, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.47,9.59,59.37,64.85,64.85
42, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.47,10.47,60.11,64.84,64.85
43, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.46,4.48,11.43,60.76,64.84,64.84
44, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.47,4.48,12.47,61.35,64.84,64.84
45, 15.555556, 4.444444, 0.000000, 279.88,710.77,4.47,4.48,13.57,61.86,64.83,64.84
46, 15.555556, 4.444444, 0.000000, 279.88,710.78,4.47,4.48,14.73,62.32,64.83,64.83
47, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.48,15.95,62.71,64.83,64.83
48, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.49,17.23,63.05,64.82,64.83
49, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.47,4.49,18.55,63.34,64.82,64.83
50, 15.555556, 4.444444, 0.000000, 279.87,710.78,4.48,4.49,19.92,63.59,64.82,64.82
51, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.50,21.32,63.81,64.81,64.82
52, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.50,22.76,63.99,64.81,64.82
53, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.51,24.22,64.14,64.81,64.81
54, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.51,25.71,64.26,64.81,64.81
55, 15.555556, 4.444444, 0.000000, 279.87,710.79,4.48,4.53,27.21,64.36,64.80,64.81
56, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.54,28.73,64.45,64.80,64.80
57, 15.555556, 4.444444, 0.000000, 279.87,710.80,4.49,4.56,30.26,64.51,64.80,64.80
