minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
2, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
3, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
4, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.97,64.97,64.97,64.97,64.97
5, 22.000000, 65.000000, 20.797691, 0.017454, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.95,64.96,64.96,64.96,64.96
6, 22.000000, 65.000000, 21.481124, 0.809463, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.01,64.16,64.96,64.96,64.96,64.96
7, 22.000000, 65.000000, 12.124531, 1.274561, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.27,62.17,64.81,64.95,64.95,64.95
8, 22.000000, 65.000000, 22.859141, 0.457708, 0,0.00,0.00,0.00,0.00,0.00,0.00,53.66,60.40,64.64,64.95,64.95,64.95
9, 22.000000, 65.000000, 23.109158, 0.488400, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,58.79,64.34,64.94,64.94,64.94
10, 22.000000, 65.000000, 23.229322, 0.508320, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.96,57.31,63.93,64.92,64.93,64.93
11, 22.000000, 65.000000, 23.994583, 0.588679, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.80,55.87,63.36,64.90,64.93,64.93
12, 22.000000, 65.000000, 24.208958, 0.598415, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.66,54.50,62.69,64.86,64.92,64.92
13, 22.000000, 65.000000, 24.404181, 0.627042, 0,0.00,0.00,0.00,0.00,0.00,0.00,48.49,53.16,61.91,64.78,64.91,64.91
14, 22.000000, 65.000000, 24.703551, 0.647484, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.35,51.87,61.02,64.67,64.90,64.90
15, 22.000000, 65.000000, 17.901615, 1.205697, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.04,50.00,59.28,64.37,64.89,64.90
16, 22.000000, 65.000000, 13.092651, 2.367469, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.81,46.91,55.70,63.43,64.83,64.89
17, 22.000000, 65.000000, 13.954706, 2.393807, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.10,43.36,52.14,61.66,64.63,64.88
18, 22.000000, 65.000000, 14.292699, 2.431886, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.01,39.23,48.61,59.00,64.11,64.85
19, 22.000000, 65.000000, 14.927073, 2.301249, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.29,35.53,45.26,56.01,63.08,64.75
20, 22.000000, 65.000000, 25.897146, 0.769481, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.85,34.14,44.10,54.94,62.52,64.66
21, 22.000000, 65.000000, 25.543731, 0.734906, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.17,34.17,42.94,53.91,61.92,64.53
22, 22.000000, 65.000000, 25.327191, 0.712669, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.89,34.89,41.84,52.90,61.28,64.38
23, 22.000000, 65.000000, 25.326969, 0.665326, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.60,35.60,40.98,51.95,60.65,64.20
24, 22.000000, 65.000000, 25.270259, 0.695115, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.25,36.25,40.24,50.95,59.95,63.98
25, 22.000000, 65.000000, 25.259628, 0.669193, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.89,36.89,39.67,49.99,59.23,63.72
26, 22.000000, 65.000000, 25.185847, 0.685220, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.47,37.47,39.27,49.01,58.47,63.42
27, 22.000000, 65.000000, 25.258267, 0.691780, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.93,37.93,39.17,48.03,57.68,63.08
28, 22.000000, 65.000000, 25.135632, 0.667415, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.38,38.38,39.18,47.13,56.88,62.70
29, 22.000000, 65.000000, 25.294769, 0.684350, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.81,38.81,39.25,46.24,56.05,62.28
30, 22.000000, 65.000000, 25.139990, 0.660153, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.24,39.24,39.39,45.45,55.23,61.83
31, 22.000000, 65.000000, 25.289329, 0.672328, 0,75.00,75.00,0.00,0.00,0.00,0.00,38.21,39.03,39.37,44.71,56.64,61.34
32, 22.000000, 65.000000, 25.116479, 0.647789, 0,75.00,75.00,0.00,0.00,0.00,0.00,37.35,38.69,39.33,44.07,58.06,60.83
33, 22.000000, 65.000000, 25.089193, 0.644649, 0,75.00,75.00,0.00,0.00,0.00,0.00,36.62,38.26,39.26,43.50,59.30,60.48
34, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,36.62,38.26,39.26,43.51,60.80,61.21
35, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,36.62,38.26,39.26,43.52,62.12,62.12
36, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,36.62,38.26,39.26,43.54,63.23,63.23
37, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,36.61,38.26,39.26,43.55,64.34,64.34
38, 22.000000, 65.000000, 0.000000, 0.000000, 0,44.71,44.71,30.29,30.29,0.00,0.00,37.52,38.26,39.26,43.57,65.00,65.00
39, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.02,39.02,39.26,43.58,64.97,64.99
40, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.85,39.85,39.85,43.60,64.94,64.98
41, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.60,40.60,40.60,43.62,64.92,64.98
42, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.35,41.35,41.35,43.63,64.89,64.97
43, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.01,42.01,42.01,43.91,64.86,64.96
44, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.65,42.65,42.65,44.24,64.83,64.95
45, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.30,43.30,43.30,44.58,64.81,64.95
46, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.94,43.94,43.94,44.92,64.78,64.94
47, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.58,44.58,44.58,45.26,64.75,64.93
48, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.22,45.22,45.22,45.60,64.73,64.92
49, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.87,45.87,45.87,45.93,64.70,64.92
50, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.45,46.45,46.45,46.45,64.67,64.91
51, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.01,47.01,47.01,47.01,64.65,64.90
52, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.58,47.58,47.58,47.58,64.62,64.89
53, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.14,48.14,48.14,48.14,64.60,64.88
54, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.71,48.71,48.71,48.71,64.57,64.88
55, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.27,49.27,49.27,49.27,64.55,64.87
56, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.84,49.84,49.84,49.84,64.53,64.86
