testCA_3BR_CTZ15,AOSmithHPTU80,6448,6448,4427,4427,589018,2249419,599893,2260294,1.00,1.00,3.82,3.77
testCA_3BR_CTZ15,Sanco83,961901,3211793,0,0,0,0,961901,3211793,3.34,-nan,-nan,3.34
testCA_3BR_CTZ15,GE2014_50,55875,55875,0,0,565517,2071441,621392,2127316,1.00,-nan,3.66,3.42
testCA_3BR_CTZ15,Rheem2020Prem40,43073,43073,0,0,537835,2245943,580908,2289016,1.00,-nan,4.18,3.94
testCA_3BR_CTZ15,Rheem2020Prem50,21934,21934,0,0,533295,2224941,555229,2246875,1.00,-nan,4.17,4.05
testCA_3BR_CTZ15,Rheem2020Build50,18422,18422,0,0,616009,2241746,634431,2260168,1.00,-nan,3.64,3.56
testCA_3BR_CTZ15,RheemPlugInDedicated50,686585,2277144,0,0,0,0,686585,2277144,3.32,-nan,-nan,3.32
testCA_3BR_CTZ15,RheemPlugInShared40,557168,2339586,0,0,0,0,557168,2339586,4.20,-nan,-nan,4.20
testCA_3BR_CTZ15,RheemPlugInShared50,550351,2305884,0,0,0,0,550351,2305884,4.19,-nan,-nan,4.19
testCA_3BR_CTZ15,AOSmithCAHP120,0,0,1498,1498,678030,2366253,679528,2367751,-nan,1.00,3.49,3.48
testCA_3BR_CTZ15,AWHSTier3Generic80,17550,17550,0,0,695306,2264199,712856,2281749,1.00,-nan,3.26,3.20
testCA_3BR_CTZ16,AOSmithHPTU80,6088,6088,1179534,1179534,690690,2297440,1876312,3483062,1.00,1.00,3.33,1.86
testCA_3BR_CTZ16,Sanco83,1353982,4328117,0,0,0,0,1353982,4328117,3.20,-nan,-nan,3.20
testCA_3BR_CTZ16,GE2014_50,130575,130575,357081,357081,897327,2753532,1384982,3241188,1.00,1.00,3.07,2.34
testCA_3BR_CTZ16,Rheem2020Prem40,132337,132337,278798,278798,844635,3058810,1255770,3469945,1.00,1.00,3.62,2.76
testCA_3BR_CTZ16,Rheem2020Prem50,89481,89481,279666,279666,842089,3042795,1211235,3411941,1.00,1.00,3.61,2.82
testCA_3BR_CTZ16,Rheem2020Build50,73993,73993,281985,281985,931391,3066657,1287370,3422636,1.00,1.00,3.29,2.66
testCA_3BR_CTZ16,RheemPlugInDedicated50,1075466,3298078,0,0,0,0,1075466,3298078,3.07,-nan,-nan,3.07
testCA_3BR_CTZ16,RheemPlugInShared40,902163,3357181,0,0,0,0,902163,3357181,3.72,-nan,-nan,3.72
testCA_3BR_CTZ16,RheemPlugInShared50,905261,3337583,0,0,0,0,905261,3337583,3.69,-nan,-nan,3.69
testCA_3BR_CTZ16,AOSmithCAHP120,0,0,1585928,1585928,575383,1901139,2161311,3487067,-nan,1.00,3.30,1.61
testCA_3BR_CTZ16,AWHSTier3Generic80,42075,42075,1063673,1063673,851957,2429322,1957705,3535070,1.00,1.00,2.85,1.81
testCA_36Unit_CTZ12,Mitsubishi_QAHV_N136TAU_HPB_SP,25579200,96336855,0,0,0,0,25579200,96336855,3.77,-nan,-nan,3.77
testCA_36Unit_CTZ12,ColmacCxV_5_SP,29800308,93681413,0,0,0,0,29800308,93681413,3.14,-nan,-nan,3.14
testCA_36Unit_CTZ12,ColmacCxA_10_SP,29813121,97002014,0,0,0,0,29813121,97002014,3.25,-nan,-nan,3.25
testCA_36Unit_CTZ12,ColmacCxA_15_SP,37053786,97208612,0,0,0,0,37053786,97208612,2.62,-nan,-nan,2.62
testCA_36Unit_CTZ12,ColmacCxA_20_SP,32771128,97553884,0,0,0,0,32771128,97553884,2.98,-nan,-nan,2.98
testCA_36Unit_CTZ12,ColmacCxA_25_SP,34132836,97826911,0,0,0,0,34132836,97826911,2.87,-nan,-nan,2.87
testCA_36Unit_CTZ12,ColmacCxA_30_SP,34099841,98139873,0,0,0,0,34099841,98139873,2.88,-nan,-nan,2.88
testCA_36Unit_CTZ12,NyleC60A_SP,29988197,94837122,0,0,0,0,29988197,94837122,3.16,-nan,-nan,3.16
testCA_36Unit_CTZ12,NyleC90A_SP,29002919,96788415,0,0,0,0,29002919,96788415,3.34,-nan,-nan,3.34
testCA_36Unit_CTZ12,NyleC185A_SP,29633323,97553873,0,0,0,0,29633323,97553873,3.29,-nan,-nan,3.29
testCA_36Unit_CTZ12,NyleC250A_SP,25441508,97547071,0,0,0,0,25441508,97547071,3.83,-nan,-nan,3.83
testCA_36Unit_CTZ12,ColmacCxV_5_MP,31726176,87803720,0,0,0,0,31726176,87803720,2.77,-nan,-nan,2.77
testCA_36Unit_CTZ12,ColmacCxA_15_MP,44723483,96016192,0,0,0,0,44723483,96016192,2.15,-nan,-nan,2.15
testCA_36Unit_CTZ12,ColmacCxA_20_MP,37908276,97153813,0,0,0,0,37908276,97153813,2.56,-nan,-nan,2.56
testCA_36Unit_CTZ12,NyleC60A_MP,40221054,89090993,0,0,0,0,40221054,89090993,2.22,-nan,-nan,2.22
testCA_36Unit_CTZ12,NyleC185A_MP,42504303,97500689,0,0,0,0,42504303,97500689,2.29,-nan,-nan,2.29
testCA_36Unit_CTZ12,NyleC250A_MP,34283129,97548700,0,0,0,0,34283129,97548700,2.85,-nan,-nan,2.85
testCA_36Unit_CTZ12,RheemHPHD60,25813182,87357398,0,0,0,0,25813182,87357398,3.38,-nan,-nan,3.38
testCA_36Unit_CTZ12,RheemHPHD135,34729689,95538693,0,0,0,0,34729689,95538693,2.75,-nan,-nan,2.75
testCA_36Unit_CTZ12,TamScalable_SP,1000,1000,0,0,43396346,110164207,43397346,110165207,1.00,-nan,2.54,2.54
testCA_36Unit_CTZ12,Scalable_MP,0,0,937625,937625,50987770,104296855,51925396,105234480,-nan,1.00,2.05,2.03
