minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9978,52.9979,52.9979,52.9979,52.9979,52.9979
1,35,25,2,0,0,0,0,0,0,49.4576,52.2881,52.9957,52.9957,52.9957,52.9957
2,35,25,2,0,0,0,0,0,0,46.4791,51.1246,52.8862,52.9935,52.9935,52.9935
3,35,25,2,0,0,0,0,0,0,43.9505,49.6882,52.6006,52.9914,52.9914,52.9914
4,35,25,2,0,0,0,0,0,0,41.7857,48.1063,52.0976,52.9892,52.9892,52.9892
5,35,25,2,0,0,0,0,0,0,39.9939,46.3917,51.355,52.9871,52.9871,52.9871
6,35,25,0,0,0,0,0,0,0,39.9934,46.3903,51.3531,52.9849,52.9849,52.9849
7,35,25,0,0,0,0,0,0,0,39.9929,46.389,51.3511,52.9828,52.9828,52.9828
8,35,25,0,0,0,0,0,0,0,39.9924,46.3876,51.3491,52.9806,52.9806,52.9806
9,35,25,0,0,0,0,0,0,0,39.9919,46.3863,51.3471,52.9785,52.9785,52.9785
10,35,25,0,0,0,0,0,0,0,39.9914,46.3849,51.3451,52.9763,52.9763,52.9763
11,35,25,0,0,0,0,0,0,0,39.9908,46.3836,51.3432,52.9742,52.9742,52.9742
12,35,25,0,0,0,0,0,0,0,39.9903,46.3823,51.3412,52.972,52.972,52.972
13,35,25,0,0,0,0,0,0,0,39.9898,46.3809,51.3392,52.9699,52.9699,52.9699
14,35,25,0,0,0,0,0,0,0,39.9893,46.3796,51.3372,52.9677,52.9678,52.9678
15,35,25,0,0,0,0,0,0,0,39.9888,46.3782,51.3352,52.9656,52.9656,52.9656
16,35,25,0,0,0,0,0,0,0,39.9883,46.3769,51.3333,52.9635,52.9635,52.9635
17,35,25,0,0,0,0,0,0,0,39.9878,46.3756,51.3313,52.9613,52.9613,52.9613
18,35,25,0,0,0,0,0,0,0,39.9872,46.3742,51.3293,52.9592,52.9592,52.9592
19,35,25,0,0,0,0,0,0,0,39.9867,46.3729,51.3273,52.957,52.957,52.957
20,35,25,0,0,0,0,0,0,0,39.9862,46.3715,51.3253,52.9549,52.9549,52.9549
21,35,25,0,0,0,0,0,0,0,39.9857,46.3702,51.3234,52.9527,52.9527,52.9527
22,35,25,0,0,0,0,0,0,0,39.9852,46.3689,51.3214,52.9506,52.9506,52.9506
23,35,25,0,0,0,0,0,0,0,39.9847,46.3675,51.3194,52.9484,52.9484,52.9484
24,35,25,0,0,0,0,0,0,0,39.9842,46.3662,51.3174,52.9463,52.9463,52.9463
25,35,25,0,0,0,0,0,0,0,39.9836,46.3648,51.3155,52.9441,52.9441,52.9441
26,35,25,0,0,0,0,0,0,0,39.9831,46.3635,51.3135,52.942,52.942,52.942
27,35,25,0,0,0,0,0,0,0,39.9826,46.3622,51.3115,52.9398,52.9398,52.9398
28,35,25,0,0,0,0,0,0,0,39.9821,46.3608,51.3095,52.9377,52.9377,52.9377
29,35,25,0,0,0,0,0,0,0,39.9816,46.3595,51.3076,52.9356,52.9356,52.9356
30,35,25,0,0,0,0,0,0,0,39.9811,46.3581,51.3056,52.9334,52.9334,52.9334
31,35,25,0,0,0,0,0,0,0,39.9806,46.3568,51.3036,52.9313,52.9313,52.9313
32,35,25,0,0,0,0,0,0,0,39.9801,46.3555,51.3016,52.9291,52.9291,52.9291
33,35,25,0,0,0,0,0,0,0,39.9795,46.3541,51.2997,52.927,52.927,52.927
34,35,25,0,0,0,0,0,0,0,39.979,46.3528,51.2977,52.9248,52.9248,52.9248
35,35,25,0,0,0,0,0,0,0,39.9785,46.3515,51.2957,52.9227,52.9227,52.9227
36,35,25,0,0,0,0,0,0,0,39.978,46.3501,51.2937,52.9205,52.9206,52.9206
37,35,25,0,0,0,0,0,0,0,39.9775,46.3488,51.2918,52.9184,52.9184,52.9184
38,35,25,0,0,0,0,0,0,0,39.977,46.3474,51.2898,52.9163,52.9163,52.9163
39,35,25,0,0,0,0,0,0,0,39.9765,46.3461,51.2878,52.9141,52.9141,52.9141
40,35,25,0,0,0,0,0,0,0,39.976,46.3448,51.2858,52.912,52.912,52.912
41,35,25,0,0,0,0,0,0,0,39.9754,46.3434,51.2839,52.9098,52.9098,52.9098
42,35,25,0,0,0,0,0,0,0,39.9749,46.3421,51.2819,52.9077,52.9077,52.9077
43,35,25,0,0,0,0,0,0,0,39.9744,46.3408,51.2799,52.9056,52.9056,52.9056
44,35,25,0,0,0,0,0,0,0,39.9739,46.3394,51.278,52.9034,52.9034,52.9034
45,35,25,0,0,0,0,0,0,0,39.9734,46.3381,51.276,52.9013,52.9013,52.9013
46,35,25,0,0,0,0,0,0,0,39.9729,46.3367,51.274,52.8991,52.8991,52.8991
47,35,25,0,0,0,0,0,0,0,39.9724,46.3354,51.272,52.897,52.897,52.897
48,35,25,0,0,0,0,0,0,0,39.9719,46.3341,51.2701,52.8949,52.8949,52.8949
49,35,25,0,0,0,0,0,0,0,39.9713,46.3327,51.2681,52.8927,52.8927,52.8927
50,35,25,0,0,0,0,0,0,0,39.9708,46.3314,51.2661,52.8906,52.8906,52.8906
51,35,25,0,0,0,0,0,0,0,39.9703,46.3301,51.2642,52.8884,52.8884,52.8884
52,35,25,0,0,0,0,0,0,0,39.9698,46.3287,51.2622,52.8863,52.8863,52.8863
53,35,25,0,0,0,0,0,0,0,39.9693,46.3274,51.2602,52.8842,52.8842,52.8842
54,35,25,0,0,0,0,0,0,0,39.9688,46.3261,51.2582,52.882,52.882,52.882
55,35,25,0,0,0,0,0,0,0,39.9683,46.3247,51.2563,52.8799,52.8799,52.8799
56,35,25,0,0,0,0,0,0,0,39.9678,46.3234,51.2543,52.8777,52.8778,52.8778
57,35,25,0,0,0,0,0,0,0,39.9673,46.3221,51.2523,52.8756,52.8756,52.8756
58,35,25,0,0,0,0,0,0,0,39.9667,46.3207,51.2504,52.8735,52.8735,52.8735
59,35,25,0,0,0,0,0,0,0,39.9662,46.3194,51.2484,52.8713,52.8713,52.8713
60,35,25,0,0,0,0,0,0,0,39.9657,46.3181,51.2464,52.8692,52.8692,52.8692
61,35,25,2,0,0,0,0,0,0,38.4727,44.564,50.2779,52.8525,52.8671,52.8671
62,35,25,2,0,0,0,0,0,0,37.1883,42.849,49.109,52.7893,52.8649,52.8649
63,35,25,2,0,0,0,0,0,0,36.0511,41.2275,47.7891,52.6372,52.8628,52.8628
64,35,25,2,0,0,0,0,0,0,35.0264,39.7267,46.3692,52.3527,52.8607,52.8607
65,35,25,2,0,0,0,0,0,0,34.0967,38.3545,44.8966,51.9001,52.8565,52.8585
66,35,25,2,0,0,0,0,0,0,33.2519,37.1077,43.413,51.2584,52.843,52.8564
