minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9978,52.9978,52.9978,52.9978,52.9978,52.9978
1,35,25,2,0,0,0,0,0,0,49.4571,52.288,52.9958,52.9958,52.9958,52.9958
2,35,25,2,0,0,0,0,0,0,46.478,51.1244,52.8864,52.9938,52.9938,52.9938
3,35,25,2,0,0,0,0,0,0,43.9486,49.6877,52.601,52.9919,52.9919,52.9919
4,35,25,2,0,0,0,0,0,0,41.783,48.1053,52.098,52.99,52.99,52.99
5,35,25,2,0,0,0,0,0,0,39.9904,46.3901,51.3555,52.9883,52.9883,52.9883
6,35,25,0,0,0,0,0,0,0,39.9887,46.3883,51.3537,52.9866,52.9866,52.9866
7,35,25,0,0,0,0,0,0,0,39.9869,46.3866,51.352,52.9848,52.9848,52.9848
8,35,25,0,0,0,0,0,0,0,39.9852,46.3848,51.3502,52.9831,52.9831,52.9831
9,35,25,0,0,0,0,0,0,0,39.9835,46.3831,51.3485,52.9814,52.9814,52.9814
10,35,25,0,0,0,0,0,0,0,39.9817,46.3814,51.3468,52.9796,52.9796,52.9796
11,35,25,0,0,0,0,0,0,0,39.98,46.3796,51.345,52.9779,52.9779,52.9779
12,35,25,0,0,0,0,0,0,0,39.9783,46.3779,51.3433,52.9762,52.9762,52.9762
13,35,25,0,0,0,0,0,0,0,39.9765,46.3762,51.3416,52.9744,52.9744,52.9744
14,35,25,0,0,0,0,0,0,0,39.9748,46.3744,51.3398,52.9727,52.9727,52.9727
15,35,25,0,0,0,0,0,0,0,39.9731,46.3727,51.3381,52.971,52.971,52.971
16,35,25,0,0,0,0,0,0,0,39.9713,46.371,51.3364,52.9692,52.9692,52.9692
17,35,25,0,0,0,0,0,0,0,39.9696,46.3693,51.3347,52.9675,52.9675,52.9675
18,35,25,0,0,0,0,0,0,0,39.9679,46.3675,51.3329,52.9658,52.9658,52.9658
19,35,25,0,0,0,0,0,0,0,39.9661,46.3658,51.3312,52.9641,52.9641,52.9641
20,35,25,0,0,0,0,0,0,0,39.9644,46.3641,51.3295,52.9623,52.9623,52.9623
21,35,25,0,0,0,0,0,0,0,39.9627,46.3623,51.3277,52.9606,52.9606,52.9606
22,35,25,0,0,0,0,0,0,0,39.961,46.3606,51.326,52.9589,52.9589,52.9589
23,35,25,0,0,0,0,0,0,0,39.9592,46.3589,51.3243,52.9571,52.9571,52.9571
24,35,25,0,0,0,0,0,0,0,39.9575,46.3571,51.3225,52.9554,52.9554,52.9554
25,35,25,0,0,0,0,0,0,0,39.9558,46.3554,51.3208,52.9537,52.9537,52.9537
26,35,25,0,0,0,0,0,0,0,39.954,46.3537,51.3191,52.9519,52.9519,52.9519
27,35,25,0,0,0,0,0,0,0,39.9523,46.3519,51.3173,52.9502,52.9502,52.9502
28,35,25,0,0,0,0,0,0,0,39.9506,46.3502,51.3156,52.9485,52.9485,52.9485
29,35,25,0,0,0,0,0,0,0,39.9488,46.3485,51.3139,52.9467,52.9467,52.9467
30,35,25,0,0,0,0,0,0,0,39.9471,46.3468,51.3122,52.945,52.945,52.945
31,35,25,0,0,0,0,0,0,0,39.9454,46.345,51.3104,52.9433,52.9433,52.9433
32,35,25,0,0,0,0,0,0,0,39.9437,46.3433,51.3087,52.9416,52.9416,52.9416
33,35,25,0,0,0,0,0,0,0,39.9419,46.3416,51.307,52.9398,52.9398,52.9398
34,35,25,0,0,0,0,0,0,0,39.9402,46.3398,51.3052,52.9381,52.9381,52.9381
35,35,25,0,0,0,0,0,0,0,39.9385,46.3381,51.3035,52.9364,52.9364,52.9364
36,35,25,0,0,0,0,0,0,0,39.9367,46.3364,51.3018,52.9346,52.9346,52.9346
