minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.83,57.22,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.49,57.17,57.22,57.22,57.22,57.22,57.22
3, 7.222300, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,30.83,57.21,57.21,57.21,57.21,57.22
4, 7.222300, 57.222222, 4.444444, 40.000000, 39.621853, 43.668642, 20.000000, 0,159.11,353.96,39.62,39.68,39.86,39.86,39.86,39.86,57.21
5, 7.222300, 57.222222, 4.444444, 40.000000, 36.837837, 40.888561, 20.000000, 0,150.82,354.30,36.84,36.90,37.08,37.08,37.08,37.08,39.86
6, 7.222300, 57.222222, 4.444444, 0.000000, 37.005139, 41.051783, 20.000000, 0,151.28,353.94,37.17,37.17,37.17,37.17,37.17,37.17,
7, 7.222300, 57.222222, 4.444444, 0.000000, 37.172262, 41.214730, 20.000000, 0,151.75,353.58,37.34,37.34,37.34,37.34,37.34,37.34,
8, 7.222300, 57.222222, 4.444444, 0.000000, 37.339202, 41.377400, 20.000000, 0,152.21,353.21,37.51,37.51,37.51,37.51,37.51,37.51,
9, 7.222300, 57.222222, 4.444444, 0.000000, 37.505957, 41.539788, 20.000000, 0,152.67,352.82,37.67,37.67,37.67,37.67,37.67,37.67,
