minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,60.15,60.15,60.15,60.15,60.15,60.15,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 55.692641, 60.190956, 59.445882, 0,445.81,1169.45,56.23,56.23,56.23,56.23,56.23,56.23,60.15
3, 15.555556, 65.000000, 4.444444, 40.000000, 52.083023, 56.676279, 59.445882, 0,429.94,1194.13,52.63,52.63,52.63,52.63,52.63,52.63,56.23
4, 15.555556, 65.000000, 4.444444, 40.000000, 48.772722, 53.452856, 59.445882, 0,415.62,1216.72,49.33,49.33,49.33,49.33,49.33,49.33,52.63
5, 15.555556, 65.000000, 4.444444, 40.000000, 45.736897, 50.496957, 59.445882, 0,402.16,1237.50,46.30,46.30,46.30,46.30,46.30,46.30,49.33
6, 15.555556, 65.000000,,, 46.301322, 51.046486, 59.445882, 0,404.71,1233.62,46.87,46.87,46.87,46.87,46.87,46.87,
7, 15.555556, 65.000000,,, 46.863950, 51.594283, 59.445882, 0,407.23,1229.77,47.43,47.43,47.43,47.43,47.43,47.43,
8, 15.555556, 65.000000,,, 47.424786, 52.140353, 59.445882, 0,409.71,1225.93,47.99,47.99,47.99,47.99,47.99,47.99,
9, 15.555556, 65.000000,,, 47.983840, 52.684703, 59.445882, 0,412.17,1222.11,48.54,48.54,48.54,48.54,48.54,48.54,
10, 15.555556, 65.000000,,, 48.541118, 53.227335, 59.445882, 0,414.61,1218.30,49.10,49.10,49.10,49.10,49.10,49.10,
11, 15.555556, 65.000000,,, 49.096627, 53.768255, 59.445882, 0,417.03,1214.51,49.65,49.65,49.65,49.65,49.65,49.65,
12, 15.555556, 65.000000,,, 49.650375, 54.307467, 59.445882, 0,419.43,1210.73,50.20,50.20,50.20,50.20,50.20,50.20,
13, 15.555556, 65.000000,,, 50.202368, 54.844974, 59.445882, 0,421.81,1206.96,50.75,50.75,50.75,50.75,50.75,50.75,
14, 15.555556, 65.000000,,, 50.752611, 55.380780, 59.445882, 0,424.19,1203.21,51.30,51.30,51.30,51.30,51.30,51.30,
15, 15.555556, 65.000000,,, 51.301111, 55.914888, 59.445882, 0,426.56,1199.47,51.85,51.85,51.85,51.85,51.85,51.85,
16, 15.555556, 65.000000,,, 51.847874, 56.447302, 59.445882, 0,428.92,1195.74,52.39,52.39,52.39,52.39,52.39,52.39,
17, 15.555556, 65.000000,,, 52.392903, 56.978024, 59.445882, 0,431.28,1192.02,52.94,52.94,52.94,52.94,52.94,52.94,
18, 15.555556, 65.000000,,, 52.936205, 57.507057, 59.445882, 0,433.64,1188.31,53.48,53.48,53.48,53.48,53.48,53.48,
19, 15.555556, 65.000000,,, 53.477784, 58.034403, 59.445882, 0,436.01,1184.61,54.02,54.02,54.02,54.02,54.02,54.02,
20, 15.555556, 65.000000,,, 54.017645, 58.560064, 59.445882, 0,438.38,1180.92,54.56,54.56,54.56,54.56,54.56,54.56,
21, 15.555556, 65.000000,,, 54.555790, 59.084043, 59.445882, 0,440.77,1177.23,55.09,55.09,55.09,55.09,55.09,55.09,
22, 15.555556, 65.000000,,, 55.092226, 59.606352, 59.445882, 0,443.15,1173.56,55.63,55.63,55.63,55.63,55.63,55.63,
23, 15.555556, 65.000000,,, 55.626955, 60.127001, 59.445882, 0,445.52,1169.90,56.16,56.16,56.16,56.16,56.16,56.16,
24, 15.555556, 65.000000,,, 56.159985, 60.645993, 59.445882, 0,447.89,1166.25,56.69,56.69,56.69,56.69,56.69,56.69,
25, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
26, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
27, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
28, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69,
29, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,56.68,56.68,56.68,56.68,56.68,
30, 15.555556, 65.000000, 4.444444, 40.000000, 52.502345, 57.084592, 59.445882, 0,431.76,1191.27,53.05,53.05,53.05,53.05,53.05,53.05,56.68
31, 15.555556, 65.000000, 4.444444, 40.000000, 49.157275, 53.827310, 59.445882, 0,417.29,1214.09,49.71,49.71,49.71,49.71,49.71,49.71,53.05
32, 15.555556, 65.000000, 4.444444, 40.000000, 46.089563, 50.840313, 59.445882, 0,403.76,1235.08,46.65,46.65,46.65,46.65,46.65,46.65,49.71
33, 15.555556, 65.000000, 4.444444, 40.000000, 43.276235, 48.101534, 59.445882, 0,390.67,1254.46,43.85,43.85,43.85,43.85,43.85,43.85,46.65
34, 15.555556, 65.000000, 4.444444, 40.000000, 40.696253, 45.588130, 59.445882, 0,376.08,1271.77,41.28,41.28,41.28,41.28,41.28,41.28,43.85
35, 15.555556, 65.000000,,, 41.276597, 46.153508, 59.445882, 0,379.58,1267.87,41.86,41.86,41.86,41.86,41.86,41.86,
36, 15.555556, 65.000000,,, 41.855133, 46.717251, 59.445882, 0,383.00,1264.03,42.43,42.43,42.43,42.43,42.43,42.43,
37, 15.555556, 65.000000,,, 42.431883, 47.279219, 59.445882, 0,386.27,1260.19,43.01,43.01,43.01,43.01,43.01,43.01,
38, 15.555556, 65.000000,,, 43.006846, 47.839253, 59.445882, 0,389.33,1256.30,43.58,43.58,43.58,43.58,43.58,43.58,
39, 15.555556, 65.000000,,, 43.580007, 48.397224, 59.445882, 0,392.13,1252.36,44.15,44.15,44.15,44.15,44.15,44.15,
40, 15.555556, 65.000000,,, 44.151334, 48.953371, 59.445882, 0,394.84,1248.41,44.72,44.72,44.72,44.72,44.72,44.72,
41, 15.555556, 65.000000,,, 44.720828, 49.507765, 59.445882, 0,397.50,1244.48,45.29,45.29,45.29,45.29,45.29,45.29,
42, 15.555556, 65.000000,,, 45.288498, 50.060410, 59.445882, 0,400.12,1240.58,45.86,45.86,45.86,45.86,45.86,45.86,
43, 15.555556, 65.000000,,, 45.854355, 50.611314, 59.445882, 0,402.70,1236.69,46.42,46.42,46.42,46.42,46.42,46.42,
44, 15.555556, 65.000000,,, 46.418407, 51.160482, 59.445882, 0,405.24,1232.82,46.98,46.98,46.98,46.98,46.98,46.98,
