minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,52.9541,52.9873,52.9873,52.9873,52.9873,52.9873
1,10,10,2,0,0,0,0,43.7169,52.9739,52.9739,52.9739,52.9739,52.9739
2,10,10,2,0,0,0,0,34.4974,52.9592,52.9597,52.9597,52.9597,52.9597
3,10,10,2,0,0,0,0,26.9815,51.2506,52.9454,52.9454,52.9454,52.9454
4,10,10,2,0,0,0,0,21.4049,47.6137,52.9302,52.9302,52.9302,52.9302
5,10,10,2,0,0,0,0,17.4872,42.6335,52.6097,52.9137,52.9137,52.9137
6,10,10,0,0,0,0,0,17.484,42.6288,52.5984,52.8972,52.8972,52.8972
7,10,10,0,0,0,0,0,17.4807,42.6242,52.5872,52.8808,52.8808,52.8808
8,10,10,0,0,0,0,0,17.4775,42.6196,52.576,52.8643,52.8643,52.8643
9,10,10,0,0,0,0,0,17.4742,42.615,52.5647,52.8478,52.8478,52.8478
10,10,10,0,0,0,0,0,17.471,42.6104,52.5535,52.8313,52.8313,52.8313
11,10,10,0,0,0,0,0,17.4677,42.6057,52.5423,52.8149,52.8149,52.8149
12,10,10,0,0,0,0,0,17.4645,42.6011,52.5311,52.7984,52.7984,52.7984
13,10,10,0,0,0,0,0,17.4613,42.5965,52.5198,52.782,52.782,52.782
14,10,10,0,0,0,0,0,17.4581,42.5919,52.5086,52.7655,52.7655,52.7655
15,10,10,0,0,0,0,0,17.4548,42.5873,52.4974,52.7491,52.7491,52.7491
16,10,10,0,0,0,0,0,17.4516,42.5827,52.4862,52.7327,52.7327,52.7327
17,10,10,0,0,0,0,0,17.4484,42.5781,52.475,52.7162,52.7162,52.7162
18,10,10,0,0,0,0,0,17.4452,42.5734,52.4638,52.6998,52.6998,52.6998
19,10,10,0,0,0,0,0,17.442,42.5688,52.4526,52.6834,52.6834,52.6834
20,10,10,0,0,0,0,0,17.4388,42.5642,52.4414,52.667,52.667,52.667
21,10,10,0,0,0,0,0,17.4356,42.5596,52.4302,52.6506,52.6506,52.6506
22,10,10,0,0,0,0,0,17.4324,42.555,52.4191,52.6342,52.6342,52.6342
23,10,10,0,0,0,0,0,17.4292,42.5504,52.4079,52.6178,52.6178,52.6178
24,10,10,0,0,0,0,0,17.426,42.5458,52.3967,52.6014,52.6014,52.6014
25,10,10,0,0,0,0,0,17.4229,42.5412,52.3855,52.5851,52.5851,52.5851
26,10,10,0,0,0,0,0,17.4197,42.5366,52.3744,52.5687,52.5687,52.5687
27,10,10,0,0,0,0,0,17.4165,42.532,52.3632,52.5523,52.5523,52.5523
28,10,10,0,0,0,0,0,17.4134,42.5273,52.352,52.536,52.536,52.536
29,10,10,0,0,0,0,0,17.4102,42.5227,52.3409,52.5196,52.5196,52.5196
30,10,10,0,0,0,0,0,17.407,42.5181,52.3297,52.5033,52.5033,52.5033
31,10,10,0,0,0,0,0,17.4039,42.5135,52.3186,52.487,52.487,52.487
32,10,10,0,0,0,0,0,17.4007,42.5089,52.3074,52.4706,52.4706,52.4706
