minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,52.9889,52.9931,52.9931,52.9931,52.9931,52.9931
1,10,10,2,0,0,0,0,43.7769,52.9861,52.9861,52.9861,52.9861,52.9861
2,10,10,2,0,0,0,0,34.5776,52.9719,52.979,52.979,52.979,52.979
3,10,10,2,0,0,0,0,27.0727,51.2659,52.9717,52.9717,52.9717,52.9717
4,10,10,2,0,0,0,0,21.4974,47.6341,52.9626,52.9643,52.9643,52.9643
5,10,10,2,0,0,0,0,17.5733,42.6662,52.6403,52.9567,52.9567,52.9567
6,10,10,0,0,0,0,0,17.5829,42.6568,52.6322,52.9492,52.9492,52.9492
7,10,10,0,0,0,0,0,17.5924,42.6475,52.6239,52.9417,52.9417,52.9417
8,10,10,0,0,0,0,0,17.602,42.6382,52.6156,52.9342,52.9342,52.9342
9,10,10,0,0,0,0,0,17.6115,42.6289,52.6073,52.9268,52.9268,52.9268
10,10,10,0,0,0,0,0,17.621,42.6196,52.599,52.9193,52.9193,52.9193
11,10,10,0,0,0,0,0,17.6305,42.6103,52.5907,52.9118,52.9118,52.9118
12,10,10,0,0,0,0,0,17.64,42.6011,52.5824,52.9044,52.9044,52.9044
13,10,10,0,0,0,0,0,17.6494,42.5918,52.5741,52.8969,52.8969,52.8969
14,10,10,0,0,0,0,0,17.6589,42.5825,52.5658,52.8894,52.8894,52.8894
15,10,10,0,0,0,0,0,17.6683,42.5733,52.5575,52.882,52.882,52.882
16,10,10,0,0,0,0,0,17.6777,42.564,52.5493,52.8745,52.8745,52.8745
17,10,10,0,0,0,0,0,17.6871,42.5548,52.541,52.867,52.867,52.867
18,10,10,0,0,0,0,0,17.6965,42.5455,52.5327,52.8596,52.8596,52.8596
19,10,10,0,0,0,0,0,17.7059,42.5363,52.5244,52.8521,52.8521,52.8521
20,10,10,0,0,0,0,0,17.7153,42.5271,52.5161,52.8447,52.8447,52.8447
21,10,10,0,0,0,0,0,17.7246,42.5179,52.5078,52.8372,52.8372,52.8372
22,10,10,0,0,0,0,0,17.734,42.5086,52.4995,52.8297,52.8297,52.8297
23,10,10,0,0,0,0,0,17.7433,42.4994,52.4912,52.8223,52.8223,52.8223
24,10,10,0,0,0,0,0,17.7526,42.4902,52.4829,52.8148,52.8148,52.8148
25,10,10,0,0,0,0,0,17.7619,42.481,52.4747,52.8074,52.8074,52.8074
26,10,10,0,0,0,0,0,17.7712,42.4719,52.4664,52.7999,52.7999,52.7999
27,10,10,0,0,0,0,0,17.7805,42.4627,52.4581,52.7925,52.7925,52.7925
28,10,10,0,0,0,0,0,17.7898,42.4535,52.4498,52.785,52.785,52.785
