minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,52.9927,52.9927,52.9927,52.9927,52.9927,52.9927
1,10,10,2,0,0,0,0,43.773,52.9857,52.9857,52.9857,52.9857,52.9857
2,10,10,2,0,0,0,0,34.555,52.9789,52.9789,52.9789,52.9789,52.9789
3,10,10,2,0,0,0,0,27.0308,51.2803,52.9724,52.9724,52.9724,52.9724
4,10,10,2,0,0,0,0,21.4419,47.6483,52.9662,52.9662,52.9662,52.9662
5,10,10,2,0,0,0,0,17.5117,42.6704,52.6494,52.9602,52.9602,52.9602
6,10,10,0,0,0,0,0,17.5057,42.6644,52.6434,52.9542,52.9542,52.9542
7,10,10,0,0,0,0,0,17.4997,42.6584,52.6374,52.9482,52.9482,52.9482
8,10,10,0,0,0,0,0,17.4937,42.6524,52.6314,52.9422,52.9422,52.9422
9,10,10,0,0,0,0,0,17.4877,42.6464,52.6254,52.9362,52.9362,52.9362
10,10,10,0,0,0,0,0,17.4817,42.6405,52.6195,52.9303,52.9303,52.9303
11,10,10,0,0,0,0,0,17.4758,42.6345,52.6135,52.9243,52.9243,52.9243
12,10,10,0,0,0,0,0,17.4698,42.6285,52.6075,52.9183,52.9183,52.9183
13,10,10,0,0,0,0,0,17.4638,42.6225,52.6015,52.9123,52.9123,52.9123
14,10,10,0,0,0,0,0,17.4578,42.6166,52.5956,52.9064,52.9064,52.9064
15,10,10,0,0,0,0,0,17.4519,42.6106,52.5896,52.9004,52.9004,52.9004
16,10,10,0,0,0,0,0,17.4459,42.6046,52.5836,52.8944,52.8944,52.8944
17,10,10,0,0,0,0,0,17.4399,42.5986,52.5776,52.8884,52.8884,52.8884
18,10,10,0,0,0,0,0,17.4339,42.5927,52.5717,52.8825,52.8825,52.8825
19,10,10,0,0,0,0,0,17.428,42.5867,52.5657,52.8765,52.8765,52.8765
20,10,10,0,0,0,0,0,17.422,42.5807,52.5597,52.8705,52.8705,52.8705
21,10,10,0,0,0,0,0,17.416,42.5748,52.5538,52.8646,52.8646,52.8646
22,10,10,0,0,0,0,0,17.4101,42.5688,52.5478,52.8586,52.8586,52.8586
23,10,10,0,0,0,0,0,17.4041,42.5628,52.5418,52.8526,52.8526,52.8526
24,10,10,0,0,0,0,0,17.3981,42.5569,52.5359,52.8467,52.8467,52.8467
25,10,10,0,0,0,0,0,17.3922,42.5509,52.5299,52.8407,52.8407,52.8407
26,10,10,0,0,0,0,0,17.3862,42.5449,52.5239,52.8347,52.8347,52.8347
27,10,10,0,0,0,0,0,17.3802,42.539,52.518,52.8288,52.8288,52.8288
28,10,10,0,0,0,0,0,17.3743,42.533,52.512,52.8228,52.8228,52.8228
29,10,10,0,0,0,0,0,17.3683,42.527,52.506,52.8168,52.8168,52.8168
30,10,10,0,0,0,0,0,17.3624,42.5211,52.5001,52.8109,52.8109,52.8109
31,10,10,0,0,0,0,0,17.3564,42.5151,52.4941,52.8049,52.8049,52.8049
32,10,10,0,0,0,0,0,17.3504,42.5092,52.4882,52.799,52.799,52.799
33,10,10,0,0,0,0,0,17.3445,42.5032,52.4822,52.793,52.793,52.793
34,10,10,0,0,0,0,0,17.3385,42.4973,52.4763,52.7871,52.7871,52.7871
35,10,10,0,0,0,0,0,17.3326,42.4913,52.4703,52.7811,52.7811,52.7811
36,10,10,0,0,0,0,0,17.3266,42.4854,52.4643,52.7751,52.7751,52.7751
37,10,10,0,0,0,0,0,17.3207,42.4794,52.4584,52.7692,52.7692,52.7692
38,10,10,0,0,0,0,0,17.3147,42.4734,52.4524,52.7632,52.7632,52.7632
39,10,10,0,0,0,0,0,17.3088,42.4675,52.4465,52.7573,52.7573,52.7573
40,10,10,0,0,0,0,0,17.3028,42.4615,52.4405,52.7513,52.7513,52.7513
41,10,10,0,0,0,0,0,17.2969,42.4556,52.4346,52.7454,52.7454,52.7454
42,10,10,0,0,0,0,0,17.2909,42.4497,52.4286,52.7394,52.7394,52.7394
43,10,10,0,0,0,0,0,17.285,42.4437,52.4227,52.7335,52.7335,52.7335
44,10,10,0,0,0,0,0,17.279,42.4378,52.4168,52.7276,52.7276,52.7276
45,10,10,0,0,0,0,0,17.2731,42.4318,52.4108,52.7216,52.7216,52.7216
46,10,10,0,0,0,0,0,17.2672,42.4259,52.4049,52.7157,52.7157,52.7157
47,10,10,0,0,0,0,0,17.2612,42.4199,52.3989,52.7097,52.7097,52.7097
48,10,10,0,0,0,0,0,17.2553,42.414,52.393,52.7038,52.7038,52.7038
49,10,10,0,0,0,0,0,17.2493,42.408,52.387,52.6978,52.6978,52.6978
50,10,10,0,0,0,0,0,17.2434,42.4021,52.3811,52.6919,52.6919,52.6919
51,10,10,0,0,0,0,0,17.2374,42.3962,52.3752,52.686,52.686,52.686
52,10,10,0,0,0,0,0,17.2315,42.3902,52.3692,52.68,52.68,52.68
53,10,10,0,0,0,0,0,17.2256,42.3843,52.3633,52.6741,52.6741,52.6741
54,10,10,0,0,0,0,0,17.2196,42.3784,52.3574,52.6682,52.6682,52.6682
55,10,10,0,0,0,0,0,17.2137,42.3724,52.3514,52.6622,52.6622,52.6622
56,10,10,0,0,0,0,0,17.2078,42.3665,52.3455,52.6563,52.6563,52.6563
57,10,10,0,0,0,0,0,17.2018,42.3606,52.3396,52.6504,52.6504,52.6504
58,10,10,0,0,0,0,0,17.1959,42.3546,52.3336,52.6444,52.6444,52.6444
59,10,10,0,0,0,0,0,17.19,42.3487,52.3277,52.6385,52.6385,52.6385
60,10,10,0,0,0,0,0,17.184,42.3428,52.3218,52.6326,52.6326,52.6326
61,10,10,2,0,0,0,0,14.5877,36.8134,51.2949,52.6269,52.6269,52.6269
62,10,10,2,0.00870301,0.0275971,0,0,13.3454,31.6196,49.3113,52.5644,52.6215,52.6215
63,10,10,2,0.00846901,0.0282052,0,0,12.4688,27.2297,46.3707,52.3064,52.6163,52.6163
64,10,10,2,0.00824261,0.0287224,0,0,11.859,23.6927,42.7159,51.6679,52.6009,52.6114
65,10,10,2,0.00803145,0.029142,0,0,11.4348,20.9216,38.7167,50.4826,52.5378,52.6067
66,10,10,2,0.00784138,0.0294676,0,0,11.1385,18.7805,34.7242,48.6657,52.3536,52.6003
67,10,10,2,0.00767562,0.0297115,0,0,10.9291,17.1347,30.9979,46.2428,51.9463,52.5832
68,10,10,2,0.00753487,0.0298891,0,0,10.7784,15.8705,27.6876,43.3364,51.2073,52.532
69,10,10,2,0.00741788,0.0300162,0,0,10.6676,14.898,24.8498,40.1271,50.0511,52.4046
70,10,10,2,0.00732219,0.0301063,0,0,10.5843,14.1471,22.4775,36.811,48.4375,52.1401
71,10,10,0,0.00734105,0.0300896,0,0,10.784,14.4984,22.6415,36.8166,48.4341,52.1366
72,10,10,0,0.00735991,0.0300723,0,0,10.9819,14.8472,22.8084,36.823,48.4306,52.133
73,10,10,0,0.00737875,0.0300546,0,0,11.178,15.1936,22.9782,36.8303,48.4272,52.1295
74,10,10,0,0.00739757,0.0300364,0,0,11.3722,15.5375,23.1508,36.8384,48.4238,52.1259
75,10,10,0,0.00741638,0.0300177,0,0,11.5648,15.879,23.326,36.8476,48.4203,52.1223
76,10,10,0,0.00743516,0.0299986,0,0,11.7556,16.2182,23.5036,36.8578,48.4169,52.1187
77,10,10,0,0.00745392,0.0299791,0,0,11.9447,16.555,23.6837,36.869,48.4134,52.115
78,10,10,0,0.00747265,0.029959,0,0,12.1321,16.8894,23.866,36.8815,48.41,52.1113
79,10,10,0,0.00749135,0.0299386,0,0,12.3179,17.2216,24.0504,36.8951,48.4065,52.1077
80,10,10,0,0.00751002,0.0299177,0,0,12.5021,17.5514,24.2369,36.9101,48.4031,52.104
81,10,10,0,0.00752865,0.0298963,0,0,12.6846,17.879,24.4252,36.9263,48.3996,52.1002
82,10,10,0,0.00754725,0.0298746,0,0,12.8657,18.2043,24.6154,36.944,48.3962,52.0965
83,10,10,0,0.0075658,0.0298524,0,0,13.0452,18.5274,24.8071,36.9631,48.3927,52.0927
84,10,10,0,0.00758431,0.0298298,0,0,13.2231,18.8483,25.0004,36.9838,48.3893,52.089
85,10,10,0,0.00760278,0.0298068,0,0,13.3996,19.1671,25.1951,37.006,48.386,52.0851
86,10,10,0,0.00762121,0.0297833,0,0,13.5746,19.4837,25.3912,37.0298,48.3827,52.0813
87,10,10,0,0.00763958,0.0297595,0,0,13.7482,19.7981,25.5885,37.0552,48.3794,52.0775
88,10,10,0,0.0076579,0.0297353,0,0,13.9204,20.1104,25.7868,37.0823,48.3761,52.0736
89,10,10,0,0.00767617,0.0297107,0,0,14.0911,20.4207,25.9862,37.1112,48.3729,52.0697
90,10,10,0,0.00769438,0.0296857,0,0,14.2605,20.7288,26.1865,37.1419,48.3697,52.0658
91,10,10,0,0.00771254,0.0296604,0,0,14.4285,21.0349,26.3877,37.1743,48.3666,52.0619
92,10,10,0,0.00773063,0.0296347,0,0,14.5952,21.339,26.5896,37.2086,48.3635,52.058
93,10,10,0,0.00774867,0.0296086,0,0,14.7605,21.6411,26.7922,37.2447,48.3605,52.054
94,10,10,0,0.00776664,0.0295822,0,0,14.9246,21.9413,26.9954,37.2827,48.3575,52.05
95,10,10,0,0.00778456,0.0295554,0,0,15.0874,22.2394,27.1991,37.3226,48.3546,52.046
96,10,10,0,0.00780241,0.0295283,0,0,15.2489,22.5357,27.4032,37.3644,48.3517,52.042
97,10,10,0,0.00782019,0.0295009,0,0,15.4092,22.83,27.6077,37.4081,48.349,52.038
98,10,10,0,0.0078379,0.0294731,0,0,15.5683,23.1224,27.8126,37.4537,48.3463,52.0339
99,10,10,0,0.00785555,0.029445,0,0,15.7261,23.413,28.0177,37.5013,48.3437,52.0299
100,10,10,0,0.00787313,0.0294166,0,0,15.8828,23.7017,28.223,37.5507,48.3412,52.0259
101,10,10,0,0.00789065,0.0293879,0,0,16.0383,23.9886,28.4285,37.6021,48.3389,52.0218
102,10,10,0,0.00790809,0.0293589,0,0,16.1927,24.2736,28.634,37.6555,48.3366,52.0178
103,10,10,0,0.00792546,0.0293296,0,0,16.3459,24.5569,28.8396,37.7107,48.3345,52.0137
104,10,10,0,0.00794276,0.0293,0,0,16.498,24.8385,29.0453,37.7679,48.3325,52.0097
105,10,10,0,0.00795999,0.0292702,0,0,16.649,25.1182,29.2509,37.8269,48.3307,52.0056
106,10,10,0,0.00797715,0.02924,0,0,16.7989,25.3963,29.4564,37.8878,48.329,52.0015
107,10,10,0,0.00799424,0.0292096,0,0,16.9477,25.6726,29.6618,37.9506,48.3275,51.9974
108,10,10,0,0.00801125,0.0291789,0,0,17.0955,25.9473,29.8671,38.0152,48.3262,51.9934
109,10,10,0,0.0080282,0.029148,0,0,17.2422,26.2203,30.0722,38.0817,48.325,51.9893
110,10,10,0,0.00804506,0.0291167,0,0,17.3879,26.4916,30.277,38.15,48.3241,51.9853
111,10,10,0,0.00806186,0.0290853,0,0,17.5326,26.7613,30.4817,38.22,48.3234,51.9813
112,10,10,0,0.00807858,0.0290536,0,0,17.6762,27.0294,30.686,38.2919,48.323,51.9772
113,10,10,0,0.00809523,0.0290217,0,0,17.8189,27.2959,30.8901,38.3654,48.3228,51.9732
114,10,10,0,0.00811181,0.0289895,0,0,17.9606,27.5608,31.0938,38.4407,48.3228,51.9692
115,10,10,0,0.00812831,0.0289571,0,0,18.1013,27.8241,31.2972,38.5177,48.3232,51.9652
116,10,10,0,0.00814473,0.0289244,0,0,18.2411,28.0858,31.5002,38.5963,48.3238,51.9612
117,10,10,0,0.00816109,0.0288916,0,0,18.3799,28.3461,31.7028,38.6766,48.3248,51.9572
