minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.03,57.22,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.83,57.22,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,17.64,57.22,57.22,57.22,57.22,57.22,57.22
4, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.51,57.15,57.21,57.21,57.21,57.21,57.22
5, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,57.21
6, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,
7, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,
8, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,
9, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,
10, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,
11, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
12, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
13, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
14, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
15, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
16, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
17, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.01,57.19,57.19,57.19,57.19,
18, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.01,57.19,57.19,57.19,57.19,
19, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.19,57.19,57.19,57.19,
20, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.19,57.19,57.19,57.19,
21, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.19,57.19,57.19,57.19,
22, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.19,57.19,57.19,57.19,
23, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.19,57.19,57.19,57.19,
24, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.18,57.18,57.18,57.18,
25, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.18,57.18,57.18,57.18,
26, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.99,57.18,57.18,57.18,57.18,
27, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,43.99,57.18,57.18,57.18,57.18,
28, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,43.99,57.18,57.18,57.18,57.18,
29, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,43.99,57.18,57.18,57.18,57.18,
30, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,30.82,57.17,57.17,57.17,57.17,57.18
31, 15.555556, 57.222222, 4.444444, 40.000000, 41.807384, 46.659987, 50.000000, 0,307.66,1061.10,41.85,41.93,42.13,42.13,42.13,42.13,57.17
32, 15.555556, 57.222222, 4.444444, 40.000000, 40.489119, 45.388031, 50.000000, 0,304.01,1071.22,40.53,40.61,40.81,40.81,40.81,40.81,42.13
33, 15.555556, 57.222222, 4.444444, 40.000000, 39.228102, 44.168975, 50.000000, 0,300.52,1080.40,39.27,39.35,39.56,39.56,39.56,39.56,40.81
34, 15.555556, 57.222222, 4.444444, 40.000000, 38.021732, 43.000611, 50.000000, 0,297.18,1088.71,38.06,38.15,38.35,38.35,38.35,38.35,39.56
35, 15.555556, 57.222222, 4.444444, 0.000000, 38.280137, 43.251051, 50.000000, 0,297.89,1086.97,38.32,38.41,38.61,38.61,38.61,38.61,
36, 15.555556, 57.222222, 4.444444, 0.000000, 38.538117, 43.500984, 50.000000, 0,298.61,1085.21,38.58,38.67,38.87,38.87,38.87,38.87,
37, 15.555556, 57.222222, 4.444444, 0.000000, 38.795668, 43.750405, 50.000000, 0,299.32,1083.43,38.84,38.92,39.13,39.13,39.13,39.13,
38, 15.555556, 57.222222, 4.444444, 0.000000, 39.052785, 43.999311, 50.000000, 0,300.03,1081.63,39.09,39.18,39.38,39.38,39.38,39.38,
39, 15.555556, 57.222222, 4.444444, 0.000000, 39.309464, 44.247698, 50.000000, 0,300.74,1079.82,39.35,39.44,39.64,39.64,39.64,39.64,
40, 15.555556, 57.222222, 4.444444, 0.000000, 39.565701, 44.495564, 50.000000, 0,301.45,1077.99,39.61,39.69,39.89,39.89,39.89,39.89,
41, 15.555556, 57.222222, 4.444444, 0.000000, 39.821491, 44.742903, 50.000000, 0,302.16,1076.14,39.86,39.95,40.15,40.15,40.15,40.15,
42, 15.555556, 57.222222, 4.444444, 0.000000, 40.076831, 44.989714, 50.000000, 0,302.87,1074.28,40.12,40.20,40.40,40.40,40.40,40.40,
43, 15.555556, 57.222222, 4.444444, 0.000000, 40.331717, 45.235991, 50.000000, 0,303.57,1072.39,40.37,40.46,40.66,40.66,40.66,40.66,
44, 15.555556, 57.222222, 4.444444, 0.000000, 40.586144, 45.481733, 50.000000, 0,304.28,1070.50,40.63,40.71,40.91,40.91,40.91,40.91,
45, 15.555556, 57.222222, 4.444444, 0.000000, 40.840109, 45.726935, 50.000000, 0,304.98,1068.58,40.88,40.97,41.17,41.17,41.17,41.17,
46, 15.555556, 57.222222, 4.444444, 0.000000, 41.093607, 45.971594, 50.000000, 0,305.68,1066.65,41.13,41.22,41.42,41.42,41.42,41.42,
47, 15.555556, 57.222222, 4.444444, 0.000000, 41.346635, 46.215707, 50.000000, 0,306.39,1064.70,41.39,41.47,41.67,41.67,41.67,41.67,
48, 15.555556, 57.222222, 4.444444, 0.000000, 41.599188, 46.459271, 50.000000, 0,307.09,1062.73,41.64,41.72,41.92,41.92,41.92,41.92,
49, 15.555556, 57.222222, 4.444444, 0.000000, 41.851263, 46.702282, 50.000000, 0,307.78,1060.75,41.89,41.98,42.17,42.17,42.17,42.17,
50, 15.555556, 57.222222, 4.444444, 0.000000, 42.102855, 46.944737, 50.000000, 0,308.48,1058.75,42.14,42.23,42.42,42.42,42.42,42.42,
51, 15.555556, 57.222222, 4.444444, 0.000000, 42.353962, 47.186633, 50.000000, 0,309.18,1056.74,42.39,42.48,42.68,42.68,42.68,42.68,
52, 15.555556, 57.222222, 4.444444, 0.000000, 42.604579, 47.427968, 50.000000, 0,309.87,1054.71,42.64,42.73,42.93,42.93,42.93,42.93,
53, 15.555556, 57.222222, 4.444444, 0.000000, 42.854703, 47.668737, 50.000000, 0,310.56,1052.66,42.89,42.98,43.17,43.17,43.17,43.17,
54, 15.555556, 57.222222, 4.444444, 0.000000, 43.104329, 47.908938, 50.000000, 0,311.25,1050.60,43.14,43.23,43.42,43.42,43.42,43.42,
55, 15.555556, 57.222222, 4.444444, 0.000000, 43.353455, 48.148567, 50.000000, 0,311.94,1048.53,43.39,43.48,43.67,43.67,43.67,43.67,
56, 15.555556, 57.222222, 4.444444, 0.000000, 43.602076, 48.387623, 50.000000, 0,312.63,1046.43,43.64,43.72,43.92,43.92,43.92,43.92,
57, 15.555556, 57.222222, 4.444444, 0.000000, 43.850188, 48.626101, 50.000000, 0,313.32,1044.33,43.89,43.97,44.17,44.17,44.17,44.17,
