minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,44.03,57.22,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,30.83,57.22,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,17.64,57.22,57.22,57.22,57.22,57.22,57.22
4, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.51,57.15,57.21,57.21,57.21,57.21,57.22
5, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,57.21
6, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,
7, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,
8, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,
9, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,
10, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.02,57.21,57.21,57.21,57.21,
11, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
12, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
13, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
14, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
15, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
16, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.45,44.01,57.20,57.20,57.20,57.20,
17, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.01,57.19,57.19,57.19,57.19,
18, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.01,57.19,57.19,57.19,57.19,
19, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.19,57.19,57.19,57.19,
20, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.19,57.19,57.19,57.19,
21, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.19,57.19,57.19,57.19,
22, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.19,57.19,57.19,57.19,
23, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.19,57.19,57.19,57.19,
24, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.18,57.18,57.18,57.18,
25, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,44.00,57.18,57.18,57.18,57.18,
26, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,43.99,57.18,57.18,57.18,57.18,
27, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,43.99,57.18,57.18,57.18,57.18,
28, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,43.99,57.18,57.18,57.18,57.18,
29, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.47,43.99,57.18,57.18,57.18,57.18,
30, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.46,30.82,57.17,57.17,57.17,57.17,57.18
31, 15.555556, 57.222222, 4.444444, 40.000000, 41.807384, 46.659989, 50.000000, 0,307.66,1061.10,41.85,41.93,42.13,42.13,42.13,42.13,57.17
32, 15.555556, 57.222222, 4.444444, 40.000000, 40.489119, 45.388033, 50.000000, 0,304.01,1071.22,40.53,40.61,40.81,40.81,40.81,40.81,42.13
33, 15.555556, 57.222222, 4.444444, 40.000000, 39.228102, 44.168978, 50.000000, 0,300.52,1080.40,39.27,39.35,39.56,39.56,39.56,39.56,40.81
34, 15.555556, 57.222222, 4.444444, 40.000000, 38.021732, 43.000613, 50.000000, 0,297.18,1088.71,38.06,38.15,38.35,38.35,38.35,38.35,39.56
35, 15.555556, 57.222222,,, 38.280138, 43.251054, 50.000000, 0,297.89,1086.97,38.32,38.41,38.61,38.61,38.61,38.61,
36, 15.555556, 57.222222,,, 38.538118, 43.500987, 50.000000, 0,298.61,1085.21,38.58,38.67,38.87,38.87,38.87,38.87,
37, 15.555556, 57.222222,,, 38.795669, 43.750408, 50.000000, 0,299.32,1083.43,38.84,38.92,39.13,39.13,39.13,39.13,
38, 15.555556, 57.222222,,, 39.052786, 43.999314, 50.000000, 0,300.03,1081.63,39.09,39.18,39.38,39.38,39.38,39.38,
39, 15.555556, 57.222222,,, 39.309465, 44.247702, 50.000000, 0,300.74,1079.82,39.35,39.44,39.64,39.64,39.64,39.64,
40, 15.555556, 57.222222,,, 39.565702, 44.495567, 50.000000, 0,301.45,1077.99,39.61,39.69,39.89,39.89,39.89,39.89,
41, 15.555556, 57.222222,,, 39.821492, 44.742907, 50.000000, 0,302.16,1076.14,39.86,39.95,40.15,40.15,40.15,40.15,
42, 15.555556, 57.222222,,, 40.076833, 44.989717, 50.000000, 0,302.87,1074.28,40.12,40.20,40.40,40.40,40.40,40.40,
43, 15.555556, 57.222222,,, 40.331718, 45.235995, 50.000000, 0,303.57,1072.39,40.37,40.46,40.66,40.66,40.66,40.66,
44, 15.555556, 57.222222,,, 40.586146, 45.481737, 50.000000, 0,304.28,1070.50,40.63,40.71,40.91,40.91,40.91,40.91,
45, 15.555556, 57.222222,,, 40.840111, 45.726939, 50.000000, 0,304.98,1068.58,40.88,40.97,41.17,41.17,41.17,41.17,
46, 15.555556, 57.222222,,, 41.093609, 45.971598, 50.000000, 0,305.68,1066.65,41.13,41.22,41.42,41.42,41.42,41.42,
47, 15.555556, 57.222222,,, 41.346636, 46.215711, 50.000000, 0,306.39,1064.70,41.39,41.47,41.67,41.67,41.67,41.67,
48, 15.555556, 57.222222,,, 41.599190, 46.459275, 50.000000, 0,307.09,1062.73,41.64,41.72,41.92,41.92,41.92,41.92,
49, 15.555556, 57.222222,,, 41.851265, 46.702286, 50.000000, 0,307.78,1060.75,41.89,41.98,42.17,42.17,42.17,42.17,
50, 15.555556, 57.222222,,, 42.102858, 46.944742, 50.000000, 0,308.48,1058.75,42.14,42.23,42.42,42.42,42.42,42.42,
