minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,41.39,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,9.72,57.21,57.22,57.22,57.22,57.22
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.66,57.21,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.19,57.19,57.19,57.19
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.19,57.19,57.19,57.19
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.18,57.18,57.18,57.18
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.18,57.18,57.18,57.18
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.18,57.18,57.18,57.18
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.18,57.18,57.18,57.18
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.18,57.18,57.18,57.18
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.18,57.18,57.18,57.18
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.17,57.17,57.17,57.17
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.17,57.17,57.17,57.17
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,331.55,897.47,4.46,16.55,57.16,57.17,57.17,57.17
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,331.55,897.47,4.45,5.74,53.70,57.17,57.17,57.17
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,331.55,897.47,4.45,4.47,40.69,57.17,57.17,57.17
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,331.55,897.47,4.45,4.46,26.42,57.17,57.17,57.17
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,331.55,897.47,4.45,4.46,12.53,56.78,57.16,57.17
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.46,13.95,56.90,57.16,57.17
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.46,15.40,56.98,57.16,57.16
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.46,16.88,57.04,57.16,57.16
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.46,18.38,57.07,57.16,57.16
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.46,19.89,57.10,57.16,57.16
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.46,21.41,57.12,57.16,57.16
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.46,22.93,57.13,57.15,57.16
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.46,24.46,57.13,57.15,57.16
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.46,25.99,57.14,57.15,57.16
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.47,27.52,57.14,57.15,57.16
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.47,29.05,57.14,57.15,57.16
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.45,4.47,30.58,57.14,57.15,57.16
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.48,32.11,57.14,57.15,57.16
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.49,33.64,57.14,57.14,57.16
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.51,35.15,57.14,57.14,57.16
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.54,36.66,57.14,57.14,57.16
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,331.55,897.47,4.46,4.59,38.15,57.14,57.14,57.16
