minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,41.39,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,25.55,57.22,57.22,57.22,57.22,57.22
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,9.72,57.22,57.22,57.22,57.22,57.22
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,46.66,57.21,57.21,57.21,57.21
5, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
6, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
7, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
8, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
9, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.21,57.21,57.21,57.21
10, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
11, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
12, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.83,57.20,57.20,57.20,57.20
13, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
14, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
15, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
16, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
17, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
18, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
19, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
20, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
21, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
22, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.19,57.19,57.19,57.19
23, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
24, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
25, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
26, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
27, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.18,57.18,57.18,57.18
28, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,30.82,57.18,57.18,57.18,57.18
29, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,30.82,57.17,57.17,57.17,57.17
30, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,16.71,57.17,57.17,57.17,57.17
31, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,5.34,54.44,57.17,57.17,57.17
32, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,4.46,41.21,57.17,57.17,57.17
33, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,4.46,27.11,57.17,57.17,57.17
34, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,4.45,13.10,57.08,57.17,57.17
35, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.45,14.77,57.12,57.16,57.17
36, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.46,16.45,57.14,57.16,57.17
37, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.46,18.15,57.15,57.16,57.17
38, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.46,19.85,57.15,57.16,57.17
39, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.46,21.56,57.15,57.16,57.17
40, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.46,23.27,57.15,57.16,57.17
41, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.46,24.97,57.15,57.16,57.17
42, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.46,26.68,57.15,57.15,57.17
43, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.46,28.39,57.15,57.15,57.17
44, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.46,30.10,57.15,57.15,57.17
45, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.46,31.81,57.15,57.15,57.17
46, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.47,33.51,57.15,57.15,57.17
47, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.47,35.22,57.15,57.15,57.18
48, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.48,36.92,57.14,57.14,57.18
49, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.51,38.60,57.14,57.14,57.18
50, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.55,40.27,57.14,57.14,57.18
51, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.61,41.91,57.14,57.14,57.18
52, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.72,43.51,57.14,57.14,57.18
53, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.89,45.06,57.14,57.14,57.18
54, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,5.12,46.53,57.13,57.13,57.18
55, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,5.43,47.93,57.13,57.13,57.18
56, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,5.84,49.22,57.13,57.13,57.19
57, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,6.36,50.41,57.13,57.13,57.19
58, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,6.99,51.49,57.13,57.13,57.19
59, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,7.74,52.45,57.13,57.13,57.19
60, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,8.61,53.29,57.13,57.13,57.19
61, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,9.59,54.01,57.12,57.13,57.19
62, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,10.68,54.63,57.12,57.12,57.19
63, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.47,11.87,55.14,57.12,57.12,57.19
64, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.47,13.16,55.57,57.12,57.12,57.19
65, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.47,14.52,55.92,57.12,57.12,57.19
66, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.47,15.94,56.19,57.12,57.12,57.19
67, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.47,17.43,56.41,57.11,57.12,57.20
68, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.47,18.96,56.59,57.11,57.12,57.20
69, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.47,20.54,56.72,57.11,57.12,57.20
70, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.47,22.14,56.82,57.11,57.12,57.20
71, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,23.77,56.90,57.11,57.12,57.20
72, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.48,25.41,56.95,57.11,57.12,57.20
73, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.49,27.07,56.99,57.10,57.12,57.20
74, 15.555556, 4.444444, 0.000000, 338.97,998.36,4.50,28.73,57.02,57.10,57.12,57.20
75, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.47,15.91,55.80,57.10,57.11,57.18
76, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.46,7.59,50.04,57.10,57.10,57.16
77, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,4.86,38.68,57.09,57.10,57.14
78, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,4.49,25.22,56.85,57.10,57.12
79, 15.555556, 4.444444, 40.000000, 338.98,998.36,4.45,4.47,13.37,54.64,57.09,57.10
80, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.47,14.62,55.08,57.09,57.11
81, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.47,15.95,55.46,57.09,57.11
82, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.47,17.34,55.78,57.09,57.11
83, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.48,18.78,56.04,57.09,57.11
84, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.48,20.26,56.26,57.09,57.12
85, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.49,21.78,56.43,57.09,57.12
86, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.50,23.34,56.58,57.08,57.12
87, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.51,24.92,56.69,57.08,57.12
88, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.53,26.51,56.78,57.08,57.13
89, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.56,28.12,56.85,57.08,57.13
90, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.60,29.73,56.90,57.08,57.13
91, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.65,31.34,56.94,57.08,57.14
92, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.45,4.73,32.94,56.98,57.07,57.14
93, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.82,34.53,57.00,57.07,57.14
94, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,4.94,36.09,57.02,57.07,57.15
95, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,5.10,37.63,57.03,57.07,57.15
96, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,5.29,39.13,57.04,57.07,57.15
97, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,5.53,40.59,57.05,57.07,57.16
98, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,5.82,42.00,57.05,57.07,57.16
99, 15.555556, 4.444444, 0.000000, 338.98,998.36,4.46,6.17,43.35,57.05,57.06,57.16
100, 15.000000, 4.444444, 0.000000, 338.29,979.15,4.46,6.57,44.62,57.05,57.06,57.17
101, 14.500000, 4.444444, 0.000000, 337.65,961.75,4.47,7.03,45.80,57.05,57.06,57.17
102, 14.000000, 4.444444, 0.000000, 337.01,944.25,4.47,7.54,46.90,57.05,57.06,57.17
103, 13.500000, 4.444444, 0.000000, 336.35,926.64,4.47,8.10,47.92,57.05,57.06,57.18
104, 13.000000, 4.444444, 0.000000, 335.69,908.93,4.47,8.72,48.85,57.05,57.06,57.18
105, 12.500000, 4.444444, 0.000000, 335.01,891.11,4.47,9.39,49.71,57.05,57.06,57.18
106, 12.000000, 4.444444, 0.000000, 334.32,873.21,4.47,10.10,50.48,57.05,57.06,57.18
107, 11.500000, 4.444444, 0.000000, 333.63,855.20,4.47,10.86,51.19,57.05,57.06,57.18
108, 11.000000, 4.444444, 0.000000, 332.92,837.11,4.48,11.65,51.82,57.05,57.06,57.18
109, 10.500000, 4.444444, 0.000000, 332.20,818.92,4.48,12.48,52.39,57.05,57.06,57.19
110, 10.000000, 4.444444, 0.000000, 331.47,800.65,4.48,13.33,52.90,57.04,57.06,57.19
111, 9.500000, 4.444444, 0.000000, 330.73,782.29,4.48,14.20,53.36,57.04,57.06,57.19
112, 9.000000, 4.444444, 0.000000, 329.98,763.84,4.49,15.10,53.76,57.04,57.06,57.19
113, 8.500000, 4.444444, 0.000000, 329.21,745.32,4.49,16.00,54.13,57.04,57.06,57.19
114, 8.000000, 4.444444, 0.000000, 328.44,726.72,4.50,16.92,54.45,57.04,57.06,57.19
115, 7.500000, 4.444444, 0.000000, 327.66,708.05,4.50,17.84,54.73,57.04,57.06,57.19
116, 7.000000, 4.444444, 0.000000, 326.86,689.30,4.51,18.75,54.98,57.03,57.06,57.19
117, 6.500000, 4.444444, 0.000000, 326.06,670.49,4.52,19.67,55.20,57.03,57.06,57.19
118, 6.000000, 4.444444, 0.000000, 325.24,651.60,4.53,20.57,55.39,57.03,57.06,57.19
119, 5.500000, 4.444444, 0.000000, 324.41,632.66,4.55,21.46,55.57,57.03,57.06,57.19
120, 5.000000, 4.444444, 0.000000, 323.57,613.65,4.56,22.34,55.72,57.03,57.06,57.19
121, 4.500000, 4.444444, 0.000000, 322.72,594.58,4.58,23.20,55.85,57.02,57.06,57.19
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.20,55.85,57.02,57.06,57.18
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,4.58,23.20,55.85,57.02,57.06,57.18
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.20,55.84,57.02,57.06,57.18
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,4.58,23.20,55.84,57.02,57.05,57.18
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,4.58,23.20,55.84,57.01,57.05,57.17
