minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,41.38,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,25.55,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,9.72,57.21,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,30.82,57.21,57.21,57.21,57.21
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.20,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.20,57.20,57.20,57.20
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.19,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.19,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,30.82,57.19,57.19,57.19,57.19
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,30.82,57.18,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,30.82,57.18,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,30.82,57.18,57.18,57.18,57.18
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,30.82,57.17,57.17,57.17,57.17
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,30.82,57.17,57.17,57.17,57.17
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,30.81,57.17,57.17,57.17,57.17
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,30.81,57.16,57.16,57.16,57.16
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,30.81,57.16,57.16,57.16,57.16
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,30.81,57.16,57.16,57.16,57.16
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,30.81,57.16,57.16,57.16,57.16
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.48,30.81,57.15,57.15,57.15,57.15
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.49,30.81,57.14,57.14,57.14,57.14
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.50,30.81,57.13,57.13,57.13,57.13
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,321.26,884.04,4.49,16.53,57.13,57.13,57.13,57.13
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,321.26,884.04,4.47,5.51,53.87,57.12,57.12,57.13
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,321.26,884.04,4.46,4.50,40.60,57.12,57.12,57.12
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,321.26,884.04,4.45,4.50,26.33,57.12,57.12,57.12
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,321.26,884.04,4.45,4.48,12.32,56.85,57.11,57.12
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.45,4.49,13.74,56.94,57.11,57.11
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.49,15.19,57.00,57.11,57.11
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,321.26,884.04,4.46,4.49,16.66,57.03,57.10,57.11
