minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.37,52.98,52.98,52.98,52.98,52.98
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.78,52.95,52.97,52.97,52.97,52.97
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.95,23.98,21.64,47.38,52.97,52.97,52.97,52.97
4, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.71,24.55,18.93,38.42,52.94,52.96,52.96,52.96
5, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,5.46,24.98,17.63,30.52,50.46,52.95,52.95,52.95
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.48,24.95,18.34,30.77,50.44,52.94,52.94,52.94
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.50,24.92,19.04,31.02,50.43,52.93,52.93,52.93
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.52,24.89,19.73,31.29,50.42,52.92,52.92,52.92
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.54,24.86,20.41,31.55,50.40,52.91,52.91,52.91
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.56,24.82,21.08,31.83,50.39,52.90,52.90,52.90
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.58,24.79,21.75,32.11,50.38,52.89,52.89,52.89
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.60,24.75,22.40,32.40,50.37,52.88,52.88,52.88
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.62,24.72,23.05,32.69,50.36,52.87,52.87,52.87
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.64,24.68,23.69,32.99,50.34,52.86,52.86,52.86
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.66,24.65,24.33,33.29,50.33,52.86,52.86,52.86
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.68,24.61,24.95,33.60,50.32,52.85,52.85,52.85
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.70,24.57,25.57,33.91,50.32,52.84,52.84,52.84
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.72,24.53,26.18,34.23,50.31,52.83,52.83,52.83
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,24.49,26.79,34.55,50.30,52.82,52.82,52.82
