minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.997,52.997,52.997,52.997,52.997,52.997
1,35,25,2,0,0,0,0,0,0,46.7727,51.75,52.9943,52.9943,52.9943,52.9943
2,35,25,2,0,0,0,0,0,0,41.6553,49.729,52.6599,52.9918,52.9918,52.9918
3,35,25,2,0,0,0,0,0,0,38.1325,46.6528,51.7875,52.9894,52.9894,52.9894
4,35,25,2,0,0,0,0,0,0,35.5915,43.2475,50.3578,52.8929,52.9873,52.9873
5,35,25,2,0,0,0,0,0,0,33.6292,40.0827,48.3514,52.5554,52.9853,52.9853
6,35,25,0,0,0,0,0,0,0,33.6273,40.0808,48.3495,52.5535,52.9834,52.9834
7,35,25,0,0,0,0,0,0,0,33.6254,40.0789,48.3476,52.5515,52.9815,52.9815
8,35,25,0,0,0,0,0,0,0,33.6234,40.0769,48.3457,52.5496,52.9796,52.9796
9,35,25,0,0,0,0,0,0,0,33.6215,40.075,48.3437,52.5477,52.9776,52.9776
10,35,25,0,0,0,0,0,0,0,33.6196,40.0731,48.3418,52.5457,52.9757,52.9757
11,35,25,0,0,0,0,0,0,0,33.6176,40.0711,48.3399,52.5438,52.9738,52.9738
12,35,25,0,0,0,0,0,0,0,33.6157,40.0692,48.3379,52.5419,52.9718,52.9718
13,35,25,0,0,0,0,0,0,0,33.6138,40.0673,48.336,52.5399,52.9699,52.9699
14,35,25,0,0,0,0,0,0,0,33.6118,40.0654,48.3341,52.538,52.968,52.968
15,35,25,0,0,0,0,0,0,0,33.6099,40.0634,48.3321,52.5361,52.966,52.966
16,35,25,0,0,0,0,0,0,0,33.608,40.0615,48.3302,52.5342,52.9641,52.9641
17,35,25,0,0,0,0,0,0,0,33.6061,40.0596,48.3283,52.5322,52.9622,52.9622
18,35,25,0,0,0,0,0,0,0,33.6041,40.0576,48.3264,52.5303,52.9603,52.9603
19,35,25,0,0,0,0,0,0,0,33.6022,40.0557,48.3244,52.5284,52.9583,52.9583
20,35,25,0,0,0,0,0,0,0,33.6003,40.0538,48.3225,52.5265,52.9564,52.9564
