minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9971,52.9971,52.9971,52.9971,52.9971,52.9971
1,35,25,2,0,0,0,0,0,0,46.7737,51.75,52.9941,52.9941,52.9941,52.9941
2,35,25,2,0,0,0,0,0,0,41.6577,49.7293,52.6595,52.9912,52.9912,52.9912
3,35,25,2,0,0,0,0,0,0,38.1361,46.654,51.7869,52.9882,52.9882,52.9882
4,35,25,2,0,0,0,0,0,0,35.5963,43.2503,50.3573,52.891,52.9853,52.9853
5,35,25,2,0,0,0,0,0,0,33.635,40.0873,48.3516,52.5527,52.9824,52.9824
6,35,25,0,0,0,0,0,0,0,33.6352,40.0865,48.3494,52.5498,52.9794,52.9794
7,35,25,0,0,0,0,0,0,0,33.6355,40.0857,48.3472,52.5469,52.9765,52.9765
8,35,25,0,0,0,0,0,0,0,33.6358,40.0849,48.345,52.5441,52.9735,52.9735
9,35,25,0,0,0,0,0,0,0,33.6361,40.0841,48.3428,52.5412,52.9706,52.9706
10,35,25,0,0,0,0,0,0,0,33.6364,40.0833,48.3406,52.5383,52.9677,52.9677
11,35,25,0,0,0,0,0,0,0,33.6367,40.0825,48.3383,52.5354,52.9647,52.9647
12,35,25,0,0,0,0,0,0,0,33.637,40.0817,48.3361,52.5325,52.9618,52.9618
13,35,25,0,0,0,0,0,0,0,33.6373,40.0808,48.3339,52.5297,52.9589,52.9589
14,35,25,0,0,0,0,0,0,0,33.6376,40.08,48.3317,52.5268,52.9559,52.9559
15,35,25,0,0,0,0,0,0,0,33.6379,40.0792,48.3295,52.5239,52.953,52.953
16,35,25,0,0,0,0,0,0,0,33.6382,40.0784,48.3273,52.521,52.9501,52.9501
17,35,25,0,0,0,0,0,0,0,33.6385,40.0776,48.3251,52.5182,52.9471,52.9471
18,35,25,0,0,0,0,0,0,0,33.6388,40.0768,48.3229,52.5153,52.9442,52.9442
19,35,25,0,0,0,0,0,0,0,33.6391,40.076,48.3207,52.5124,52.9413,52.9413
20,35,25,0,0,0,0,0,0,0,33.6394,40.0752,48.3185,52.5095,52.9383,52.9383
21,35,25,0,0,0,0,0,0,0,33.6397,40.0744,48.3163,52.5067,52.9354,52.9354
22,35,25,0,0,0,0,0,0,0,33.64,40.0736,48.3141,52.5038,52.9325,52.9325
23,35,25,0,0,0,0,0,0,0,33.6403,40.0728,48.3119,52.5009,52.9295,52.9295
24,35,25,0,0,0,0,0,0,0,33.6406,40.072,48.3097,52.4981,52.9266,52.9266
25,35,25,0,0,0,0,0,0,0,33.6409,40.0712,48.3075,52.4952,52.9237,52.9237
26,35,25,0,0,0,0,0,0,0,33.6412,40.0704,48.3053,52.4923,52.9207,52.9207
27,35,25,0,0,0,0,0,0,0,33.6415,40.0695,48.3031,52.4894,52.9178,52.9178
28,35,25,0,0,0,0,0,0,0,33.6418,40.0687,48.3009,52.4866,52.9149,52.9149
29,35,25,0,0,0,0,0,0,0,33.6421,40.0679,48.2987,52.4837,52.912,52.912
30,35,25,0,0,0,0,0,0,0,33.6424,40.0671,48.2965,52.4808,52.909,52.909
31,35,25,0,0,0,0,0,0,0,33.6427,40.0663,48.2943,52.478,52.9061,52.9061
32,35,25,0,0,0,0,0,0,0,33.643,40.0655,48.2921,52.4751,52.9032,52.9032
33,35,25,0,0,0,0,0,0,0,33.6433,40.0647,48.2899,52.4722,52.9002,52.9002
34,35,25,0,0,0,0,0,0,0,33.6436,40.0639,48.2877,52.4694,52.8973,52.8973
35,35,25,0,0,0,0,0,0,0,33.6439,40.0631,48.2855,52.4665,52.8944,52.8944
36,35,25,0,0,0,0,0,0,0,33.6442,40.0623,48.2833,52.4636,52.8915,52.8915
37,35,25,0,0,0,0,0,0,0,33.6445,40.0615,48.2811,52.4608,52.8885,52.8885
38,35,25,0,0,0,0,0,0,0,33.6448,40.0607,48.2789,52.4579,52.8856,52.8856
39,35,25,0,0,0,0,0,0,0,33.645,40.0599,48.2767,52.455,52.8827,52.8827
40,35,25,0,0,0,0,0,0,0,33.6453,40.0591,48.2745,52.4522,52.8798,52.8798
41,35,25,0,0,0,0,0,0,0,33.6456,40.0583,48.2723,52.4493,52.8769,52.8769
42,35,25,0,0,0,0,0,0,0,33.6459,40.0575,48.2701,52.4465,52.8739,52.8739
43,35,25,0,0,0,0,0,0,0,33.6462,40.0567,48.2679,52.4436,52.871,52.871
44,35,25,0,0,0,0,0,0,0,33.6465,40.0559,48.2657,52.4407,52.8681,52.8681
45,35,25,0,0,0,0,0,0,0,33.6468,40.055,48.2635,52.4379,52.8652,52.8652
46,35,25,0,0,0,0,0,0,0,33.6471,40.0542,48.2613,52.435,52.8622,52.8622
47,35,25,0,0,0,0,0,0,0,33.6474,40.0534,48.2591,52.4321,52.8593,52.8593
48,35,25,0,0,0,0,0,0,0,33.6477,40.0526,48.2569,52.4293,52.8564,52.8564
49,35,25,0,0,0,0,0,0,0,33.648,40.0518,48.2547,52.4264,52.8535,52.8535
50,35,25,0,0,0,0,0,0,0,33.6483,40.051,48.2525,52.4236,52.8506,52.8506
51,35,25,0,0,0,0,0,0,0,33.6486,40.0502,48.2503,52.4207,52.8477,52.8477
52,35,25,0,0,0,0,0,0,0,33.6489,40.0494,48.2482,52.4179,52.8447,52.8447
53,35,25,0,0,0,0,0,0,0,33.6492,40.0486,48.246,52.415,52.8418,52.8418
54,35,25,0,0,0,0,0,0,0,33.6495,40.0478,48.2438,52.4121,52.8389,52.8389
55,35,25,0,0,0,0,0,0,0,33.6498,40.047,48.2416,52.4093,52.836,52.836
56,35,25,0,0,0,0,0,0,0,33.6501,40.0462,48.2394,52.4064,52.8331,52.8331
57,35,25,0,0,0,0,0,0,0,33.6504,40.0454,48.2372,52.4036,52.8302,52.8302
58,35,25,0,0,0,0,0,0,0,33.6507,40.0446,48.235,52.4007,52.8272,52.8272
59,35,25,0,0,0,0,0,0,0,33.651,40.0438,48.2328,52.3979,52.8243,52.8243
60,35,25,0,0,0,0,0,0,0,33.6512,40.043,48.2306,52.395,52.8214,52.8214
61,35,25,2,0,0,0,0,0,0,32.0699,37.3509,45.8024,51.6999,52.7919,52.8185
62,35,25,2,0,0,0,0,0,0,30.7801,35.1158,43.1662,50.5591,52.6695,52.8156
63,35,25,2,0,0,0,0,0.0133908,0.0603562,30.6355,33.9641,40.7821,48.9693,52.3648,52.8051
64,35,25,2,0,0,0,0,0.0133072,0.0603269,30.3943,33.1694,38.7976,47.0289,51.7848,52.7612
65,35,25,2,0,0,0,0,0.0132373,0.0602991,30.0992,32.5916,37.2338,44.9327,50.861,52.6363
66,35,25,2,0,0,0,0,0.013176,0.0602721,29.8005,32.123,36.0284,42.8891,49.5799,52.3646
67,35,25,2,0,0,0,0,0.0131203,0.0602456,29.5186,31.7099,35.0984,41.0465,48.0012,51.8766
68,35,25,2,0,0,0,0,0.0130692,0.0602195,29.2583,31.3325,34.3651,39.4733,46.2452,51.1175
69,35,25,2,0,0,0,0,0.013022,0.0601941,29.0196,30.9844,33.7657,38.1741,44.4531,50.0695
70,35,25,2,0,0,0,0,0.0129786,0.0601694,28.801,30.6633,33.2566,37.1167,42.7472,48.7628
71,35,25,0,0,0,0,0,0.0130775,0.0602239,29.3868,31.1806,33.6678,37.3617,42.8168,48.7682
72,35,25,0,0,0,0,0,0.0131752,0.0602717,29.9638,31.6919,34.0783,37.6143,42.8939,48.7749
73,35,25,0,0,0,0,0,0.0132715,0.0603131,30.5325,32.1974,34.4878,37.874,42.9786,48.7831
74,35,25,0,0,0,0,0,0.0133665,0.0603482,31.0931,32.6972,34.8963,38.1399,43.071,48.7929
75,35,25,0,0,0,0,0,0.0134604,0.0603773,31.6459,33.1914,35.3034,38.4114,43.1713,48.8046
76,35,25,0,0,0,0,0,0.0135531,0.0604007,32.1913,33.6803,35.709,38.6879,43.2793,48.8183
77,35,25,0,0,0,0,0,0.0136446,0.0604185,32.7294,34.1639,36.1129,38.9689,43.395,48.8343
78,35,25,0,0,0,0,0,0.013735,0.0604309,33.2606,34.6423,36.515,39.2537,43.5182,48.8528
79,35,25,0,0,0,0,0,0.0138244,0.0604382,33.7851,35.1159,36.9153,39.542,43.6488,48.8739
80,35,25,0,0,0,0,0,0.0139127,0.0604405,34.3031,35.5846,37.3137,39.8333,43.7864,48.8979
81,35,25,0,0,0,0,0,0.014,0.060438,34.8149,36.0486,37.7101,40.1271,43.9309,48.9251
82,35,25,0,0,0,0,0,0.0140864,0.0604308,35.3207,36.5081,38.1044,40.4232,44.0819,48.9555
83,35,25,0,0,0,0,0,0.0141718,0.0604191,35.8207,36.9633,38.4967,40.7213,44.2391,48.9893
84,35,25,0,0,0,0,0,0.0142563,0.0604031,36.3151,37.4141,38.8869,41.0209,44.4022,49.0267
85,35,25,0,0,0,0,0,0.01434,0.0603828,36.8041,37.8609,39.2751,41.3219,44.5709,49.0679
86,35,25,0,0,0,0,0,0.0144228,0.0603584,37.2879,38.3036,39.6612,41.6241,44.7448,49.1129
87,35,25,0,0,0,0,0,0.0145048,0.0603301,37.7667,38.7425,40.0453,41.9273,44.9236,49.1618
88,35,25,0,0,0,0,0,0.014586,0.0602979,38.2407,39.1776,40.4273,42.2312,45.1069,49.2146
89,35,25,0,0,0,0,0,0.0146665,0.0602619,38.7101,39.6092,40.8073,42.5357,45.2945,49.2715
90,35,25,0,0,0,0,0,0.0147462,0.0602222,39.175,40.0372,41.1854,42.8407,45.4861,49.3323
91,35,25,0,0,0,0,0,0.0148252,0.060179,39.6355,40.4619,41.5615,43.1461,45.6813,49.397
92,35,25,0,0,0,0,0,0.0149036,0.0601323,40.0919,40.8833,41.9358,43.4518,45.88,49.4657
93,35,25,0,0,0,0,0,0.0149813,0.0600822,40.5444,41.3016,42.3082,43.7576,46.0818,49.5382
94,35,25,0,0,0,0,0,0.0150583,0.0600288,40.9929,41.7169,42.6787,44.0636,46.2865,49.6145
95,35,25,0,0,0,0,0,0.0151348,0.0599721,41.4378,42.1292,43.0475,44.3695,46.4939,49.6945
