minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
1, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.78,51.75,52.99,52.99,52.99,52.99
2, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.67,49.73,52.66,52.99,52.99,52.99
3, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.16,46.65,51.79,52.99,52.99,52.99
4, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.62,43.25,50.36,52.89,52.98,52.98
5, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.66,40.10,48.35,52.55,52.98,52.98
6, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.66,40.10,48.35,52.55,52.98,52.98
7, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.67,40.10,48.34,52.54,52.97,52.97
8, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.67,40.10,48.34,52.54,52.97,52.97
9, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.68,40.10,48.33,52.54,52.97,52.97
10, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.68,40.10,48.33,52.53,52.96,52.96
11, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.69,40.10,48.33,52.53,52.96,52.96
12, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.70,40.10,48.32,52.53,52.96,52.96
13, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.70,40.10,48.32,52.52,52.95,52.95
14, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.71,40.10,48.31,52.52,52.95,52.95
15, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.71,40.10,48.31,52.51,52.95,52.95
16, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.72,40.11,48.31,52.51,52.94,52.94
17, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.72,40.11,48.30,52.51,52.94,52.94
18, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.73,40.11,48.30,52.50,52.94,52.94
19, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.74,40.11,48.29,52.50,52.93,52.93
20, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.74,40.11,48.29,52.50,52.93,52.93
21, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.75,40.11,48.29,52.49,52.93,52.93
22, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.75,40.11,48.28,52.49,52.92,52.92
23, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.76,40.11,48.28,52.49,52.92,52.92
24, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.76,40.11,48.28,52.48,52.91,52.91
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.77,40.11,48.27,52.48,52.91,52.91
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.77,40.11,48.27,52.47,52.91,52.91
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.78,40.11,48.26,52.47,52.90,52.90
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.79,40.11,48.26,52.47,52.90,52.90
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.79,40.11,48.26,52.46,52.90,52.90
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.80,40.12,48.25,52.46,52.89,52.89
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.80,40.12,48.25,52.46,52.89,52.89
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.81,40.12,48.24,52.45,52.89,52.89
