minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,41.38,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,25.55,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,9.72,57.21,57.21,57.21,57.21,57.21
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
5, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
6, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,30.82,57.20,57.20,57.20,57.20
7, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,30.82,57.20,57.20,57.20,57.20
8, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,30.82,57.19,57.19,57.19,57.19
9, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,30.82,57.19,57.19,57.19,57.19
10, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.46,30.82,57.19,57.19,57.19,57.19
11, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,30.82,57.18,57.18,57.18,57.18
12, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,30.82,57.18,57.18,57.18,57.18
13, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,30.82,57.18,57.18,57.18,57.18
14, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.47,30.82,57.17,57.17,57.17,57.17
15, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,30.81,57.17,57.17,57.17,57.17
16, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,30.81,57.17,57.17,57.17,57.17
17, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,30.81,57.16,57.16,57.16,57.16
18, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,30.81,57.16,57.16,57.16,57.16
19, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.48,30.81,57.16,57.16,57.16,57.16
20, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
21, 15.555556, 4.444444, 0.000000, 0.00,0.00,4.49,30.81,57.15,57.15,57.15,57.15
