minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.90,64.96,64.99,64.99,64.99,64.99,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 45.654661, 49.053854, 17.400000, 0,77.71,258.66,45.71,45.77,45.91,45.91,45.91,45.91,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 39.255583, 42.650843, 17.400000, 0,68.32,258.36,39.31,39.37,39.51,39.51,39.51,39.51,45.91
4, 15.555556, 65.000000, 4.444444, 40.000000, 33.880290, 37.258200, 17.400000, 0,61.45,257.04,33.94,34.00,34.13,34.13,34.13,34.13,39.51
5, 15.555556, 65.000000, 4.444444, 40.000000, 29.364309, 32.725358, 17.400000, 0,56.41,255.76,29.42,29.48,29.62,29.62,29.62,29.62,34.13
6, 15.555556, 65.000000, 4.444444, 0.000000, 29.597383, 32.959242, 17.400000, 0,56.65,255.82,29.65,29.71,29.85,29.85,29.85,29.85,
7, 15.555556, 65.000000, 4.444444, 0.000000, 29.830499, 33.193180, 17.400000, 0,56.90,255.88,29.89,29.95,30.08,30.08,30.08,30.08,
8, 15.555556, 65.000000, 4.444444, 0.000000, 30.063659, 33.427172, 17.400000, 0,57.15,255.95,30.12,30.18,30.32,30.32,30.32,30.32,
9, 15.555556, 65.000000, 4.444444, 0.000000, 30.296862, 33.661219, 17.400000, 0,57.39,256.01,30.35,30.41,30.55,30.55,30.55,30.55,
10, 15.555556, 65.000000, 4.444444, 0.000000, 30.530109, 33.895319, 17.400000, 0,57.65,256.08,30.59,30.65,30.78,30.78,30.78,30.78,
11, 15.555556, 65.000000, 4.444444, 0.000000, 30.763401, 34.129472, 17.400000, 0,57.90,256.14,30.82,30.88,31.02,31.02,31.02,31.02,
12, 15.555556, 65.000000, 4.444444, 0.000000, 30.996739, 34.363678, 17.400000, 0,58.15,256.21,31.05,31.11,31.25,31.25,31.25,31.25,
13, 15.555556, 65.000000, 4.444444, 0.000000, 31.230123, 34.597937, 17.400000, 0,58.41,256.28,31.29,31.35,31.48,31.48,31.48,31.48,
14, 15.555556, 65.000000, 4.444444, 0.000000, 31.463554, 34.832248, 17.400000, 0,58.67,256.34,31.52,31.58,31.72,31.72,31.72,31.72,
15, 15.555556, 65.000000, 4.444444, 0.000000, 31.697032, 35.066611, 17.400000, 0,58.93,256.41,31.75,31.81,31.95,31.95,31.95,31.95,
16, 15.555556, 65.000000, 4.444444, 0.000000, 31.930557, 35.301025, 17.400000, 0,59.19,256.48,31.99,32.05,32.18,32.18,32.18,32.18,
17, 15.555556, 65.000000, 4.444444, 0.000000, 32.164129, 35.535489, 17.400000, 0,59.46,256.55,32.22,32.28,32.42,32.42,32.42,32.42,
18, 15.555556, 65.000000, 4.444444, 0.000000, 32.397749, 35.770003, 17.400000, 0,59.72,256.61,32.45,32.51,32.65,32.65,32.65,32.65,
19, 15.555556, 65.000000, 4.444444, 0.000000, 32.631417, 36.004566, 17.400000, 0,59.99,256.68,32.69,32.75,32.88,32.88,32.88,32.88,
20, 15.555556, 65.000000, 4.444444, 0.000000, 32.865132, 36.239177, 17.400000, 0,60.26,256.75,32.92,32.98,33.12,33.12,33.12,33.12,
21, 15.555556, 65.000000, 4.444444, 0.000000, 33.098896, 36.473835, 17.400000, 0,60.53,256.82,33.16,33.22,33.35,33.35,33.35,33.35,
22, 15.555556, 65.000000, 4.444444, 0.000000, 33.332707, 36.708539, 17.400000, 0,60.80,256.89,33.39,33.45,33.59,33.59,33.59,33.59,
23, 15.555556, 65.000000, 4.444444, 0.000000, 33.566566, 36.943288, 17.400000, 0,61.08,256.95,33.62,33.68,33.82,33.82,33.82,33.82,
24, 15.555556, 65.000000, 4.444444, 0.000000, 33.800473, 37.178082, 17.400000, 0,61.35,257.02,33.86,33.92,34.05,34.05,34.05,34.05,
25, 15.555556, 65.000000, 4.444444, 0.000000, 34.034427, 37.412918, 17.400000, 0,61.63,257.09,34.09,34.15,34.29,34.29,34.29,34.29,
26, 15.555556, 65.000000, 4.444444, 0.000000, 34.268427, 37.647797, 17.400000, 0,61.91,257.15,34.32,34.38,34.52,34.52,34.52,34.52,
27, 15.555556, 65.000000, 4.444444, 0.000000, 34.502475, 37.882715, 17.400000, 0,62.20,257.22,34.56,34.62,34.76,34.76,34.76,34.76,
28, 15.555556, 65.000000, 4.444444, 0.000000, 34.736568, 38.117674, 17.400000, 0,62.48,257.29,34.79,34.85,34.99,34.99,34.99,34.99,
29, 15.555556, 65.000000, 4.444444, 0.000000, 34.970707, 38.352670, 17.400000, 0,62.77,257.35,35.03,35.09,35.22,35.22,35.22,35.22,
30, 15.555556, 65.000000, 4.444444, 40.000000, 30.280431, 33.644728, 17.400000, 0,57.38,256.01,30.34,30.40,30.53,30.53,30.53,30.53,35.22
31, 15.555556, 65.000000, 4.444444, 40.000000, 26.339869, 29.691931, 17.400000, 0,53.40,255.08,26.40,26.46,26.59,26.59,26.59,26.59,30.53
32, 15.555556, 65.000000, 4.444444, 40.000000, 23.029365, 26.376645, 17.400000, 0,50.45,254.71,23.09,23.14,23.28,23.28,23.28,23.28,26.59
33, 15.555556, 65.000000, 4.444444, 40.000000, 20.248504, 23.597983, 17.400000, 0,48.25,254.88,20.30,20.36,20.50,20.50,20.50,20.50,23.28
34, 15.555556, 65.000000, 4.444444, 40.000000, 17.912904, 21.270084, 17.400000, 0,46.60,255.47,17.97,18.03,18.16,18.16,18.16,18.16,20.50
35, 15.555556, 65.000000, 4.444444, 0.000000, 18.146395, 21.502529, 17.400000, 0,46.75,255.39,18.20,18.26,18.40,18.40,18.40,18.40,
36, 15.555556, 65.000000, 4.444444, 0.000000, 18.379799, 21.734951, 17.400000, 0,46.91,255.31,18.44,18.50,18.63,18.63,18.63,18.63,
37, 15.555556, 65.000000, 4.444444, 0.000000, 18.613122, 21.967355, 17.400000, 0,47.07,255.24,18.67,18.73,18.86,18.86,18.86,18.86,
38, 15.555556, 65.000000, 4.444444, 0.000000, 18.846366, 22.199744, 17.400000, 0,47.24,255.18,18.90,18.96,19.10,19.10,19.10,19.10,
39, 15.555556, 65.000000, 4.444444, 0.000000, 19.079538, 22.432121, 17.400000, 0,47.40,255.12,19.14,19.20,19.33,19.33,19.33,19.33,
40, 15.555556, 65.000000, 4.444444, 0.000000, 19.312640, 22.664489, 17.400000, 0,47.57,255.06,19.37,19.43,19.56,19.56,19.56,19.56,
41, 15.555556, 65.000000, 4.444444, 0.000000, 19.545678, 22.896851, 17.400000, 0,47.73,255.01,19.60,19.66,19.80,19.80,19.80,19.80,
42, 15.555556, 65.000000, 4.444444, 0.000000, 19.778654, 23.129210, 17.400000, 0,47.90,254.96,19.83,19.89,20.03,20.03,20.03,20.03,
43, 15.555556, 65.000000, 4.444444, 0.000000, 20.011574, 23.361568, 17.400000, 0,48.08,254.92,20.07,20.13,20.26,20.26,20.26,20.26,
44, 15.555556, 65.000000, 4.444444, 0.000000, 20.244442, 23.593929, 17.400000, 0,48.25,254.88,20.30,20.36,20.49,20.49,20.49,20.49,
45, 15.555556, 65.000000, 4.444444, 0.000000, 20.477260, 23.826294, 17.400000, 0,48.42,254.85,20.53,20.59,20.73,20.73,20.73,20.73,
46, 15.555556, 65.000000, 4.444444, 0.000000, 20.710033, 24.058667, 17.400000, 0,48.60,254.82,20.77,20.83,20.96,20.96,20.96,20.96,
47, 15.555556, 65.000000, 4.444444, 0.000000, 20.942764, 24.291050, 17.400000, 0,48.78,254.79,21.00,21.06,21.19,21.19,21.19,21.19,
48, 15.555556, 65.000000, 4.444444, 0.000000, 21.175457, 24.523445, 17.400000, 0,48.96,254.77,21.23,21.29,21.43,21.43,21.43,21.43,
49, 15.555556, 65.000000, 4.444444, 0.000000, 21.408116, 24.755855, 17.400000, 0,49.14,254.75,21.46,21.52,21.66,21.66,21.66,21.66,
50, 15.555556, 65.000000, 4.444444, 0.000000, 21.640743, 24.988281, 17.400000, 0,49.32,254.73,21.70,21.76,21.89,21.89,21.89,21.89,
51, 15.555556, 65.000000, 4.444444, 0.000000, 21.873343, 25.220727, 17.400000, 0,49.51,254.72,21.93,21.99,22.12,22.12,22.12,22.12,
52, 15.555556, 65.000000, 4.444444, 0.000000, 22.105918, 25.453195, 17.400000, 0,49.69,254.71,22.16,22.22,22.36,22.36,22.36,22.36,
53, 15.555556, 65.000000, 4.444444, 0.000000, 22.338472, 25.685686, 17.400000, 0,49.88,254.71,22.39,22.45,22.59,22.59,22.59,22.59,
