minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.90,64.96,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 45.673396, 49.072561, 17.400000, 0,77.74,258.66,45.76,45.79,45.89,45.89,45.89,45.89
3, 15.555556, 65.000000, 4.444444, 40.000000, 39.276955, 42.672264, 17.400000, 0,68.34,258.37,39.36,39.40,39.50,39.50,39.50,39.50
4, 15.555556, 65.000000, 4.444444, 40.000000, 33.903800, 37.281799, 17.400000, 0,61.48,257.05,33.99,34.02,34.12,34.12,34.12,34.12
5, 15.555556, 65.000000, 4.444444, 40.000000, 29.389590, 32.750727, 17.400000, 0,56.43,255.77,29.47,29.51,29.61,29.61,29.61,29.61
6, 15.555556, 65.000000, 4.444444, 0.000000, 29.622675, 32.984622, 17.400000, 0,56.68,255.83,29.71,29.74,29.84,29.84,29.84,29.84
7, 15.555556, 65.000000, 4.444444, 0.000000, 29.855801, 33.218572, 17.400000, 0,56.92,255.89,29.94,29.97,30.07,30.07,30.07,30.07
8, 15.555556, 65.000000, 4.444444, 0.000000, 30.088971, 33.452576, 17.400000, 0,57.17,255.96,30.17,30.21,30.31,30.31,30.31,30.31
9, 15.555556, 65.000000, 4.444444, 0.000000, 30.322184, 33.686634, 17.400000, 0,57.42,256.02,30.41,30.44,30.54,30.54,30.54,30.54
10, 15.555556, 65.000000, 4.444444, 0.000000, 30.555442, 33.920745, 17.400000, 0,57.67,256.08,30.64,30.67,30.77,30.77,30.77,30.77
11, 15.555556, 65.000000, 4.444444, 0.000000, 30.788745, 34.154910, 17.400000, 0,57.93,256.15,30.87,30.91,31.01,31.01,31.01,31.01
12, 15.555556, 65.000000, 4.444444, 0.000000, 31.022094, 34.389128, 17.400000, 0,58.18,256.22,31.11,31.14,31.24,31.24,31.24,31.24
13, 15.555556, 65.000000, 4.444444, 0.000000, 31.255489, 34.623398, 17.400000, 0,58.44,256.28,31.34,31.37,31.47,31.47,31.47,31.47
14, 15.555556, 65.000000, 4.444444, 0.000000, 31.488930, 34.857721, 17.400000, 0,58.70,256.35,31.57,31.61,31.71,31.71,31.71,31.71
15, 15.555556, 65.000000, 4.444444, 0.000000, 31.722419, 35.092095, 17.400000, 0,58.96,256.42,31.81,31.84,31.94,31.94,31.94,31.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 31.955955, 35.326520, 17.400000, 0,59.22,256.48,32.04,32.07,32.17,32.17,32.17,32.17
17, 15.555556, 65.000000, 4.444444, 0.000000, 32.189538, 35.560996, 17.400000, 0,59.48,256.55,32.27,32.31,32.41,32.41,32.41,32.41
18, 15.555556, 65.000000, 4.444444, 0.000000, 32.423169, 35.795521, 17.400000, 0,59.75,256.62,32.51,32.54,32.64,32.64,32.64,32.64
19, 15.555556, 65.000000, 4.444444, 0.000000, 32.656848, 36.030095, 17.400000, 0,60.02,256.69,32.74,32.77,32.87,32.87,32.87,32.87
20, 15.555556, 65.000000, 4.444444, 0.000000, 32.890575, 36.264717, 17.400000, 0,60.29,256.76,32.97,33.01,33.11,33.11,33.11,33.11
21, 15.555556, 65.000000, 4.444444, 0.000000, 33.124350, 36.499386, 17.400000, 0,60.56,256.83,33.21,33.24,33.34,33.34,33.34,33.34
22, 15.555556, 65.000000, 4.444444, 0.000000, 33.358172, 36.734101, 17.400000, 0,60.83,256.89,33.44,33.48,33.58,33.58,33.58,33.58
23, 15.555556, 65.000000, 4.444444, 0.000000, 33.592043, 36.968861, 17.400000, 0,61.11,256.96,33.68,33.71,33.81,33.81,33.81,33.81
24, 15.555556, 65.000000, 4.444444, 0.000000, 33.825960, 37.203665, 17.400000, 0,61.39,257.03,33.91,33.94,34.04,34.04,34.04,34.04
25, 15.555556, 65.000000, 4.444444, 0.000000, 34.059925, 37.438512, 17.400000, 0,61.66,257.10,34.14,34.18,34.28,34.28,34.28,34.28
26, 15.555556, 65.000000, 4.444444, 0.000000, 34.293937, 37.673401, 17.400000, 0,61.94,257.16,34.38,34.41,34.51,34.51,34.51,34.51
27, 15.555556, 65.000000, 4.444444, 0.000000, 34.527995, 37.908330, 17.400000, 0,62.23,257.23,34.61,34.65,34.75,34.75,34.75,34.75
28, 15.555556, 65.000000, 4.444444, 0.000000, 34.762099, 38.143298, 17.400000, 0,62.51,257.29,34.85,34.88,34.98,34.98,34.98,34.98
29, 15.555556, 65.000000, 4.444444, 0.000000, 34.996249, 38.378304, 17.400000, 0,62.80,257.36,35.08,35.11,35.21,35.21,35.21,35.21
