minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.89,64.97,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 4.446424, 8.015848, 17.400000, 0,40.51,271.62,4.45,10.81,64.95,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 4.446378, 8.015803, 17.400000, 0,40.51,271.62,4.45,5.74,13.44,64.94,64.98,64.98
4, 15.555556, 65.000000, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.13,6.68,15.74,64.93,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.04,6.10,6.76,18.01,64.92
6, 15.555556, 65.000000, 4.444444, 0.000000, 4.448342, 8.017708, 17.400000, 0,40.51,271.61,4.45,5.91,6.58,6.90,18.02,64.90
7, 15.555556, 65.000000, 4.444444, 0.000000, 4.450535, 8.019835, 17.400000, 0,40.51,271.61,4.81,6.56,6.89,7.08,18.03,64.88
8, 15.555556, 65.000000, 4.444444, 0.000000, 4.453931, 8.023129, 17.400000, 0,40.51,271.60,5.57,6.89,7.11,7.25,18.04,64.86
9, 15.555556, 65.000000, 4.444444, 0.000000, 4.933671, 8.488855, 17.400000, 0,40.63,270.53,6.32,7.15,7.39,7.46,18.05,64.84
10, 15.555556, 65.000000, 4.444444, 0.000000, 5.923317, 9.451198, 17.400000, 0,40.89,268.46,6.76,7.46,7.79,7.79,18.06,64.82
11, 15.555556, 65.000000, 4.444444, 0.000000, 6.551533, 10.063297, 17.400000, 0,41.08,267.23,7.05,7.83,8.19,8.19,18.07,64.80
12, 15.555556, 65.000000, 4.444444, 0.000000, 6.888065, 10.391604, 17.400000, 0,41.18,266.60,7.34,8.23,8.58,8.58,18.08,64.78
13, 15.555556, 65.000000, 4.444444, 0.000000, 7.137882, 10.635494, 17.400000, 0,41.26,266.15,7.68,8.61,8.95,8.95,18.09,64.76
14, 15.555556, 65.000000, 4.444444, 0.000000, 7.436917, 10.927631, 17.400000, 0,41.35,265.63,8.07,8.97,9.27,9.27,18.17,64.75
15, 15.555556, 65.000000, 4.444444, 0.000000, 7.813769, 11.296076, 17.400000, 0,41.48,264.99,8.46,9.30,9.60,9.60,18.27,64.73
16, 15.555556, 65.000000, 4.444444, 0.000000, 8.212892, 11.686637, 17.400000, 0,41.62,264.34,8.83,9.63,9.93,9.93,18.36,64.71
17, 15.555556, 65.000000, 4.444444, 0.000000, 8.599875, 12.065653, 17.400000, 0,41.76,263.73,9.17,9.97,10.28,10.28,18.45,64.69
18, 15.555556, 65.000000, 4.444444, 0.000000, 8.958088, 12.416778, 17.400000, 0,41.89,263.19,9.50,10.31,10.62,10.62,18.55,64.67
19, 15.555556, 65.000000, 4.444444, 0.000000, 9.289125, 12.741507, 17.400000, 0,42.02,262.71,9.84,10.65,10.96,10.96,18.65,64.65
20, 15.555556, 65.000000, 4.444444, 0.000000, 9.617573, 13.063922, 17.400000, 0,42.15,262.25,10.18,11.00,11.30,11.30,18.74,64.63
21, 15.555556, 65.000000, 4.444444, 0.000000, 9.953793, 13.394195, 17.400000, 0,42.29,261.80,10.52,11.33,11.64,11.64,18.83,64.61
22, 15.555556, 65.000000, 4.444444, 0.000000, 10.295968, 13.730551, 17.400000, 0,42.43,261.36,10.86,11.67,11.97,11.97,18.93,64.59
23, 15.555556, 65.000000, 4.444444, 0.000000, 10.639168, 14.068145, 17.400000, 0,42.58,260.93,11.20,12.01,12.31,12.31,19.02,64.57
24, 15.555556, 65.000000, 4.444444, 0.000000, 10.979943, 14.403580, 17.400000, 0,42.73,260.52,11.54,12.34,12.65,12.65,19.12,64.56
25, 15.555556, 65.000000, 4.444444, 0.000000, 11.318096, 14.736652, 17.400000, 0,42.88,260.14,11.87,12.67,12.95,12.95,19.28,64.54
26, 15.555556, 65.000000, 4.444444, 0.000000, 11.654938, 15.068644, 17.400000, 0,43.04,259.77,12.21,12.99,13.26,13.26,19.44,64.52
27, 15.555556, 65.000000, 4.444444, 0.000000, 11.991496, 15.400564, 17.400000, 0,43.20,259.41,12.54,13.30,13.58,13.58,19.61,64.50
28, 15.555556, 65.000000, 4.444444, 0.000000, 12.327999, 15.732632, 17.400000, 0,43.36,259.08,12.86,13.61,13.89,13.89,19.77,64.48
29, 15.555556, 65.000000, 4.444444, 0.000000, 12.657005, 16.057493, 17.400000, 0,43.52,258.76,13.17,13.93,14.21,14.21,19.94,64.46
30, 15.555556, 65.000000, 4.444444, 40.000000, 4.447374, 8.016769, 17.400000, 0,40.51,271.61,7.87,11.61,13.95,14.21,14.21,21.91
31, 15.555556, 65.000000, 4.444444, 40.000000, 4.446468, 8.015891, 17.400000, 0,40.51,271.62,4.76,9.33,11.69,13.97,14.21,14.21
32, 15.555556, 65.000000, 4.444444, 40.000000, 4.446379, 8.015804, 17.400000, 0,40.51,271.62,4.45,6.42,9.45,11.78,13.99,14.21
33, 15.555556, 65.000000, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.31,7.23,9.56,11.86,14.01
34, 15.555556, 65.000000, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.08,6.26,7.32,9.67,11.95
35, 15.555556, 65.000000, 4.444444, 0.000000, 4.448342, 8.017708, 17.400000, 0,40.51,271.61,4.45,6.02,6.77,7.36,9.67,11.95
36, 15.555556, 65.000000, 4.444444, 0.000000, 4.450584, 8.019882, 17.400000, 0,40.51,271.61,4.83,6.72,7.06,7.50,9.67,11.95
37, 15.555556, 65.000000, 4.444444, 0.000000, 4.453995, 8.023191, 17.400000, 0,40.51,271.60,5.65,7.06,7.27,7.60,9.67,11.95
38, 15.555556, 65.000000, 4.444444, 0.000000, 4.962731, 8.517092, 17.400000, 0,40.64,270.47,6.46,7.31,7.56,7.75,9.67,11.95
39, 15.555556, 65.000000, 4.444444, 0.000000, 6.029209, 9.554333, 17.400000, 0,40.92,268.25,6.93,7.62,7.96,8.04,9.67,11.95
40, 15.555556, 65.000000, 4.444444, 0.000000, 6.714309, 10.222068, 17.400000, 0,41.12,266.92,7.21,8.01,8.40,8.40,9.67,11.95
41, 15.555556, 65.000000, 4.444444, 0.000000, 7.054615, 10.554186, 17.400000, 0,41.23,266.30,7.50,8.42,8.78,8.78,9.67,11.95
42, 15.555556, 65.000000, 4.444444, 0.000000, 7.299789, 10.793637, 17.400000, 0,41.31,265.87,7.86,8.81,9.13,9.13,9.69,11.95
