minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
1, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
2, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
3, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
4, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.94,64.94,64.94,64.94,64.94
5, 22.000000, 20.797691, 0.017454, 0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.93,64.93,64.93,64.93,64.93
6, 22.000000, 21.481124, 0.809463, 0.00,0.00,0.00,0.00,0.00,0.00,58.92,64.92,64.92,64.92,64.92,64.92
7, 22.000000, 12.124531, 1.274561, 0.00,0.00,0.00,0.00,0.00,0.00,47.77,64.89,64.91,64.91,64.91,64.91
8, 22.000000, 22.859141, 0.457708, 0.00,0.00,0.00,0.00,0.00,0.00,44.97,64.48,64.90,64.90,64.90,64.90
9, 22.000000, 23.109158, 0.488400, 0.00,0.00,0.00,0.00,0.00,0.00,42.31,63.75,64.89,64.89,64.89,64.89
10, 22.000000, 23.229322, 0.508320, 0.00,0.00,0.00,0.00,0.00,0.00,39.85,62.70,64.87,64.88,64.88,64.88
11, 22.000000, 23.994583, 0.588679, 0.00,0.00,75.00,75.00,0.00,0.00,40.27,61.18,64.81,64.86,64.86,64.86
12, 22.000000, 24.208958, 0.598415, 0.00,0.00,75.00,75.00,0.00,0.00,41.02,59.34,64.68,64.85,64.85,64.85
13, 22.000000, 24.404181, 0.627042, 0.00,0.00,75.00,75.00,0.00,0.00,41.90,57.32,64.45,64.84,64.84,64.84
14, 22.000000, 24.703551, 0.647484, 0.00,0.00,75.00,75.00,0.00,0.00,42.85,55.27,64.06,64.82,64.83,64.83
15, 22.000000, 17.901615, 1.205697, 0.00,0.00,75.00,75.00,0.00,0.00,40.70,51.92,63.04,64.77,64.82,64.82
16, 22.000000, 13.092651, 2.367469, 0.00,0.00,75.00,75.00,0.00,0.00,31.86,46.69,59.86,64.50,64.80,64.80
17, 22.000000, 13.954706, 2.393807, 0.00,0.00,75.00,75.00,0.00,0.00,24.59,42.68,54.73,63.55,64.76,64.79
18, 22.000000, 14.292699, 2.431886, 0.00,0.00,75.00,75.00,0.00,0.00,22.16,35.54,49.33,61.11,64.57,64.77
19, 22.000000, 14.927073, 2.301249, 0.00,0.00,75.00,75.00,0.00,0.00,21.98,28.53,45.02,57.06,63.92,64.74
20, 22.000000, 25.897146, 0.769481, 0.00,0.00,75.00,75.00,0.00,0.00,24.85,27.67,43.08,55.47,63.34,64.69
21, 22.000000, 25.543731, 0.734906, 0.00,0.00,75.00,75.00,0.00,0.00,26.80,27.96,41.14,53.97,62.64,64.61
22, 22.000000, 25.327191, 0.712669, 0.00,0.00,75.00,75.00,0.00,0.00,28.58,28.58,39.29,52.50,61.83,64.48
23, 22.000000, 25.326969, 0.665326, 0.00,0.00,75.00,75.00,0.00,0.00,29.83,29.83,37.69,51.11,60.97,64.31
24, 22.000000, 25.270259, 0.695115, 0.00,0.00,75.00,75.00,0.00,0.00,30.99,30.99,36.35,49.61,59.99,64.07
25, 22.000000, 25.259628, 0.669193, 0.00,0.00,75.00,75.00,0.00,0.00,32.09,32.09,35.39,48.15,58.97,63.76
26, 22.000000, 25.185847, 0.685220, 0.00,0.00,75.00,75.00,0.00,0.00,32.99,32.99,34.95,46.65,57.86,63.38
27, 22.000000, 25.258267, 0.691780, 0.00,0.00,75.00,75.00,0.00,0.00,33.78,33.78,34.89,45.15,56.68,62.91
28, 22.000000, 25.135632, 0.667415, 0.00,0.00,75.00,75.00,0.00,0.00,34.53,34.53,35.02,43.77,55.49,62.37
29, 22.000000, 25.294769, 0.684350, 0.00,0.00,75.00,75.00,0.00,0.00,35.25,35.25,35.27,42.47,54.23,61.75
30, 22.000000, 25.139990, 0.660153, 0.00,0.00,75.00,75.00,0.00,0.00,35.83,35.83,35.83,41.35,52.97,61.07
31, 22.000000, 25.289329, 0.672328, 0.00,0.00,75.00,75.00,0.00,0.00,36.39,36.39,36.39,40.41,51.68,60.30
32, 22.000000, 25.116479, 0.647789, 0.00,0.00,75.00,75.00,0.00,0.00,36.93,36.93,36.93,39.71,50.43,59.50
33, 22.000000, 25.089193, 0.644649, 0.00,0.00,75.00,75.00,0.00,0.00,37.45,37.45,37.45,39.19,49.19,58.64
34, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.26,38.26,38.26,39.59,49.19,58.62
35, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.08,39.08,39.08,40.00,49.18,58.60
36, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.89,39.89,39.89,40.40,49.17,58.58
37, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.69,40.69,40.69,40.81,49.17,58.56
38, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,41.43,41.43,41.43,41.43,49.16,58.55
39, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,42.14,42.14,42.14,42.14,49.16,58.53
