minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22
1, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.77,57.22,57.22,57.22,57.22,57.22
2, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.33,57.21,57.21,57.21,57.21,57.21
3, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.32,57.21,57.21,57.21,57.21,57.21
4, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.32,57.21,57.21,57.21,57.21,57.21
5, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.32,57.21,57.21,57.21,57.21,57.21
6, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.32,57.21,57.21,57.21,57.21,57.21
7, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.32,57.20,57.20,57.20,57.20,57.20
8, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.31,57.20,57.20,57.20,57.20,57.20
9, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.31,57.20,57.20,57.20,57.20,57.20
10, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.31,57.20,57.20,57.20,57.20,57.20
11, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,500.00,500.00,0.00,0.00,43.45,57.19,57.19,57.19,57.19,57.19
12, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.45,57.19,57.19,57.19,57.57,57.95
13, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.45,57.19,57.19,57.19,57.95,58.71
14, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.44,57.19,57.19,57.19,58.33,59.47
15, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.44,57.18,57.18,57.18,58.71,60.23
16, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.44,57.18,57.18,57.18,59.09,60.99
17, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.44,57.18,57.18,57.18,59.47,61.74
18, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.43,57.18,57.18,57.18,59.85,62.50
19, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.43,57.18,57.18,57.18,60.23,63.26
20, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.43,57.17,57.17,57.17,60.61,64.02
21, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.43,57.17,57.17,57.17,60.99,64.77
22, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.43,57.17,57.17,57.17,61.37,65.53
23, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.42,57.17,57.17,57.17,61.75,66.29
24, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.42,57.16,57.16,57.16,62.13,67.04
25, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.42,57.16,57.16,57.16,62.51,67.80
26, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.42,57.16,57.16,57.16,62.89,68.55
27, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.41,57.16,57.16,57.16,63.27,69.31
28, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.41,57.16,57.16,57.16,63.65,70.07
29, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.41,57.15,57.15,57.15,64.03,70.82
30, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.41,57.15,57.15,57.15,64.41,71.58
31, 0.000000, 93.000000, 20.000000, 0.000000, 0,500.00,500.00,0.00,0.00,0.00,0.00,43.41,57.15,57.15,57.15,64.80,72.33
