minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.993,64.993,64.993,64.993,64.993,64.993
1,22,0,0,0,0,0,0,0,0,64.9859,64.986,64.986,64.986,64.986,64.986
2,22,0,0,0,0,0,0,0,0,64.9789,64.979,64.979,64.979,64.979,64.979
3,22,0,0,0,0,0,0,0,0,64.9718,64.9719,64.9719,64.9719,64.9719,64.9719
4,22,0,0,0,0,0,0,0,0,64.9648,64.9649,64.9649,64.9649,64.9649,64.9649
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.8721,64.9408,64.9579,64.9579,64.9579,64.9579
6,22,21.4811,0.809463,0,0,0,0,0,0,60.9685,64.1407,64.949,64.9509,64.9509,64.9509
7,22,12.1245,1.27456,0,0,0,0,0,0,54.1279,62.1299,64.8044,64.9439,64.9439,64.9439
8,22,22.8591,0.457708,0,0,0,0,0,0,53.5179,60.3319,64.6259,64.9368,64.9369,64.9369
9,22,23.1092,0.4884,0,0,0,0,0,0,52.7135,58.6976,64.3252,64.9275,64.9298,64.9298
10,22,23.2293,0.50832,0,0,0,0,0,0,51.7948,57.1939,63.9111,64.9133,64.9228,64.9228
11,22,23.9946,0.588679,0,0,0,0,0,0,50.6204,55.7401,63.3289,64.8873,64.9158,64.9158
12,22,24.209,0.598415,0,0,0,0,0,0,49.4728,54.3477,62.6433,64.842,64.9085,64.9088
13,22,24.4042,0.627042,0,0,0,0,0,0,48.2953,52.9961,61.84,64.7662,64.9005,64.9018
14,22,24.7036,0.647484,0,0,0,0,0,0,47.1396,51.6831,60.9365,64.6484,64.891,64.8947
15,22,17.9016,1.2057,0,0,0,0,0,0,43.55,49.8015,59.1472,64.3439,64.8734,64.8876
16,22,13.0927,2.36747,0,0,0.0375,0.0375,0,0,36.5167,46.3032,55.4802,63.3753,64.8097,64.8798
17,22,13.9547,2.39381,0,0,0.0375,0.0375,0,0,31.5925,41.8937,51.7359,61.5303,64.6045,64.8673
18,22,14.2927,2.43189,0,0,0.0375,0.0375,0,0,28.346,37.0244,47.9035,58.7732,64.0596,64.8328
19,22,14.9271,2.30125,0,0,0.0375,0.0375,0,0,26.4425,32.853,44.0881,55.6436,62.9808,64.729
20,22,25.8971,0.769481,0,0,0.0375,0.0375,0,0,28.3556,31.2333,42.7441,54.5072,62.3901,64.632
21,22,25.5437,0.734906,0,0,0.0375,0.0375,0,0,29.6858,30.3962,41.3907,53.4006,61.7598,64.5041
22,22,25.3272,0.712669,0,0,0.0375,0.0375,0,0,30.3069,30.3751,40.0895,52.3083,61.092,64.3423
23,22,25.327,0.665326,0,0,0.0375,0.0375,0,0,30.6844,30.6844,38.9351,51.2694,60.4212,64.1533
24,22,25.2703,0.695115,0,0,0.0375,0.0375,0,0,31.0037,31.0037,37.8616,50.1661,59.6784,63.9169
25,22,25.2596,0.669193,0,0,0.0375,0.0375,0,0,31.3177,31.3177,36.9663,49.0883,58.9235,63.6475
26,22,25.1858,0.68522,0,0,0.0375,0.0375,0,0,31.6077,31.6077,36.1814,47.9762,58.1144,63.3297
27,22,25.2583,0.69178,0,0,0.0375,0.0375,0,0,31.885,31.885,35.5144,46.8539,57.2627,62.9646
28,22,25.1356,0.667415,0,0,0.0375,0.0375,0,0,32.1548,32.1548,34.9823,45.7822,56.4093,62.5685
29,22,25.2948,0.68435,0,0,0.0375,0.0375,0,0,32.4118,32.4118,34.5373,44.7052,55.5061,62.1196
30,22,25.14,0.660153,0,0,0.0375,0.0375,0,0,32.6618,32.6618,34.1959,43.6974,54.6096,61.6444
31,22,25.2893,0.672328,0,0,0.0375,0.0375,0,0,32.8651,32.8651,33.9979,42.7106,53.6756,61.12
32,22,25.1165,0.647789,0,0,0.0375,0.0375,0,0,33.053,33.053,33.8951,41.8055,52.7587,60.5758
33,22,25.0892,0.644649,0,0,0.0375,0.0375,0,0,33.2347,33.2347,33.8402,40.9564,51.8345,59.9982
34,22,0,0,0,0,0.0375,0.0375,0,0,33.6902,33.6902,34.067,40.9533,51.8296,59.9919
35,22,0,0,0,0,0.0375,0.0375,0,0,34.1456,34.1456,34.2937,40.9503,51.8247,59.9856
36,22,0,0,0,0,0.0375,0.0375,0,0,34.574,34.574,34.574,40.9472,51.8198,59.9793
37,22,0,0,0,0,0.0375,0.0375,0,0,34.9531,34.9531,34.9531,40.9441,51.8149,59.9731
38,22,0,0,0,0,0.0375,0.0375,0,0,35.3321,35.3321,35.3321,40.941,51.8101,59.9668
39,22,0,0,0,0,0.0375,0.0375,0,0,35.711,35.711,35.711,40.938,51.8052,59.9605
40,22,0,0,0,0,0.0375,0.0375,0,0,36.0898,36.0898,36.0898,40.9349,51.8003,59.9542
41,22,0,0,0,0,0.0375,0.0375,0,0,36.4686,36.4686,36.4686,40.9319,51.7954,59.9479
42,22,0,0,0,0,0.0375,0.0375,0,0,36.8473,36.8473,36.8473,40.9288,51.7906,59.9416
43,22,0,0,0,0,0.0375,0.0375,0,0,37.226,37.226,37.226,40.9258,51.7857,59.9353
44,22,0,0,0,0,0.0375,0.0375,0,0,37.6046,37.6046,37.6046,40.9227,51.7808,59.9291
45,22,0,0,0,0,0.0375,0.0375,0,0,37.9831,37.9831,37.9831,40.9197,51.776,59.9228
46,22,0,0,0,0,0.0375,0.0375,0,0,38.3466,38.3466,38.3466,40.9617,51.7711,59.9165
47,22,0,0,0,0,0.0375,0.0375,0,0,38.6705,38.6705,38.6705,41.122,51.7662,59.9102
48,22,0,0,0,0,0.0375,0.0375,0,0,38.9945,38.9945,38.9945,41.2822,51.7613,59.904
49,22,0,0,0,0,0.0375,0.0375,0,0,39.3183,39.3183,39.3183,41.4424,51.7565,59.8977
50,22,0,0,0,0,0.0375,0.0375,0,0,39.6422,39.6422,39.6422,41.6025,51.7516,59.8914
51,22,0,0,0,0,0.0375,0.0375,0,0,39.9659,39.9659,39.9659,41.7627,51.7467,59.8851
52,22,0,0,0,0,0.0375,0.0375,0,0,40.2897,40.2897,40.2897,41.9228,51.7419,59.8789
53,22,0,0,0,0,0.0375,0.0375,0,0,40.6133,40.6133,40.6133,42.0829,51.737,59.8726
54,22,0,0,0,0,0.0375,0.0375,0,0,40.9369,40.9369,40.9369,42.243,51.7322,59.8663
55,22,0,0,0,0,0.0375,0.0375,0,0,41.2605,41.2605,41.2605,42.403,51.7273,59.86
56,22,0,0,0,0,0.0375,0.0375,0,0,41.584,41.584,41.584,42.5631,51.7224,59.8538
57,22,0,0,0,0,0.0375,0.0375,0,0,41.9074,41.9074,41.9074,42.7231,51.7176,59.8475
58,22,0,0,0,0,0.0375,0.0375,0,0,42.2308,42.2308,42.2308,42.883,51.7127,59.8412
59,22,0,0,0,0,0.0375,0.0375,0,0,42.5542,42.5542,42.5542,43.043,51.7078,59.835
60,22,0,0,0,0,0.0375,0.0375,0,0,42.8774,42.8774,42.8774,43.2029,51.703,59.8287
61,22,0,0,0,0,0.0375,0.0375,0,0,43.2007,43.2007,43.2007,43.3628,51.6981,59.8225
62,22,0,0,0,0,0.0375,0.0375,0,0,43.5236,43.5236,43.5236,43.5236,51.6933,59.8162
63,22,0,0,0,0,0.0375,0.0375,0,0,43.8059,43.8059,43.8059,43.8059,51.6884,59.8099
64,22,0,0,0,0,0.0375,0.0375,0,0,44.0881,44.0881,44.0881,44.0881,51.6836,59.8037
65,22,0,0,0,0,0.0375,0.0375,0,0,44.3704,44.3704,44.3704,44.3704,51.6787,59.7974
66,22,0,0,0,0,0.0375,0.0375,0,0,44.6525,44.6525,44.6525,44.6525,51.6739,59.7912
67,22,0,0,0,0,0.0375,0.0375,0,0,44.9346,44.9346,44.9346,44.9346,51.669,59.7849
68,22,0,0,0,0,0.0375,0.0375,0,0,45.2167,45.2167,45.2167,45.2167,51.6642,59.7786
69,22,0,0,0,0,0.0375,0.0375,0,0,45.4988,45.4988,45.4988,45.4988,51.6594,59.7724
70,22,0,0,0,0,0.0375,0.0375,0,0,45.7807,45.7807,45.7807,45.7807,51.6545,59.7661
71,22,0,0,0,0,0.0375,0.0375,0,0,46.0627,46.0627,46.0627,46.0627,51.6497,59.7599
72,22,0,0,0,0,0.0375,0.0375,0,0,46.3446,46.3446,46.3446,46.3446,51.6449,59.7536
73,22,0,0,0,0,0.0375,0.0375,0,0,46.6264,46.6264,46.6264,46.6264,51.64,59.7474
74,22,0,0,0,0,0.0375,0.0375,0,0,46.9082,46.9082,46.9082,46.9082,51.6352,59.7411
75,22,0,0,0,0,0.0375,0.0375,0,0,47.1899,47.1899,47.1899,47.1899,51.6304,59.7349
76,22,0,0,0,0,0.0375,0.0375,0,0,47.4716,47.4716,47.4716,47.4716,51.6256,59.7286
77,22,0,0,0,0,0.0375,0.0375,0,0,47.7533,47.7533,47.7533,47.7533,51.6208,59.7224
78,22,0,0,0,0,0.0375,0.0375,0,0,48.0349,48.0349,48.0349,48.0349,51.616,59.7161
79,22,0,0,0,0,0.0375,0.0375,0,0,48.3165,48.3165,48.3165,48.3165,51.6112,59.7099
80,22,0,0,0,0,0.0375,0.0375,0,0,48.598,48.598,48.598,48.598,51.6064,59.7037
81,22,0,0,0,0,0.0375,0.0375,0,0,48.8795,48.8795,48.8795,48.8795,51.6016,59.6974
82,22,0,0,0,0,0.0375,0.0375,0,0,49.1482,49.1482,49.1482,49.1482,51.6474,59.6912
83,22,0,0,0,0,0.0375,0.0375,0,0,49.3979,49.3979,49.3979,49.3979,51.7696,59.6849
84,22,0,0,0,0,0.0375,0.0375,0,0,49.6475,49.6475,49.6475,49.6475,51.8918,59.6787
85,22,0,0,0,0,0.0375,0.0375,0,0,49.897,49.897,49.897,49.897,52.0139,59.6725
86,22,0,0,0,0,0.0375,0.0375,0,0,50.1465,50.1465,50.1465,50.1465,52.136,59.6662
87,22,0,0,0,0,0.0375,0.0375,0,0,50.396,50.396,50.396,50.396,52.2581,59.66
