minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
2, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
3, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
4, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
5, 22.000000, 20.797691, 0.017454, 0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.94,64.96,64.96,64.96,64.96
6, 22.000000, 21.481124, 0.809463, 0.00,0.00,0.00,0.00,0.00,0.00,60.95,64.14,64.95,64.95,64.95,64.95
7, 22.000000, 12.124531, 1.274561, 0.00,0.00,0.00,0.00,0.00,0.00,54.12,62.13,64.81,64.95,64.95,64.95
8, 22.000000, 22.859141, 0.457708, 0.00,0.00,0.00,0.00,0.00,0.00,53.52,60.33,64.63,64.94,64.94,64.94
9, 22.000000, 23.109158, 0.488400, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,58.70,64.32,64.93,64.93,64.93
10, 22.000000, 23.229322, 0.508320, 0.00,0.00,0.00,0.00,0.00,0.00,51.80,57.20,63.91,64.91,64.92,64.92
11, 22.000000, 23.994583, 0.588679, 0.00,0.00,0.00,0.00,0.00,0.00,50.63,55.75,63.32,64.89,64.91,64.91
12, 22.000000, 24.208958, 0.598415, 0.00,0.00,0.00,0.00,0.00,0.00,49.49,54.36,62.64,64.85,64.91,64.91
13, 22.000000, 24.404181, 0.627042, 0.00,0.00,0.00,0.00,0.00,0.00,48.31,53.01,61.83,64.77,64.90,64.90
14, 22.000000, 24.703551, 0.647484, 0.00,0.00,0.00,0.00,0.00,0.00,47.16,51.70,60.93,64.65,64.89,64.89
15, 22.000000, 17.901615, 1.205697, 0.00,0.00,0.00,0.00,0.00,0.00,43.57,49.82,59.14,64.34,64.87,64.88
16, 22.000000, 13.092651, 2.367469, 0.00,0.00,37.50,37.50,0.00,0.00,36.55,46.32,55.49,63.37,64.81,64.87
17, 22.000000, 13.954706, 2.393807, 0.00,0.00,37.50,37.50,0.00,0.00,31.63,41.91,51.75,61.52,64.61,64.86
18, 22.000000, 14.292699, 2.431886, 0.00,0.00,37.50,37.50,0.00,0.00,28.38,37.04,47.92,58.77,64.06,64.82
19, 22.000000, 14.927073, 2.301249, 0.00,0.00,37.50,37.50,0.00,0.00,26.47,32.88,44.11,55.65,62.97,64.72
20, 22.000000, 25.897146, 0.769481, 0.00,0.00,37.50,37.50,0.00,0.00,28.38,31.26,42.76,54.52,62.38,64.62
21, 22.000000, 25.543731, 0.734906, 0.00,0.00,37.50,37.50,0.00,0.00,29.71,30.43,41.41,53.41,61.75,64.49
22, 22.000000, 25.327191, 0.712669, 0.00,0.00,37.50,37.50,0.00,0.00,30.33,30.41,40.11,52.32,61.09,64.33
23, 22.000000, 25.326969, 0.665326, 0.00,0.00,37.50,37.50,0.00,0.00,30.71,30.71,38.96,51.28,60.42,64.13
24, 22.000000, 25.270259, 0.695115, 0.00,0.00,37.50,37.50,0.00,0.00,31.03,31.03,37.89,50.18,59.67,63.89
25, 22.000000, 25.259628, 0.669193, 0.00,0.00,37.50,37.50,0.00,0.00,31.35,31.35,37.00,49.10,58.92,63.62
26, 22.000000, 25.185847, 0.685220, 0.00,0.00,37.50,37.50,0.00,0.00,31.64,31.64,36.22,47.99,58.11,63.30
27, 22.000000, 25.258267, 0.691780, 0.00,0.00,37.50,37.50,0.00,0.00,31.91,31.91,35.55,46.87,57.26,62.93
28, 22.000000, 25.135632, 0.667415, 0.00,0.00,37.50,37.50,0.00,0.00,32.18,32.18,35.02,45.80,56.41,62.54
29, 22.000000, 25.294769, 0.684350, 0.00,0.00,37.50,37.50,0.00,0.00,32.44,32.44,34.58,44.73,55.51,62.08
30, 22.000000, 25.139990, 0.660153, 0.00,0.00,37.50,37.50,0.00,0.00,32.69,32.69,34.24,43.72,54.61,61.61
31, 22.000000, 25.289329, 0.672328, 0.00,0.00,37.50,37.50,0.00,0.00,32.89,32.89,34.04,42.74,53.68,61.08
32, 22.000000, 25.116479, 0.647789, 0.00,0.00,37.50,37.50,0.00,0.00,33.08,33.08,33.93,41.84,52.76,60.53
33, 22.000000, 25.089193, 0.644649, 0.00,0.00,37.50,37.50,0.00,0.00,33.26,33.26,33.88,40.99,51.84,59.96
34, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.72,33.72,34.11,40.99,51.84,59.94
35, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.17,34.17,34.34,40.99,51.83,59.93
36, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.61,34.61,34.61,40.99,51.83,59.91
37, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.99,34.99,34.99,40.99,51.82,59.90
38, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.37,35.37,35.37,40.99,51.82,59.88
39, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.75,35.75,35.75,40.99,51.81,59.87
40, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.13,36.13,36.13,40.99,51.81,59.85
41, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.50,36.50,36.50,40.99,51.80,59.84
42, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.88,36.88,36.88,40.99,51.80,59.83
43, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.26,37.26,37.26,40.99,51.79,59.81
44, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.64,37.64,37.64,40.99,51.79,59.80
45, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.02,38.02,38.02,40.99,51.78,59.78
46, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.39,38.39,38.39,41.01,51.78,59.77
47, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.72,38.72,38.72,41.17,51.77,59.75
48, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.04,39.04,39.04,41.33,51.77,59.74
49, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.37,39.37,39.37,41.49,51.76,59.73
50, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.69,39.69,39.69,41.65,51.76,59.71
51, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.02,40.02,40.02,41.81,51.75,59.70
52, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.34,40.34,40.34,41.98,51.75,59.68
53, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.66,40.66,40.66,42.14,51.74,59.67
54, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.99,40.99,40.99,42.30,51.74,59.66
55, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.31,41.31,41.31,42.46,51.73,59.64
56, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.64,41.64,41.64,42.63,51.73,59.63
57, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.96,41.96,41.96,42.79,51.72,59.61
58, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.28,42.28,42.28,42.95,51.72,59.60
59, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.61,42.61,42.61,43.12,51.71,59.59
60, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.93,42.93,42.93,43.28,51.71,59.57
61, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.25,43.25,43.25,43.44,51.70,59.56
62, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.58,43.58,43.58,43.61,51.70,59.54
63, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.87,43.87,43.87,43.87,51.69,59.53
64, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.15,44.15,44.15,44.15,51.69,59.52
65, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.43,44.43,44.43,44.43,51.69,59.50
66, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.72,44.72,44.72,44.72,51.68,59.49
67, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.00,45.00,45.00,45.00,51.68,59.47
68, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.28,45.28,45.28,45.28,51.67,59.46
69, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.56,45.56,45.56,45.56,51.67,59.45
70, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.85,45.85,45.85,45.85,51.67,59.43
71, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.13,46.13,46.13,46.13,51.66,59.42
72, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.41,46.41,46.41,46.41,51.66,59.40
73, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.69,46.69,46.69,46.69,51.66,59.39
74, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.98,46.98,46.98,46.98,51.65,59.38
75, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.26,47.26,47.26,47.26,51.65,59.36
76, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.54,47.54,47.54,47.54,51.65,59.35
77, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.82,47.82,47.82,47.82,51.65,59.34
78, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.10,48.10,48.10,48.10,51.64,59.32
